date	country	cases
2047-11-15	north	56
2047-11-15	south	350
2047-11-15	tropics	96
2047-11-22	north	71
2047-11-22	south	288
2047-11-22	tropics	106
2047-11-29	north	91
2047-11-29	south	233
2047-11-29	tropics	118
2047-12-06	north	115
2047-12-06	south	188
2047-12-06	tropics	128
2047-12-13	north	151
2047-12-13	south	149
2047-12-13	tropics	141
2047-12-20	north	195
2047-12-20	south	117
2047-12-20	tropics	154
2047-12-27	north	255
2047-12-27	south	93
2047-12-27	tropics	166
2048-01-03	north	331
2048-01-03	south	72
2048-01-03	tropics	183
2048-01-10	north	427
2048-01-10	south	57
2048-01-10	tropics	197
2048-01-17	north	537
2048-01-17	south	44
2048-01-17	tropics	215
2048-01-24	north	676
2048-01-24	south	35
2048-01-24	tropics	232
2048-01-31	north	827
2048-01-31	south	29
2048-01-31	tropics	250
2048-02-07	north	979
2048-02-07	south	25
2048-02-07	tropics	267
2048-02-14	north	1120
2048-02-14	south	22
2048-02-14	tropics	283
2048-02-21	north	1235
2048-02-21	south	20
2048-02-21	tropics	301
2048-02-28	north	1306
2048-02-28	south	18
2048-02-28	tropics	316
2048-03-06	north	1322
2048-03-06	south	18
2048-03-06	tropics	337
2048-03-13	north	1279
2048-03-13	south	18
2048-03-13	tropics	354
2048-03-20	north	1183
2048-03-20	south	18
2048-03-20	tropics	369
2048-03-27	north	1058
2048-03-27	south	18
2048-03-27	tropics	385
2048-04-03	north	909
2048-04-03	south	19
2048-04-03	tropics	402
2048-04-10	north	759
2048-04-10	south	21
2048-04-10	tropics	413
2048-04-17	north	613
2048-04-17	south	22
2048-04-17	tropics	422
2048-04-24	north	482
2048-04-24	south	24
2048-04-24	tropics	430
2048-05-01	north	366
2048-05-01	south	27
2048-05-01	tropics	435
2048-05-08	north	272
2048-05-08	south	30
2048-05-08	tropics	434
2048-05-15	north	198
2048-05-15	south	35
2048-05-15	tropics	434
2048-05-22	north	144
2048-05-22	south	40
2048-05-22	tropics	432
2048-05-29	north	100
2048-05-29	south	47
2048-05-29	tropics	428
2048-06-05	north	71
2048-06-05	south	55
2048-06-05	tropics	419
2048-06-13	north	50
2048-06-13	south	66
2048-06-13	tropics	413
2048-06-19	north	35
2048-06-19	south	79
2048-06-19	tropics	404
2048-06-26	north	25
2048-06-26	south	96
2048-06-26	tropics	394
2048-07-03	north	16
2048-07-03	south	119
2048-07-03	tropics	383
2048-07-10	north	12
2048-07-10	south	146
2048-07-10	tropics	377
2048-07-18	north	9
2048-07-18	south	177
2048-07-18	tropics	370
2048-07-25	north	7
2048-07-25	south	209
2048-07-25	tropics	353
2048-07-31	north	5
2048-07-31	south	247
2048-07-31	tropics	343
2048-08-07	north	4
2048-08-07	south	286
2048-08-07	tropics	334
2048-08-14	north	4
2048-08-14	south	333
2048-08-14	tropics	329
2048-08-21	north	3
2048-08-21	south	380
2048-08-21	tropics	319
2048-08-28	north	3
2048-08-28	south	428
2048-08-28	tropics	312
2048-09-05	north	3
2048-09-05	south	472
2048-09-05	tropics	307
2048-09-11	north	4
2048-09-11	south	511
2048-09-11	tropics	299
2048-09-18	north	4
2048-09-18	south	536
2048-09-18	tropics	302
2048-09-25	north	5
2048-09-25	south	549
2048-09-25	tropics	302
2048-10-02	north	6
2048-10-02	south	547
2048-10-02	tropics	303
2048-10-10	north	7
2048-10-10	south	538
2048-10-10	tropics	305
2048-10-17	north	8
2048-10-17	south	518
2048-10-17	tropics	308
2048-10-23	north	9
2048-10-23	south	479
2048-10-23	tropics	313
2048-10-30	north	10
2048-10-30	south	440
2048-10-30	tropics	320
2048-11-06	north	12
2048-11-06	south	393
2048-11-06	tropics	324
2048-11-14	north	15
2048-11-14	south	345
2048-11-14	tropics	327
2048-11-21	north	18
2048-11-21	south	302
2048-11-21	tropics	334
2048-11-28	north	22
2048-11-28	south	258
2048-11-28	tropics	339
2048-12-04	north	29
2048-12-04	south	218
2048-12-04	tropics	340
2048-12-11	north	36
2048-12-11	south	184
2048-12-11	tropics	348
2048-12-18	north	46
2048-12-18	south	153
2048-12-18	tropics	353
2048-12-26	north	58
2048-12-26	south	128
2048-12-26	tropics	351
2049-01-02	north	76
2049-01-02	south	107
2049-01-02	tropics	358
2049-01-09	north	99
2049-01-09	south	90
2049-01-09	tropics	360
2049-01-15	north	127
2049-01-15	south	77
2049-01-15	tropics	366
2049-01-22	north	161
2049-01-22	south	67
2049-01-22	tropics	362
2049-01-29	north	203
2049-01-29	south	57
2049-01-29	tropics	360
2049-02-06	north	250
2049-02-06	south	50
2049-02-06	tropics	359
2049-02-13	north	301
2049-02-13	south	44
2049-02-13	tropics	352
2049-02-20	north	352
2049-02-20	south	41
2049-02-20	tropics	343
2049-02-26	north	404
2049-02-26	south	38
2049-02-26	tropics	332
2049-03-05	north	450
2049-03-05	south	37
2049-03-05	tropics	325
2049-03-13	north	486
2049-03-13	south	37
2049-03-13	tropics	317
2049-03-20	north	512
2049-03-20	south	37
2049-03-20	tropics	306
2049-03-27	north	519
2049-03-27	south	40
2049-03-27	tropics	296
2049-04-03	north	506
2049-04-03	south	43
2049-04-03	tropics	285
2049-04-09	north	480
2049-04-09	south	48
2049-04-09	tropics	273
2049-04-16	north	444
2049-04-16	south	55
2049-04-16	tropics	260
2049-04-24	north	396
2049-04-24	south	63
2049-04-24	tropics	246
2049-05-01	north	343
2049-05-01	south	77
2049-05-01	tropics	237
2049-05-08	north	292
2049-05-08	south	94
2049-05-08	tropics	222
2049-05-15	north	239
2049-05-15	south	116
2049-05-15	tropics	212
2049-05-21	north	196
2049-05-21	south	148
2049-05-21	tropics	198
2049-05-28	north	155
2049-05-28	south	191
2049-05-28	tropics	188
2049-06-05	north	123
2049-06-05	south	252
2049-06-05	tropics	176
2049-06-12	north	98
2049-06-12	south	328
2049-06-12	tropics	165
2049-06-19	north	76
2049-06-19	south	439
2049-06-19	tropics	157
2049-06-26	north	59
2049-06-26	south	582
2049-06-26	tropics	147
2049-07-02	north	46
2049-07-02	south	768
2049-07-02	tropics	138
2049-07-09	north	36
2049-07-09	south	995
2049-07-09	tropics	132
2049-07-17	north	29
2049-07-17	south	1269
2049-07-17	tropics	125
2049-07-24	north	25
2049-07-24	south	1560
2049-07-24	tropics	119
2049-07-31	north	21
2049-07-31	south	1853
2049-07-31	tropics	114
2049-08-07	north	20
2049-08-07	south	2099
2049-08-07	tropics	111
2049-08-13	north	19
2049-08-13	south	2254
2049-08-13	tropics	108
2049-08-21	north	19
2049-08-21	south	2302
2049-08-21	tropics	105
2049-08-28	north	19
2049-08-28	south	2216
2049-08-28	tropics	103
2049-09-04	north	20
2049-09-04	south	2022
2049-09-04	tropics	103
2049-09-11	north	22
2049-09-11	south	1762
2049-09-11	tropics	101
2049-09-18	north	23
2049-09-18	south	1470
2049-09-18	tropics	102
2049-09-25	north	25
2049-09-25	south	1172
2049-09-25	tropics	100
2049-10-02	north	26
2049-10-02	south	911
2049-10-02	tropics	98
2049-10-09	north	30
2049-10-09	south	686
2049-10-09	tropics	95
2049-10-16	north	34
2049-10-16	south	503
2049-10-16	tropics	91
2049-10-23	north	40
2049-10-23	south	360
2049-10-23	tropics	91
2049-10-30	north	45
2049-10-30	south	255
2049-10-30	tropics	90
2049-11-06	north	54
2049-11-06	south	175
2049-11-06	tropics	89
2049-11-13	north	67
2049-11-13	south	118
2049-11-13	tropics	88
2049-11-20	north	82
2049-11-20	south	78
2049-11-20	tropics	88
2049-11-27	north	106
2049-11-27	south	51
2049-11-27	tropics	87
2049-12-04	north	138
2049-12-04	south	35
2049-12-04	tropics	90
2049-12-11	north	183
2049-12-11	south	23
2049-12-11	tropics	89
2049-12-18	north	242
2049-12-18	south	15
2049-12-18	tropics	91
2049-12-25	north	318
2049-12-25	south	9
2049-12-25	tropics	91
2050-01-01	north	419
2050-01-01	south	6
2050-01-01	tropics	92
2050-01-08	north	552
2050-01-08	south	4
2050-01-08	tropics	96
2050-01-15	north	715
2050-01-15	south	4
2050-01-15	tropics	99
2050-01-22	north	901
2050-01-22	south	3
2050-01-22	tropics	102
2050-01-29	north	1110
2050-01-29	south	2
2050-01-29	tropics	106
2050-02-05	north	1316
2050-02-05	south	3
2050-02-05	tropics	109
2050-02-12	north	1487
2050-02-12	south	3
2050-02-12	tropics	114
2050-02-19	north	1614
2050-02-19	south	3
2050-02-19	tropics	121
2050-02-26	north	1663
2050-02-26	south	4
2050-02-26	tropics	129
2050-03-05	north	1622
2050-03-05	south	4
2050-03-05	tropics	134
2050-03-12	north	1512
2050-03-12	south	4
2050-03-12	tropics	141
2050-03-19	north	1345
2050-03-19	south	5
2050-03-19	tropics	146
2050-03-26	north	1151
2050-03-26	south	5
2050-03-26	tropics	151
2050-04-02	north	942
2050-04-02	south	5
2050-04-02	tropics	156
2050-04-09	north	752
2050-04-09	south	5
2050-04-09	tropics	163
2050-04-16	north	580
2050-04-16	south	5
2050-04-16	tropics	166
2050-04-23	north	432
2050-04-23	south	5
2050-04-23	tropics	168
2050-04-30	north	314
2050-04-30	south	4
2050-04-30	tropics	169
2050-05-07	north	223
2050-05-07	south	4
2050-05-07	tropics	172
2050-05-14	north	158
2050-05-14	south	4
2050-05-14	tropics	178
2050-05-21	north	108
2050-05-21	south	4
2050-05-21	tropics	178
2050-05-28	north	73
2050-05-28	south	3
2050-05-28	tropics	180
2050-06-04	north	49
2050-06-04	south	4
2050-06-04	tropics	181
2050-06-11	north	32
2050-06-11	south	3
2050-06-11	tropics	181
2050-06-18	north	22
2050-06-18	south	3
2050-06-18	tropics	180
2050-06-25	north	14
2050-06-25	south	3
2050-06-25	tropics	181
2050-07-02	north	10
2050-07-02	south	3
2050-07-02	tropics	181
2050-07-09	north	7
2050-07-09	south	3
2050-07-09	tropics	179
2050-07-16	north	5
2050-07-16	south	3
2050-07-16	tropics	179
2050-07-23	north	3
2050-07-23	south	3
2050-07-23	tropics	178
2050-07-30	north	2
2050-07-30	south	3
2050-07-30	tropics	177
2050-08-06	north	1
2050-08-06	south	3
2050-08-06	tropics	178
2050-08-13	north	1
2050-08-13	south	3
2050-08-13	tropics	177
2050-08-20	north	1
2050-08-20	south	4
2050-08-20	tropics	175
2050-08-27	north	1
2050-08-27	south	4
2050-08-27	tropics	171
2050-09-03	north	0
2050-09-03	south	3
2050-09-03	tropics	169
2050-09-10	north	1
2050-09-10	south	3
2050-09-10	tropics	166
2050-09-17	north	0
2050-09-17	south	3
2050-09-17	tropics	166
2050-09-24	north	0
2050-09-24	south	2
2050-09-24	tropics	164
2050-10-01	north	1
2050-10-01	south	2
2050-10-01	tropics	165
2050-10-08	north	1
2050-10-08	south	2
2050-10-08	tropics	164
2050-10-15	north	1
2050-10-15	south	2
2050-10-15	tropics	160
2050-10-22	north	1
2050-10-22	south	1
2050-10-22	tropics	159
2050-10-29	north	1
2050-10-29	south	1
2050-10-29	tropics	157
2050-11-05	north	1
2050-11-05	south	1
2050-11-05	tropics	156
2050-11-12	north	1
2050-11-12	south	1
2050-11-12	tropics	153
2050-11-19	north	1
2050-11-19	south	0
2050-11-19	tropics	150
2050-11-26	north	1
2050-11-26	south	0
2050-11-26	tropics	148
2050-12-03	north	2
2050-12-03	south	0
2050-12-03	tropics	146
2050-12-10	north	2
2050-12-10	south	0
2050-12-10	tropics	142
2050-12-17	north	2
2050-12-17	south	0
2050-12-17	tropics	137
2050-12-24	north	2
2050-12-24	south	0
2050-12-24	tropics	135
2050-12-31	north	2
2050-12-31	south	0
2050-12-31	tropics	135
2051-01-07	north	2
2051-01-07	south	0
2051-01-07	tropics	132
2051-01-14	north	2
2051-01-14	south	0
2051-01-14	tropics	129
2051-01-21	north	3
2051-01-21	south	0
2051-01-21	tropics	125
2051-01-28	north	3
2051-01-28	south	0
2051-01-28	tropics	127
2051-02-04	north	3
2051-02-04	south	0
2051-02-04	tropics	123
2051-02-11	north	3
2051-02-11	south	0
2051-02-11	tropics	124
2051-02-18	north	4
2051-02-18	south	0
2051-02-18	tropics	122
2051-02-25	north	4
2051-02-25	south	0
2051-02-25	tropics	122
2051-03-04	north	4
2051-03-04	south	0
2051-03-04	tropics	122
2051-03-11	north	4
2051-03-11	south	0
2051-03-11	tropics	120
2051-03-18	north	5
2051-03-18	south	0
2051-03-18	tropics	121
2051-03-25	north	4
2051-03-25	south	0
2051-03-25	tropics	123
2051-04-01	north	5
2051-04-01	south	0
2051-04-01	tropics	125
2051-04-08	north	4
2051-04-08	south	0
2051-04-08	tropics	126
2051-04-15	north	4
2051-04-15	south	0
2051-04-15	tropics	130
2051-04-22	north	4
2051-04-22	south	0
2051-04-22	tropics	132
2051-04-29	north	3
2051-04-29	south	0
2051-04-29	tropics	135
2051-05-06	north	3
2051-05-06	south	1
2051-05-06	tropics	137
2051-05-13	north	2
2051-05-13	south	1
2051-05-13	tropics	142
2051-05-20	north	2
2051-05-20	south	2
2051-05-20	tropics	147
2051-05-27	north	2
2051-05-27	south	2
2051-05-27	tropics	156
2051-06-03	north	2
2051-06-03	south	3
2051-06-03	tropics	161
2051-06-10	north	2
2051-06-10	south	3
2051-06-10	tropics	170
2051-06-17	north	2
2051-06-17	south	5
2051-06-17	tropics	178
2051-06-24	north	2
2051-06-24	south	6
2051-06-24	tropics	187
2051-07-01	north	2
2051-07-01	south	8
2051-07-01	tropics	198
2051-07-08	north	1
2051-07-08	south	10
2051-07-08	tropics	212
2051-07-15	north	1
2051-07-15	south	13
2051-07-15	tropics	225
2051-07-22	north	1
2051-07-22	south	18
2051-07-22	tropics	240
2051-07-29	north	1
2051-07-29	south	22
2051-07-29	tropics	257
2051-08-05	north	1
2051-08-05	south	29
2051-08-05	tropics	273
2051-08-12	north	1
2051-08-12	south	37
2051-08-12	tropics	292
2051-08-19	north	1
2051-08-19	south	46
2051-08-19	tropics	312
2051-08-26	north	2
2051-08-26	south	57
2051-08-26	tropics	335
2051-09-02	north	2
2051-09-02	south	68
2051-09-02	tropics	354
2051-09-09	north	3
2051-09-09	south	81
2051-09-09	tropics	375
2051-09-16	north	3
2051-09-16	south	91
2051-09-16	tropics	400
2051-09-23	north	4
2051-09-23	south	103
2051-09-23	tropics	426
2051-09-30	north	5
2051-09-30	south	113
2051-09-30	tropics	449
2051-10-07	north	7
2051-10-07	south	119
2051-10-07	tropics	475
2051-10-14	north	9
2051-10-14	south	121
2051-10-14	tropics	493
2051-10-21	north	11
2051-10-21	south	122
2051-10-21	tropics	510
2051-10-28	north	14
2051-10-28	south	119
2051-10-28	tropics	523
2051-11-04	north	18
2051-11-04	south	115
2051-11-04	tropics	536
2051-11-11	north	24
2051-11-11	south	107
2051-11-11	tropics	545
2051-11-18	north	29
2051-11-18	south	95
2051-11-18	tropics	548
2051-11-25	north	39
2051-11-25	south	85
2051-11-25	tropics	549
2051-12-02	north	52
2051-12-02	south	76
2051-12-02	tropics	544
2051-12-09	north	69
2051-12-09	south	66
2051-12-09	tropics	528
2051-12-16	north	93
2051-12-16	south	58
2051-12-16	tropics	516
2051-12-23	north	125
2051-12-23	south	49
2051-12-23	tropics	498
2051-12-30	north	167
2051-12-30	south	44
2051-12-30	tropics	475
2052-01-06	north	223
2052-01-06	south	39
2052-01-06	tropics	452
2052-01-13	north	295
2052-01-13	south	34
2052-01-13	tropics	424
2052-01-20	north	379
2052-01-20	south	29
2052-01-20	tropics	402
2052-01-27	north	487
2052-01-27	south	26
2052-01-27	tropics	376
2052-02-03	north	616
2052-02-03	south	24
2052-02-03	tropics	349
2052-02-10	north	754
2052-02-10	south	24
2052-02-10	tropics	323
2052-02-17	north	893
2052-02-17	south	23
2052-02-17	tropics	298
2052-02-24	north	1018
2052-02-24	south	23
2052-02-24	tropics	281
2052-03-02	north	1108
2052-03-02	south	23
2052-03-02	tropics	260
2052-03-09	north	1169
2052-03-09	south	24
2052-03-09	tropics	238
2052-03-16	north	1175
2052-03-16	south	26
2052-03-16	tropics	222
2052-03-23	north	1129
2052-03-23	south	29
2052-03-23	tropics	202
2052-03-30	north	1038
2052-03-30	south	32
2052-03-30	tropics	184
2052-04-06	north	922
2052-04-06	south	36
2052-04-06	tropics	167
2052-04-13	north	785
2052-04-13	south	41
2052-04-13	tropics	152
2052-04-20	north	644
2052-04-20	south	48
2052-04-20	tropics	138
2052-04-27	north	513
2052-04-27	south	57
2052-04-27	tropics	126
2052-05-04	north	395
2052-05-04	south	69
2052-05-04	tropics	115
2052-05-11	north	303
2052-05-11	south	84
2052-05-11	tropics	105
2052-05-18	north	223
2052-05-18	south	104
2052-05-18	tropics	96
2052-05-25	north	163
2052-05-25	south	132
2052-05-25	tropics	88
2052-06-01	north	121
2052-06-01	south	170
2052-06-01	tropics	79
2052-06-08	north	87
2052-06-08	south	221
2052-06-08	tropics	73
2052-06-15	north	63
2052-06-15	south	291
2052-06-15	tropics	66
2052-06-22	north	44
2052-06-22	south	381
2052-06-22	tropics	58
2052-06-29	north	32
2052-06-29	south	504
2052-06-29	tropics	53
2052-07-06	north	23
2052-07-06	south	660
2052-07-06	tropics	48
2052-07-14	north	16
2052-07-14	south	848
2052-07-14	tropics	44
2052-07-21	north	13
2052-07-21	south	1073
2052-07-21	tropics	40
2052-07-27	north	10
2052-07-27	south	1308
2052-07-27	tropics	38
2052-08-03	north	10
2052-08-03	south	1546
2052-08-03	tropics	36
2052-08-10	north	8
2052-08-10	south	1744
2052-08-10	tropics	35
2052-08-17	north	8
2052-08-17	south	1865
2052-08-17	tropics	33
2052-08-25	north	8
2052-08-25	south	1904
2052-08-25	tropics	33
2052-09-01	north	9
2052-09-01	south	1846
2052-09-01	tropics	32
2052-09-07	north	9
2052-09-07	south	1704
2052-09-07	tropics	32
2052-09-14	north	9
2052-09-14	south	1507
2052-09-14	tropics	31
2052-09-21	north	10
2052-09-21	south	1271
2052-09-21	tropics	31
2052-09-28	north	10
2052-09-28	south	1035
2052-09-28	tropics	30
2052-10-06	north	11
2052-10-06	south	813
2052-10-06	tropics	30
2052-10-13	north	11
2052-10-13	south	623
2052-10-13	tropics	29
2052-10-19	north	11
2052-10-19	south	464
2052-10-19	tropics	27
2052-10-26	north	12
2052-10-26	south	339
2052-10-26	tropics	27
2052-11-02	north	14
2052-11-02	south	242
2052-11-02	tropics	26
2052-11-10	north	16
2052-11-10	south	172
2052-11-10	tropics	25
2052-11-17	north	17
2052-11-17	south	123
2052-11-17	tropics	23
2052-11-24	north	19
2052-11-24	south	86
2052-11-24	tropics	24
2052-11-30	north	23
2052-11-30	south	58
2052-11-30	tropics	23
2052-12-07	north	27
2052-12-07	south	39
2052-12-07	tropics	22
2052-12-14	north	32
2052-12-14	south	26
2052-12-14	tropics	23
2052-12-22	north	40
2052-12-22	south	17
2052-12-22	tropics	22
2052-12-29	north	48
2052-12-29	south	12
2052-12-29	tropics	21
2053-01-05	north	59
2053-01-05	south	8
2053-01-05	tropics	21
2053-01-11	north	72
2053-01-11	south	6
2053-01-11	tropics	21
2053-01-18	north	89
2053-01-18	south	4
2053-01-18	tropics	22
2053-01-26	north	107
2053-01-26	south	2
2053-01-26	tropics	22
2053-02-02	north	129
2053-02-02	south	2
2053-02-02	tropics	23
2053-02-09	north	154
2053-02-09	south	1
2053-02-09	tropics	23
2053-02-16	north	181
2053-02-16	south	1
2053-02-16	tropics	25
2053-02-22	north	209
2053-02-22	south	1
2053-02-22	tropics	26
2053-03-01	north	240
2053-03-01	south	1
2053-03-01	tropics	28
2053-03-09	north	267
2053-03-09	south	1
2053-03-09	tropics	29
2053-03-16	north	294
2053-03-16	south	1
2053-03-16	tropics	31
2053-03-23	north	310
2053-03-23	south	1
2053-03-23	tropics	32
2053-03-30	north	320
2053-03-30	south	1
2053-03-30	tropics	34
2053-04-05	north	320
2053-04-05	south	1
2053-04-05	tropics	35
2053-04-12	north	314
2053-04-12	south	1
2053-04-12	tropics	39
2053-04-20	north	299
2053-04-20	south	2
2053-04-20	tropics	42
2053-04-27	north	278
2053-04-27	south	2
2053-04-27	tropics	46
2053-05-04	north	252
2053-05-04	south	3
2053-05-04	tropics	50
2053-05-11	north	220
2053-05-11	south	4
2053-05-11	tropics	54
2053-05-17	north	192
2053-05-17	south	5
2053-05-17	tropics	61
2053-05-25	north	164
2053-05-25	south	6
2053-05-25	tropics	66
2053-06-01	north	138
2053-06-01	south	7
2053-06-01	tropics	72
2053-06-08	north	113
2053-06-08	south	7
2053-06-08	tropics	82
2053-06-15	north	95
2053-06-15	south	9
2053-06-15	tropics	91
2053-06-22	north	78
2053-06-22	south	11
2053-06-22	tropics	100
2053-06-28	north	65
2053-06-28	south	12
2053-06-28	tropics	112
2053-07-06	north	53
2053-07-06	south	14
2053-07-06	tropics	125
2053-07-13	north	44
2053-07-13	south	16
2053-07-13	tropics	136
2053-07-20	north	36
2053-07-20	south	19
2053-07-20	tropics	149
2053-07-27	north	30
2053-07-27	south	21
2053-07-27	tropics	159
2053-08-03	north	26
2053-08-03	south	25
2053-08-03	tropics	176
2053-08-09	north	23
2053-08-09	south	27
2053-08-09	tropics	193
2053-08-17	north	20
2053-08-17	south	31
2053-08-17	tropics	211
2053-08-24	north	18
2053-08-24	south	32
2053-08-24	tropics	231
2053-08-31	north	17
2053-08-31	south	33
2053-08-31	tropics	252
2053-09-07	north	16
2053-09-07	south	37
2053-09-07	tropics	278
2053-09-14	north	15
2053-09-14	south	39
2053-09-14	tropics	299
2053-09-21	north	15
2053-09-21	south	39
2053-09-21	tropics	317
2053-09-28	north	16
2053-09-28	south	38
2053-09-28	tropics	339
2053-10-05	north	17
2053-10-05	south	38
2053-10-05	tropics	356
2053-10-12	north	19
2053-10-12	south	35
2053-10-12	tropics	382
2053-10-19	north	22
2053-10-19	south	33
2053-10-19	tropics	402
2053-10-26	north	25
2053-10-26	south	29
2053-10-26	tropics	424
2053-11-02	north	29
2053-11-02	south	25
2053-11-02	tropics	440
2053-11-09	north	35
2053-11-09	south	22
2053-11-09	tropics	454
2053-11-16	north	41
2053-11-16	south	18
2053-11-16	tropics	463
2053-11-23	north	53
2053-11-23	south	15
2053-11-23	tropics	471
2053-11-30	north	66
2053-11-30	south	13
2053-11-30	tropics	469
2053-12-07	north	82
2053-12-07	south	10
2053-12-07	tropics	475
2053-12-14	north	104
2053-12-14	south	8
2053-12-14	tropics	471
2053-12-21	north	132
2053-12-21	south	7
2053-12-21	tropics	463
2053-12-28	north	169
2053-12-28	south	6
2053-12-28	tropics	453
2054-01-04	north	217
2054-01-04	south	5
2054-01-04	tropics	441
2054-01-11	north	279
2054-01-11	south	5
2054-01-11	tropics	426
2054-01-18	north	346
2054-01-18	south	4
2054-01-18	tropics	407
2054-01-25	north	425
2054-01-25	south	4
2054-01-25	tropics	383
2054-02-01	north	509
2054-02-01	south	4
2054-02-01	tropics	365
2054-02-08	north	591
2054-02-08	south	4
2054-02-08	tropics	349
2054-02-15	north	677
2054-02-15	south	4
2054-02-15	tropics	329
2054-02-22	north	747
2054-02-22	south	5
2054-02-22	tropics	311
2054-03-01	north	800
2054-03-01	south	5
2054-03-01	tropics	292
2054-03-08	north	819
2054-03-08	south	6
2054-03-08	tropics	273
2054-03-15	north	812
2054-03-15	south	6
2054-03-15	tropics	251
2054-03-22	north	776
2054-03-22	south	7
2054-03-22	tropics	232
2054-03-29	north	718
2054-03-29	south	8
2054-03-29	tropics	219
2054-04-05	north	640
2054-04-05	south	9
2054-04-05	tropics	199
2054-04-12	north	549
2054-04-12	south	9
2054-04-12	tropics	185
2054-04-19	north	461
2054-04-19	south	10
2054-04-19	tropics	171
2054-04-26	north	378
2054-04-26	south	11
2054-04-26	tropics	157
2054-05-03	north	301
2054-05-03	south	12
2054-05-03	tropics	144
2054-05-10	north	236
2054-05-10	south	14
2054-05-10	tropics	133
2054-05-17	north	179
2054-05-17	south	17
2054-05-17	tropics	124
2054-05-24	north	133
2054-05-24	south	19
2054-05-24	tropics	113
2054-05-31	north	97
2054-05-31	south	23
2054-05-31	tropics	104
2054-06-07	north	70
2054-06-07	south	28
2054-06-07	tropics	97
2054-06-14	north	51
2054-06-14	south	33
2054-06-14	tropics	88
2054-06-21	north	37
2054-06-21	south	39
2054-06-21	tropics	83
2054-06-28	north	26
2054-06-28	south	49
2054-06-28	tropics	76
2054-07-05	north	19
2054-07-05	south	61
2054-07-05	tropics	73
2054-07-12	north	13
2054-07-12	south	76
2054-07-12	tropics	68
2054-07-19	north	9
2054-07-19	south	93
2054-07-19	tropics	65
2054-07-26	north	7
2054-07-26	south	114
2054-07-26	tropics	64
2054-08-02	north	5
2054-08-02	south	144
2054-08-02	tropics	62
2054-08-09	north	4
2054-08-09	south	178
2054-08-09	tropics	63
2054-08-16	north	3
2054-08-16	south	224
2054-08-16	tropics	62
2054-08-23	north	2
2054-08-23	south	275
2054-08-23	tropics	63
2054-08-30	north	2
2054-08-30	south	339
2054-08-30	tropics	65
2054-09-06	north	2
2054-09-06	south	408
2054-09-06	tropics	68
2054-09-13	north	2
2054-09-13	south	479
2054-09-13	tropics	72
2054-09-20	north	3
2054-09-20	south	547
2054-09-20	tropics	77
2054-09-27	north	5
2054-09-27	south	614
2054-09-27	tropics	83
2054-10-04	north	6
2054-10-04	south	665
2054-10-04	tropics	89
2054-10-11	north	7
2054-10-11	south	695
2054-10-11	tropics	95
2054-10-18	north	10
2054-10-18	south	704
2054-10-18	tropics	105
2054-10-25	north	12
2054-10-25	south	693
2054-10-25	tropics	112
2054-11-01	north	15
2054-11-01	south	663
2054-11-01	tropics	119
2054-11-08	north	19
2054-11-08	south	614
2054-11-08	tropics	129
2054-11-15	north	24
2054-11-15	south	558
2054-11-15	tropics	140
2054-11-22	north	32
2054-11-22	south	494
2054-11-22	tropics	152
2054-11-29	north	42
2054-11-29	south	425
2054-11-29	tropics	166
2054-12-06	north	55
2054-12-06	south	363
2054-12-06	tropics	181
2054-12-13	north	72
2054-12-13	south	306
2054-12-13	tropics	195
2054-12-20	north	99
2054-12-20	south	254
2054-12-20	tropics	204
2054-12-27	north	131
2054-12-27	south	213
2054-12-27	tropics	218
