date	country	cases
2039-05-04	south	4120
2039-05-04	tropics	35982
2039-05-11	north	63007
2039-05-11	south	4587
2039-05-11	tropics	37868
2039-05-18	north	48843
2039-05-18	south	5405
2039-05-18	tropics	39446
2039-05-25	north	37364
2039-05-25	south	6521
2039-05-25	tropics	40904
2039-06-01	north	28551
2039-06-01	south	8113
2039-06-01	tropics	42195
2039-06-08	north	21534
2039-06-08	south	9978
2039-06-08	tropics	43434
2039-06-15	north	16290
2039-06-15	south	12152
2039-06-15	tropics	44660
2039-06-22	north	12422
2039-06-22	south	15470
2039-06-22	tropics	45849
2039-06-29	north	9265
2039-06-29	south	19832
2039-06-29	tropics	46827
2039-07-06	north	6985
2039-07-06	south	25244
2039-07-06	tropics	47901
2039-07-13	north	5175
2039-07-13	south	31628
2039-07-13	tropics	49749
2039-07-20	north	3863
2039-07-20	south	39821
2039-07-20	tropics	50891
2039-07-27	north	2972
2039-07-27	south	49902
2039-07-27	tropics	52390
2039-08-03	north	2359
2039-08-03	south	60148
2039-08-03	tropics	53746
2039-08-10	north	1789
2039-08-10	south	72334
2039-08-10	tropics	54544
2039-08-17	north	1683
2039-08-17	south	85777
2039-08-17	tropics	56241
2039-08-24	north	1562
2039-08-24	south	98799
2039-08-24	tropics	57167
2039-08-31	north	1371
2039-08-31	south	112538
2039-08-31	tropics	58079
2039-09-07	north	1257
2039-09-07	south	123780
2039-09-07	tropics	58901
2039-09-14	north	1301
2039-09-14	south	131931
2039-09-14	tropics	59962
2039-09-21	north	1386
2039-09-21	south	134916
2039-09-21	tropics	61767
2039-09-28	north	1448
2039-09-28	south	136185
2039-09-28	tropics	62438
2039-10-05	north	1681
2039-10-05	south	132990
2039-10-05	tropics	62805
2039-10-12	north	1887
2039-10-12	south	125931
2039-10-12	tropics	63935
2039-10-19	north	2199
2039-10-19	south	115262
2039-10-19	tropics	63913
2039-10-26	north	2467
2039-10-26	south	102498
2039-10-26	tropics	64326
2039-11-02	north	2868
2039-11-02	south	89816
2039-11-02	tropics	65974
2039-11-09	north	3121
2039-11-09	south	76320
2039-11-09	tropics	64853
2039-11-16	north	3650
2039-11-16	south	64909
2039-11-16	tropics	65396
2039-11-23	north	4331
2039-11-23	south	52539
2039-11-23	tropics	66048
2039-11-30	north	5148
2039-11-30	south	42370
2039-11-30	tropics	66544
2039-12-07	north	6046
2039-12-07	south	33993
2039-12-07	tropics	66654
2039-12-14	north	7167
2039-12-14	south	26638
2039-12-14	tropics	66834
2039-12-21	north	8322
2039-12-21	south	20947
2039-12-21	tropics	66656
2039-12-28	north	9407
2039-12-28	south	16194
2039-12-28	tropics	65982
2040-01-04	north	10775
2040-01-04	south	12938
2040-01-04	tropics	65861
2040-01-11	north	12414
2040-01-11	south	10366
2040-01-11	tropics	65798
2040-01-18	north	14306
2040-01-18	south	8102
2040-01-18	tropics	64159
2040-01-25	north	16705
2040-01-25	south	6699
2040-01-25	tropics	64259
2040-02-01	north	19315
2040-02-01	south	5391
2040-02-01	tropics	63121
2040-02-08	north	21907
2040-02-08	south	4456
2040-02-08	tropics	63001
2040-02-15	north	24022
2040-02-15	south	3921
2040-02-15	tropics	61828
2040-02-22	north	26719
2040-02-22	south	3577
2040-02-22	tropics	61398
2040-02-29	north	28095
2040-02-29	south	3354
2040-02-29	tropics	59869
2040-03-07	north	29683
2040-03-07	south	3013
2040-03-07	tropics	58761
2040-03-14	north	30524
2040-03-14	south	2808
2040-03-14	tropics	58634
2040-03-21	north	30745
2040-03-21	south	2867
2040-03-21	tropics	56749
2040-03-28	north	29877
2040-03-28	south	2854
2040-03-28	tropics	55729
2040-04-04	north	28623
2040-04-04	south	3025
2040-04-04	tropics	53805
2040-04-11	north	26374
2040-04-11	south	3157
2040-04-11	tropics	53040
2040-04-18	north	24187
2040-04-18	south	3480
2040-04-18	tropics	51029
2040-04-25	north	21197
2040-04-25	south	3572
2040-04-25	tropics	50313
2040-05-02	north	18995
2040-05-02	south	3859
2040-05-02	tropics	48091
2040-05-09	north	16248
2040-05-09	south	4502
2040-05-09	tropics	47488
2040-05-16	north	13544
2040-05-16	south	5016
2040-05-16	tropics	45242
2040-05-23	north	11361
2040-05-23	south	5894
2040-05-23	tropics	43133
2040-05-30	north	9071
2040-05-30	south	6843
2040-05-30	tropics	41503
2040-06-06	north	7382
2040-06-06	south	8164
2040-06-06	tropics	40451
2040-06-13	north	6001
2040-06-13	south	10107
2040-06-13	tropics	39150
2040-06-21	north	4970
2040-06-21	south	12473
2040-06-21	tropics	38698
2040-06-27	north	3794
2040-06-27	south	15824
2040-06-27	tropics	37561
2040-07-04	north	2978
2040-07-04	south	19248
2040-07-04	tropics	36814
2040-07-11	north	2518
2040-07-11	south	23510
2040-07-11	tropics	36032
2040-07-18	north	1979
2040-07-18	south	29040
2040-07-18	tropics	34704
2040-07-25	north	1728
2040-07-25	south	36037
2040-07-25	tropics	33525
2040-08-02	north	1324
2040-08-02	south	43935
2040-08-02	tropics	33091
2040-08-08	north	1248
2040-08-08	south	52961
2040-08-08	tropics	32108
2040-08-15	north	1190
2040-08-15	south	62914
2040-08-15	tropics	31100
2040-08-22	north	1073
2040-08-22	south	72105
2040-08-22	tropics	29905
2040-08-29	north	1041
2040-08-29	south	81743
2040-08-29	tropics	29091
2040-09-06	north	1141
2040-09-06	south	89707
2040-09-06	tropics	28340
2040-09-13	north	1154
2040-09-13	south	98311
2040-09-13	tropics	27388
2040-09-19	north	1302
2040-09-19	south	105379
2040-09-19	tropics	27098
2040-09-26	north	1406
2040-09-26	south	109733
2040-09-26	tropics	26174
2040-10-03	north	1712
2040-10-03	south	111138
2040-10-03	tropics	25947
2040-10-10	north	1932
2040-10-10	south	109428
2040-10-10	tropics	25612
2040-10-17	north	2282
2040-10-17	south	105583
2040-10-17	tropics	25329
2040-10-25	north	2759
2040-10-25	south	99441
2040-10-25	tropics	24706
2040-11-01	north	3522
2040-11-01	south	92794
2040-11-01	tropics	24077
2040-11-07	north	4451
2040-11-07	south	84030
2040-11-07	tropics	24730
2040-11-14	north	5656
2040-11-14	south	74916
2040-11-14	tropics	24374
2040-11-21	north	7057
2040-11-21	south	65303
2040-11-21	tropics	24273
2040-11-29	north	9569
2040-11-29	south	55951
2040-11-29	tropics	24444
2040-12-06	north	12736
2040-12-06	south	48092
2040-12-06	tropics	24736
2040-12-13	north	17673
2040-12-13	south	41053
2040-12-13	tropics	24929
2040-12-19	north	24470
2040-12-19	south	34376
2040-12-19	tropics	25525
2040-12-26	north	34427
2040-12-26	south	29099
2040-12-26	tropics	26255
2041-01-03	north	49550
2041-01-03	south	24268
2041-01-03	tropics	26873
2041-01-10	north	69509
2041-01-10	south	20610
2041-01-10	tropics	27991
2041-01-17	north	97812
2041-01-17	south	17477
2041-01-17	tropics	29094
2041-01-24	north	136892
2041-01-24	south	15396
2041-01-24	tropics	30509
2041-01-30	north	188306
2041-01-30	south	13704
2041-01-30	tropics	31789
2041-02-06	north	253208
2041-02-06	south	12764
2041-02-06	tropics	33764
2041-02-13	north	326354
2041-02-13	south	11894
2041-02-13	tropics	35961
2041-02-21	north	407094
2041-02-21	south	10996
2041-02-21	tropics	38157
2041-02-28	north	479427
2041-02-28	south	10862
2041-02-28	tropics	40676
2041-03-07	north	537292
2041-03-07	south	11093
2041-03-07	tropics	43710
2041-03-13	north	565229
2041-03-13	south	11523
2041-03-13	tropics	46724
2041-03-20	north	559013
2041-03-20	south	12533
2041-03-20	tropics	50456
2041-03-28	north	524898
2041-03-28	south	13864
2041-03-28	tropics	54986
2041-04-04	north	468970
2041-04-04	south	15814
2041-04-04	tropics	58980
2041-04-11	north	399803
2041-04-11	south	18483
2041-04-11	tropics	63771
2041-04-18	north	325141
2041-04-18	south	21028
2041-04-18	tropics	68785
2041-04-24	north	256858
2041-04-24	south	25554
2041-04-24	tropics	74810
2041-05-01	north	195969
2041-05-01	south	30877
2041-05-01	tropics	80670
2041-05-09	north	146288
2041-05-09	south	37590
2041-05-09	tropics	85435
2041-05-16	north	106116
2041-05-16	south	47175
2041-05-16	tropics	90991
2041-05-23	north	75686
2041-05-23	south	59165
2041-05-23	tropics	95823
2041-05-30	north	53902
2041-05-30	south	76263
2041-05-30	tropics	101112
2041-06-05	north	37341
2041-06-05	south	97037
2041-06-05	tropics	105875
2041-06-13	north	26657
2041-06-13	south	126261
2041-06-13	tropics	110850
2041-06-20	north	18122
2041-06-20	south	163000
2041-06-20	tropics	115148
2041-06-27	north	12644
2041-06-27	south	209287
2041-06-27	tropics	118892
2041-07-04	north	9114
2041-07-04	south	268491
2041-07-04	tropics	122594
2041-07-11	north	6649
2041-07-11	south	333153
2041-07-11	tropics	126419
2041-07-18	north	5259
2041-07-18	south	400565
2041-07-18	tropics	127890
2041-07-25	north	4151
2041-07-25	south	467317
2041-07-25	tropics	130711
2041-08-01	north	3520
2041-08-01	south	523279
2041-08-01	tropics	131239
2041-08-08	north	3057
2041-08-08	south	559734
2041-08-08	tropics	131542
2041-08-15	north	2774
2041-08-15	south	568675
2041-08-15	tropics	131440
2041-08-22	north	2610
2041-08-22	south	550405
2041-08-22	tropics	129289
2041-08-28	north	2519
2041-08-28	south	507049
2041-08-28	tropics	126706
2041-09-05	north	2483
2041-09-05	south	445621
2041-09-05	tropics	123389
2041-09-12	north	2536
2041-09-12	south	379798
2041-09-12	tropics	119727
2041-09-19	north	2501
2041-09-19	south	309122
2041-09-19	tropics	114882
2041-09-26	north	2446
2041-09-26	south	244315
2041-09-26	tropics	110363
2041-10-03	north	2275
2041-10-03	south	185879
2041-10-03	tropics	105931
2041-10-10	north	2299
2041-10-10	south	139470
2041-10-10	tropics	100770
2041-10-17	north	2165
2041-10-17	south	103290
2041-10-17	tropics	95342
2041-10-24	north	2107
2041-10-24	south	74377
2041-10-24	tropics	90149
2041-10-31	north	2091
2041-10-31	south	52674
2041-10-31	tropics	84906
2041-11-07	north	2226
2041-11-07	south	36602
2041-11-07	tropics	79410
2041-11-14	north	2191
2041-11-14	south	25154
2041-11-14	tropics	73678
2041-11-21	north	2312
2041-11-21	south	17565
2041-11-21	tropics	69605
2041-11-28	north	2362
2041-11-28	south	11610
2041-11-28	tropics	64049
2041-12-05	north	2477
2041-12-05	south	7779
2041-12-05	tropics	59806
2041-12-12	north	2866
2041-12-12	south	5251
2041-12-12	tropics	55517
2041-12-19	north	3066
2041-12-19	south	3351
2041-12-19	tropics	51812
2041-12-26	north	3389
2041-12-26	south	2428
2041-12-26	tropics	48131
2042-01-02	north	3648
2042-01-02	south	1652
2042-01-02	tropics	43942
2042-01-09	north	4174
2042-01-09	south	1045
2042-01-09	tropics	41047
2042-01-16	north	4492
2042-01-16	south	749
2042-01-16	tropics	37573
2042-01-23	north	5252
2042-01-23	south	542
2042-01-23	tropics	34406
2042-01-30	north	5605
2042-01-30	south	425
2042-01-30	tropics	31859
2042-02-06	north	5802
2042-02-06	south	282
2042-02-06	tropics	29033
2042-02-13	north	6062
2042-02-13	south	234
2042-02-13	tropics	27516
2042-02-20	north	6252
2042-02-20	south	215
2042-02-20	tropics	25753
2042-02-27	north	6232
2042-02-27	south	172
2042-02-27	tropics	24437
2042-03-06	north	6095
2042-03-06	south	163
2042-03-06	tropics	23036
2042-03-13	north	6088
2042-03-13	south	129
2042-03-13	tropics	20590
2042-03-20	north	5711
2042-03-20	south	127
2042-03-20	tropics	19978
2042-03-27	north	5535
2042-03-27	south	97
2042-03-27	tropics	18354
2042-04-03	north	5270
2042-04-03	south	104
2042-04-03	tropics	17127
2042-04-10	north	4921
2042-04-10	south	123
2042-04-10	tropics	16238
2042-04-17	north	4605
2042-04-17	south	128
2042-04-17	tropics	15384
2042-04-24	north	4055
2042-04-24	south	122
2042-04-24	tropics	14672
2042-05-01	north	3318
2042-05-01	south	158
2042-05-01	tropics	14347
2042-05-08	north	2684
2042-05-08	south	120
2042-05-08	tropics	13657
2042-05-15	north	2124
2042-05-15	south	186
2042-05-15	tropics	12854
2042-05-22	north	1761
2042-05-22	south	168
2042-05-22	tropics	12357
2042-05-29	north	1446
2042-05-29	south	172
2042-05-29	tropics	11956
2042-06-05	north	1045
2042-06-05	south	163
2042-06-05	tropics	11953
2042-06-12	north	791
2042-06-12	south	201
2042-06-12	tropics	12089
2042-06-19	north	735
2042-06-19	south	185
2042-06-19	tropics	12077
2042-06-26	north	615
2042-06-26	south	243
2042-06-26	tropics	11535
2042-07-03	north	587
2042-07-03	south	215
2042-07-03	tropics	11174
2042-07-10	north	462
2042-07-10	south	239
2042-07-10	tropics	11374
2042-07-17	north	382
2042-07-17	south	223
2042-07-17	tropics	11016
2042-07-24	north	280
2042-07-24	south	282
2042-07-24	tropics	10896
2042-07-31	north	226
2042-07-31	south	284
2042-07-31	tropics	11131
2042-08-07	north	227
2042-08-07	south	291
2042-08-07	tropics	11424
2042-08-14	north	185
2042-08-14	south	349
2042-08-14	tropics	11814
2042-08-21	north	128
2042-08-21	south	252
2042-08-21	tropics	12128
2042-08-28	north	113
2042-08-28	south	275
2042-08-28	tropics	12433
2042-09-04	north	112
2042-09-04	south	293
2042-09-04	tropics	12607
2042-09-11	north	111
2042-09-11	south	330
2042-09-11	tropics	12756
2042-09-18	north	106
2042-09-18	south	324
2042-09-18	tropics	13372
2042-09-25	north	132
2042-09-25	south	281
2042-09-25	tropics	13459
2042-10-02	north	101
2042-10-02	south	298
2042-10-02	tropics	13525
2042-10-09	north	92
2042-10-09	south	196
2042-10-09	tropics	13375
2042-10-16	north	105
2042-10-16	south	136
2042-10-16	tropics	13630
2042-10-23	north	183
2042-10-23	south	137
2042-10-23	tropics	14434
2042-10-30	north	207
2042-10-30	south	149
2042-10-30	tropics	14651
2042-11-06	north	254
2042-11-06	south	170
2042-11-06	tropics	15027
2042-11-13	north	298
2042-11-13	south	110
2042-11-13	tropics	16170
2042-11-20	north	369
2042-11-20	south	141
2042-11-20	tropics	17040
2042-11-27	north	380
2042-11-27	south	125
2042-11-27	tropics	18505
2042-12-04	north	517
2042-12-04	south	112
2042-12-04	tropics	19324
2042-12-11	north	666
2042-12-11	south	126
2042-12-11	tropics	20222
2042-12-18	north	741
2042-12-18	south	116
2042-12-18	tropics	21091
2042-12-25	north	875
2042-12-25	south	103
2042-12-25	tropics	22149
2043-01-01	north	1209
2043-01-01	south	91
2043-01-01	tropics	23585
2043-01-08	north	1521
2043-01-08	south	128
2043-01-08	tropics	25354
2043-01-15	north	2017
2043-01-15	south	95
2043-01-15	tropics	26791
2043-01-22	north	2635
2043-01-22	south	150
2043-01-22	tropics	28617
2043-01-29	north	3104
2043-01-29	south	142
2043-01-29	tropics	31681
2043-02-05	north	4011
2043-02-05	south	153
2043-02-05	tropics	34203
2043-02-12	north	4926
2043-02-12	south	206
2043-02-12	tropics	36670
2043-02-19	north	5926
2043-02-19	south	220
2043-02-19	tropics	40287
2043-02-26	north	6724
2043-02-26	south	206
2043-02-26	tropics	43898
2043-03-05	north	7719
2043-03-05	south	192
2043-03-05	tropics	47737
2043-03-12	north	9123
2043-03-12	south	220
2043-03-12	tropics	52048
2043-03-19	north	10576
2043-03-19	south	252
2043-03-19	tropics	56752
2043-03-26	north	12176
2043-03-26	south	332
2043-03-26	tropics	63931
2043-04-02	north	13600
2043-04-02	south	504
2043-04-02	tropics	70973
2043-04-09	north	14291
2043-04-09	south	559
2043-04-09	tropics	77513
2043-04-16	north	15321
2043-04-16	south	749
2043-04-16	tropics	84403
2043-04-23	north	15820
2043-04-23	south	868
2043-04-23	tropics	93832
2043-04-30	north	15898
2043-04-30	south	1158
2043-04-30	tropics	102897
2043-05-07	north	15658
2043-05-07	south	1490
2043-05-07	tropics	112641
2043-05-14	north	14838
2043-05-14	south	2005
2043-05-14	tropics	122591
2043-05-21	north	14005
2043-05-21	south	2830
2043-05-21	tropics	133197
2043-05-28	north	12948
2043-05-28	south	3693
2043-05-28	tropics	143262
2043-06-04	north	11768
2043-06-04	south	4578
2043-06-04	tropics	152258
2043-06-11	north	10901
2043-06-11	south	5973
2043-06-11	tropics	162220
2043-06-18	north	9909
2043-06-18	south	8712
2043-06-18	tropics	170790
2043-06-25	north	8922
2043-06-25	south	11631
2043-06-25	tropics	179955
2043-07-02	north	8005
2043-07-02	south	15291
2043-07-02	tropics	186973
2043-07-09	north	7117
2043-07-09	south	20305
2043-07-09	tropics	190438
2043-07-16	north	6498
2043-07-16	south	26711
2043-07-16	tropics	193688
2043-07-23	north	6155
2043-07-23	south	33726
2043-07-23	tropics	192830
2043-07-30	north	6252
2043-07-30	south	42634
2043-07-30	tropics	194010
2043-08-06	north	6230
2043-08-06	south	54109
2043-08-06	tropics	192786
2043-08-13	north	5979
2043-08-13	south	64853
2043-08-13	tropics	186131
2043-08-20	north	6371
2043-08-20	south	77350
2043-08-20	tropics	179462
2043-08-27	north	6514
2043-08-27	south	91080
2043-08-27	tropics	170325
2043-09-03	north	6905
2043-09-03	south	103418
2043-09-03	tropics	162476
2043-09-10	north	7567
2043-09-10	south	114353
2043-09-10	tropics	153770
2043-09-17	north	8333
2043-09-17	south	123867
2043-09-17	tropics	143463
2043-09-24	north	9550
2043-09-24	south	129692
2043-09-24	tropics	132508
2043-10-01	north	11571
2043-10-01	south	129817
2043-10-01	tropics	122139
2043-10-08	north	13796
2043-10-08	south	125759
2043-10-08	tropics	111349
2043-10-15	north	16680
2043-10-15	south	120041
2043-10-15	tropics	101561
2043-10-22	north	20905
2043-10-22	south	109812
2043-10-22	tropics	92121
2043-10-29	north	26205
2043-10-29	south	97224
2043-10-29	tropics	83161
2043-11-05	north	34101
2043-11-05	south	84885
2043-11-05	tropics	74409
2043-11-12	north	44988
2043-11-12	south	71893
2043-11-12	tropics	66540
2043-11-19	north	61188
2043-11-19	south	59223
2043-11-19	tropics	59968
2043-11-26	north	83412
2043-11-26	south	48139
2043-11-26	tropics	54321
2043-12-03	north	114256
2043-12-03	south	38684
2043-12-03	tropics	48647
2043-12-10	north	156330
2043-12-10	south	31038
2043-12-10	tropics	43452
2043-12-17	north	214561
2043-12-17	south	24698
2043-12-17	tropics	39395
2043-12-24	north	291074
2043-12-24	south	19777
2043-12-24	tropics	36449
2043-12-31	north	387792
2043-12-31	south	15792
2043-12-31	tropics	32419
2044-01-07	north	499353
2044-01-07	south	12484
2044-01-07	tropics	29583
2044-01-14	north	616745
2044-01-14	south	10724
2044-01-14	tropics	27159
2044-01-21	north	718440
2044-01-21	south	9334
2044-01-21	tropics	25053
2044-01-28	north	793196
2044-01-28	south	8673
2044-01-28	tropics	23025
2044-02-04	north	816824
2044-02-04	south	7785
2044-02-04	tropics	21305
2044-02-11	north	784476
2044-02-11	south	7371
2044-02-11	tropics	20462
2044-02-18	north	710494
2044-02-18	south	6874
2044-02-18	tropics	19813
2044-02-25	north	610341
2044-02-25	south	6445
2044-02-25	tropics	18529
2044-03-03	north	496123
2044-03-03	south	6251
2044-03-03	tropics	17711
2044-03-10	north	388079
2044-03-10	south	6195
2044-03-10	tropics	16480
2044-03-17	north	294136
2044-03-17	south	6135
2044-03-17	tropics	15294
2044-03-24	north	214475
2044-03-24	south	5988
2044-03-24	tropics	14807
2044-03-31	north	152914
2044-03-31	south	6333
2044-03-31	tropics	13112
2044-04-07	north	106799
2044-04-07	south	6586
2044-04-07	tropics	12486
2044-04-14	north	73440
2044-04-14	south	6750
2044-04-14	tropics	11551
2044-04-21	north	49615
2044-04-21	south	7366
2044-04-21	tropics	10823
2044-04-28	north	32612
2044-04-28	south	7731
2044-04-28	tropics	10253
2044-05-06	north	21066
2044-05-06	south	8582
2044-05-06	tropics	9881
2044-05-12	north	13486
2044-05-12	south	9895
2044-05-12	tropics	9413
2044-05-19	north	8720
2044-05-19	south	11273
2044-05-19	tropics	8975
2044-05-26	north	5373
2044-05-26	south	13745
2044-05-26	tropics	8663
2044-06-02	north	3306
2044-06-02	south	16368
2044-06-02	tropics	8398
2044-06-09	north	2113
2044-06-09	south	20054
2044-06-09	tropics	7751
2044-06-16	north	1324
2044-06-16	south	25049
2044-06-16	tropics	7210
2044-06-23	north	871
2044-06-23	south	31108
2044-06-23	tropics	6909
2044-06-30	north	564
2044-06-30	south	38521
2044-06-30	tropics	6882
2044-07-07	north	386
2044-07-07	south	48041
2044-07-07	tropics	6543
2044-07-14	north	265
2044-07-14	south	61312
2044-07-14	tropics	6687
2044-07-21	north	258
2044-07-21	south	75224
2044-07-21	tropics	6867
2044-07-29	north	195
2044-07-29	south	93433
2044-07-29	tropics	6837
2044-08-04	north	202
2044-08-04	south	113582
2044-08-04	tropics	6689
2044-08-11	north	233
2044-08-11	south	135298
2044-08-11	tropics	6710
2044-08-18	north	275
2044-08-18	south	160793
2044-08-18	tropics	7077
2044-08-25	north	419
2044-08-25	south	182895
2044-08-25	tropics	7322
2044-09-02	north	497
2044-09-02	south	204737
2044-09-02	tropics	7377
2044-09-09	north	584
2044-09-09	south	219848
2044-09-09	tropics	7769
2044-09-15	north	627
2044-09-15	south	227866
2044-09-15	tropics	7999
2044-09-22	north	662
2044-09-22	south	227798
2044-09-22	tropics	8557
2044-09-29	north	699
2044-09-29	south	218909
2044-09-29	tropics	8610
2044-10-06	north	720
2044-10-06	south	206182
2044-10-06	tropics	8969
2044-10-14	north	860
2044-10-14	south	188434
2044-10-14	tropics	9372
2044-10-21	north	871
2044-10-21	south	165968
2044-10-21	tropics	9864
2044-10-27	north	834
2044-10-27	south	142484
2044-10-27	tropics	10355
2044-11-03	north	955
2044-11-03	south	118560
2044-11-03	tropics	10546
2044-11-10	north	994
2044-11-10	south	96586
2044-11-10	tropics	10601
2044-11-18	north	970
2044-11-18	south	76041
2044-11-18	tropics	10516
2044-11-25	north	1028
2044-11-25	south	59029
2044-11-25	tropics	11045
2044-12-02	north	1009
2044-12-02	south	45148
2044-12-02	tropics	11183
2044-12-08	north	955
2044-12-08	south	33608
2044-12-08	tropics	11186
2044-12-15	north	938
2044-12-15	south	25670
2044-12-15	tropics	11345
2044-12-22	north	866
2044-12-22	south	19455
2044-12-22	tropics	11768
2044-12-29	north	826
2044-12-29	south	14550
2044-12-29	tropics	12131
2045-01-06	north	815
2045-01-06	south	11129
2045-01-06	tropics	12297
2045-01-13	north	866
2045-01-13	south	8336
2045-01-13	tropics	12562
2045-01-19	north	863
2045-01-19	south	6400
2045-01-19	tropics	12903
2045-01-26	north	785
2045-01-26	south	5035
2045-01-26	tropics	12917
2045-02-02	north	699
2045-02-02	south	3740
2045-02-02	tropics	13203
2045-02-10	north	714
2045-02-10	south	2998
2045-02-10	tropics	13247
2045-02-17	north	623
2045-02-17	south	2452
2045-02-17	tropics	13845
2045-02-24	north	594
2045-02-24	south	2152
2045-02-24	tropics	14031
2045-03-02	north	466
2045-03-02	south	1772
2045-03-02	tropics	14369
2045-03-09	north	472
2045-03-09	south	1496
2045-03-09	tropics	14582
2045-03-17	north	393
2045-03-17	south	1390
2045-03-17	tropics	15118
2045-03-24	north	333
2045-03-24	south	1361
2045-03-24	tropics	15558
2045-03-31	north	299
2045-03-31	south	1296
2045-03-31	tropics	16794
2045-04-07	north	277
2045-04-07	south	1237
2045-04-07	tropics	17047
2045-04-14	north	166
2045-04-14	south	1161
2045-04-14	tropics	17802
2045-04-20	north	142
2045-04-20	south	1281
2045-04-20	tropics	18408
2045-04-27	north	138
2045-04-27	south	1288
2045-04-27	tropics	18382
2045-05-05	north	110
2045-05-05	south	1418
2045-05-05	tropics	18893
2045-05-12	north	103
2045-05-12	south	1568
2045-05-12	tropics	19702
2045-05-19	north	131
2045-05-19	south	1662
2045-05-19	tropics	19875
2045-05-26	north	132
2045-05-26	south	2049
2045-05-26	tropics	20693
2045-06-01	north	115
2045-06-01	south	2373
2045-06-01	tropics	21365
2045-06-09	north	88
2045-06-09	south	3097
2045-06-09	tropics	22149
2045-06-16	north	101
2045-06-16	south	4099
2045-06-16	tropics	22544
2045-06-23	north	104
2045-06-23	south	5169
2045-06-23	tropics	23021
2045-06-30	north	96
2045-06-30	south	6198
2045-06-30	tropics	23507
2045-07-07	north	93
2045-07-07	south	8399
2045-07-07	tropics	24723
2045-07-14	north	95
2045-07-14	south	11068
2045-07-14	tropics	24937
2045-07-21	north	88
2045-07-21	south	14706
2045-07-21	tropics	25647
2045-07-28	north	108
2045-07-28	south	19829
2045-07-28	tropics	26761
2045-08-04	north	115
2045-08-04	south	25973
2045-08-04	tropics	27353
2045-08-11	north	165
2045-08-11	south	34529
2045-08-11	tropics	28566
2045-08-18	north	149
2045-08-18	south	45576
2045-08-18	tropics	29285
2045-08-25	north	229
2045-08-25	south	57875
2045-08-25	tropics	30605
2045-09-01	north	349
2045-09-01	south	72988
2045-09-01	tropics	31018
2045-09-08	north	437
2045-09-08	south	89869
2045-09-08	tropics	32197
2045-09-15	north	611
2045-09-15	south	107559
2045-09-15	tropics	33490
2045-09-22	north	799
2045-09-22	south	123975
2045-09-22	tropics	34050
2045-09-29	north	1004
2045-09-29	south	137781
2045-09-29	tropics	35439
2045-10-06	north	1132
2045-10-06	south	149508
2045-10-06	tropics	36062
2045-10-13	north	1474
2045-10-13	south	156265
2045-10-13	tropics	37582
2045-10-20	north	1965
2045-10-20	south	158776
2045-10-20	tropics	39299
2045-10-27	north	2500
2045-10-27	south	153848
2045-10-27	tropics	41162
2045-11-03	north	2949
2045-11-03	south	146817
2045-11-03	tropics	43383
2045-11-10	north	3856
2045-11-10	south	135507
2045-11-10	tropics	45417
2045-11-17	north	4629
2045-11-17	south	122141
2045-11-17	tropics	47317
2045-11-24	north	5848
2045-11-24	south	106488
2045-11-24	tropics	50594
2045-12-01	north	7634
2045-12-01	south	91462
2045-12-01	tropics	53725
2045-12-08	north	9573
2045-12-08	south	77861
2045-12-08	tropics	57865
2045-12-15	north	12134
2045-12-15	south	65403
2045-12-15	tropics	62749
2045-12-22	north	15433
2045-12-22	south	53778
2045-12-22	tropics	68864
2045-12-29	north	20205
2045-12-29	south	44278
2045-12-29	tropics	75290
2046-01-05	north	26407
2046-01-05	south	36074
2046-01-05	tropics	82233
2046-01-12	north	35412
2046-01-12	south	29864
2046-01-12	tropics	88498
2046-01-19	north	46402
2046-01-19	south	24909
2046-01-19	tropics	96227
2046-01-26	north	58670
2046-01-26	south	20818
2046-01-26	tropics	103545
2046-02-02	north	75149
2046-02-02	south	17706
2046-02-02	tropics	113042
2046-02-09	north	94437
2046-02-09	south	15151
2046-02-09	tropics	122685
2046-02-16	north	117707
2046-02-16	south	13331
2046-02-16	tropics	134493
2046-02-23	north	140951
2046-02-23	south	12381
2046-02-23	tropics	144885
2046-03-02	north	168102
2046-03-02	south	11473
2046-03-02	tropics	156074
2046-03-09	north	193733
2046-03-09	south	11009
2046-03-09	tropics	167842
2046-03-16	north	216305
2046-03-16	south	10746
2046-03-16	tropics	180902
2046-03-23	north	235321
2046-03-23	south	11255
2046-03-23	tropics	192179
2046-03-30	north	246523
2046-03-30	south	12086
2046-03-30	tropics	200396
2046-04-06	north	249706
2046-04-06	south	13584
2046-04-06	tropics	206315
2046-04-13	north	244208
2046-04-13	south	15714
2046-04-13	tropics	209870
2046-04-20	north	233748
2046-04-20	south	18112
2046-04-20	tropics	212456
2046-04-27	north	215325
2046-04-27	south	21945
2046-04-27	tropics	211221
2046-05-04	north	193991
2046-05-04	south	25742
2046-05-04	tropics	209490
2046-05-11	north	168343
2046-05-11	south	31976
2046-05-11	tropics	205408
2046-05-18	north	144583
2046-05-18	south	40528
2046-05-18	tropics	199372
2046-05-25	north	122985
2046-05-25	south	52685
2046-05-25	tropics	192742
2046-06-01	north	101559
2046-06-01	south	69397
2046-06-01	tropics	186188
2046-06-08	north	83377
2046-06-08	south	92453
2046-06-08	tropics	177182
2046-06-15	north	68172
2046-06-15	south	124850
2046-06-15	tropics	167119
2046-06-22	north	55266
2046-06-22	south	168654
