date	country	cases
2040-04-04	tropics	90
2040-04-11	north	4
2040-04-11	south	2
2040-04-11	tropics	92
2040-04-18	north	3
2040-04-18	south	3
2040-04-18	tropics	92
2040-04-25	north	3
2040-04-25	south	3
2040-04-25	tropics	95
2040-05-02	north	3
2040-05-02	south	4
2040-05-02	tropics	96
2040-05-09	north	3
2040-05-09	south	5
2040-05-09	tropics	99
2040-05-16	north	2
2040-05-16	south	7
2040-05-16	tropics	101
2040-05-23	north	2
2040-05-23	south	9
2040-05-23	tropics	104
2040-05-30	north	2
2040-05-30	south	12
2040-05-30	tropics	107
2040-06-06	north	1
2040-06-06	south	17
2040-06-06	tropics	108
2040-06-13	north	1
2040-06-13	south	24
2040-06-13	tropics	114
2040-06-21	north	1
2040-06-21	south	31
2040-06-21	tropics	114
2040-06-27	north	1
2040-06-27	south	44
2040-06-27	tropics	118
2040-07-04	north	1
2040-07-04	south	61
2040-07-04	tropics	119
2040-07-11	north	1
2040-07-11	south	83
2040-07-11	tropics	123
2040-07-18	north	1
2040-07-18	south	117
2040-07-18	tropics	125
2040-07-25	north	1
2040-07-25	south	158
2040-07-25	tropics	128
2040-08-02	north	1
2040-08-02	south	211
2040-08-02	tropics	130
2040-08-08	north	1
2040-08-08	south	279
2040-08-08	tropics	133
2040-08-15	north	1
2040-08-15	south	354
2040-08-15	tropics	139
2040-08-22	north	2
2040-08-22	south	446
2040-08-22	tropics	141
2040-08-29	north	2
2040-08-29	south	550
2040-08-29	tropics	143
2040-09-06	north	3
2040-09-06	south	652
2040-09-06	tropics	149
2040-09-13	north	4
2040-09-13	south	733
2040-09-13	tropics	152
2040-09-19	north	5
2040-09-19	south	802
2040-09-19	tropics	152
2040-09-26	north	7
2040-09-26	south	842
2040-09-26	tropics	153
2040-10-03	north	8
2040-10-03	south	847
2040-10-03	tropics	155
2040-10-10	north	10
2040-10-10	south	829
2040-10-10	tropics	157
2040-10-17	north	11
2040-10-17	south	775
2040-10-17	tropics	159
2040-10-25	north	14
2040-10-25	south	698
2040-10-25	tropics	160
2040-11-01	north	16
2040-11-01	south	611
2040-11-01	tropics	161
2040-11-07	north	19
2040-11-07	south	520
2040-11-07	tropics	161
2040-11-14	north	23
2040-11-14	south	435
2040-11-14	tropics	161
2040-11-21	north	28
2040-11-21	south	350
2040-11-21	tropics	160
2040-11-29	north	33
2040-11-29	south	277
2040-11-29	tropics	158
2040-12-06	north	40
2040-12-06	south	216
2040-12-06	tropics	158
2040-12-13	north	48
2040-12-13	south	167
2040-12-13	tropics	156
2040-12-19	north	59
2040-12-19	south	130
2040-12-19	tropics	156
2040-12-26	north	71
2040-12-26	south	99
2040-12-26	tropics	151
2041-01-03	north	89
2041-01-03	south	76
2041-01-03	tropics	148
2041-01-10	north	111
2041-01-10	south	59
2041-01-10	tropics	147
2041-01-17	north	133
2041-01-17	south	45
2041-01-17	tropics	146
2041-01-24	north	163
2041-01-24	south	35
2041-01-24	tropics	143
2041-01-30	north	196
2041-01-30	south	28
2041-01-30	tropics	140
2041-02-06	north	230
2041-02-06	south	24
2041-02-06	tropics	137
2041-02-13	north	265
2041-02-13	south	19
2041-02-13	tropics	132
2041-02-21	north	301
2041-02-21	south	16
2041-02-21	tropics	128
2041-02-28	north	331
2041-02-28	south	14
2041-02-28	tropics	125
2041-03-07	north	352
2041-03-07	south	13
2041-03-07	tropics	121
2041-03-13	north	364
2041-03-13	south	11
2041-03-13	tropics	117
2041-03-20	north	363
2041-03-20	south	12
2041-03-20	tropics	112
2041-03-28	north	355
2041-03-28	south	11
2041-03-28	tropics	108
2041-04-04	north	340
2041-04-04	south	10
2041-04-04	tropics	106
2041-04-11	north	313
2041-04-11	south	11
2041-04-11	tropics	104
2041-04-18	north	278
2041-04-18	south	11
2041-04-18	tropics	102
2041-04-24	north	242
2041-04-24	south	11
2041-04-24	tropics	100
2041-05-01	north	207
2041-05-01	south	12
2041-05-01	tropics	97
2041-05-09	north	172
2041-05-09	south	14
2041-05-09	tropics	92
2041-05-16	north	140
2041-05-16	south	14
2041-05-16	tropics	91
2041-05-23	north	112
2041-05-23	south	16
2041-05-23	tropics	88
2041-05-30	north	89
2041-05-30	south	18
2041-05-30	tropics	87
2041-06-05	north	69
2041-06-05	south	21
2041-06-05	tropics	84
2041-06-13	north	53
2041-06-13	south	24
2041-06-13	tropics	81
2041-06-20	north	41
2041-06-20	south	28
2041-06-20	tropics	78
2041-06-27	north	31
2041-06-27	south	34
2041-06-27	tropics	75
2041-07-04	north	24
2041-07-04	south	40
2041-07-04	tropics	74
2041-07-11	north	18
2041-07-11	south	47
2041-07-11	tropics	70
2041-07-18	north	14
2041-07-18	south	53
2041-07-18	tropics	68
2041-07-25	north	12
2041-07-25	south	63
2041-07-25	tropics	65
2041-08-01	north	9
2041-08-01	south	72
2041-08-01	tropics	64
2041-08-08	north	8
2041-08-08	south	81
2041-08-08	tropics	63
2041-08-15	north	6
2041-08-15	south	88
2041-08-15	tropics	61
2041-08-22	north	6
2041-08-22	south	95
2041-08-22	tropics	62
2041-08-28	north	5
2041-08-28	south	100
2041-08-28	tropics	60
2041-09-05	north	5
2041-09-05	south	104
2041-09-05	tropics	59
2041-09-12	north	4
2041-09-12	south	108
2041-09-12	tropics	59
2041-09-19	north	4
2041-09-19	south	110
2041-09-19	tropics	60
2041-09-26	north	4
2041-09-26	south	110
2041-09-26	tropics	60
2041-10-03	north	4
2041-10-03	south	105
2041-10-03	tropics	61
2041-10-10	north	4
2041-10-10	south	99
2041-10-10	tropics	61
2041-10-17	north	4
2041-10-17	south	91
2041-10-17	tropics	63
2041-10-24	north	5
2041-10-24	south	81
2041-10-24	tropics	64
2041-10-31	north	5
2041-10-31	south	71
2041-10-31	tropics	64
2041-11-07	north	6
2041-11-07	south	61
2041-11-07	tropics	65
2041-11-14	north	6
2041-11-14	south	52
2041-11-14	tropics	66
2041-11-21	north	8
2041-11-21	south	43
2041-11-21	tropics	68
2041-11-28	north	10
2041-11-28	south	35
2041-11-28	tropics	70
2041-12-05	north	12
2041-12-05	south	28
2041-12-05	tropics	71
2041-12-12	north	15
2041-12-12	south	22
2041-12-12	tropics	74
2041-12-19	north	19
2041-12-19	south	17
2041-12-19	tropics	76
2041-12-26	north	26
2041-12-26	south	14
2041-12-26	tropics	80
2042-01-02	north	33
2042-01-02	south	12
2042-01-02	tropics	81
2042-01-09	north	43
2042-01-09	south	10
2042-01-09	tropics	88
2042-01-16	north	54
2042-01-16	south	8
2042-01-16	tropics	91
2042-01-23	north	70
2042-01-23	south	6
2042-01-23	tropics	95
2042-01-30	north	89
2042-01-30	south	6
2042-01-30	tropics	98
2042-02-06	north	110
2042-02-06	south	5
2042-02-06	tropics	103
2042-02-13	north	137
2042-02-13	south	4
2042-02-13	tropics	106
2042-02-20	north	164
2042-02-20	south	4
2042-02-20	tropics	113
2042-02-27	north	193
2042-02-27	south	4
2042-02-27	tropics	120
2042-03-06	north	227
2042-03-06	south	4
2042-03-06	tropics	126
2042-03-13	north	257
2042-03-13	south	4
2042-03-13	tropics	135
2042-03-20	north	281
2042-03-20	south	5
2042-03-20	tropics	142
2042-03-27	north	305
2042-03-27	south	6
2042-03-27	tropics	151
2042-04-03	north	319
2042-04-03	south	7
2042-04-03	tropics	158
2042-04-10	north	323
2042-04-10	south	8
2042-04-10	tropics	165
2042-04-17	north	320
2042-04-17	south	10
2042-04-17	tropics	172
2042-04-24	north	306
2042-04-24	south	11
2042-04-24	tropics	179
2042-05-01	north	284
2042-05-01	south	14
2042-05-01	tropics	186
2042-05-08	north	258
2042-05-08	south	18
2042-05-08	tropics	193
2042-05-15	north	230
2042-05-15	south	23
2042-05-15	tropics	200
2042-05-22	north	198
2042-05-22	south	30
2042-05-22	tropics	203
2042-05-29	north	167
2042-05-29	south	39
2042-05-29	tropics	210
2042-06-05	north	140
2042-06-05	south	50
2042-06-05	tropics	215
2042-06-12	north	117
2042-06-12	south	70
2042-06-12	tropics	222
2042-06-19	north	97
2042-06-19	south	94
2042-06-19	tropics	227
2042-06-26	north	78
2042-06-26	south	126
2042-06-26	tropics	230
2042-07-03	north	65
2042-07-03	south	172
2042-07-03	tropics	235
2042-07-10	north	53
2042-07-10	south	230
2042-07-10	tropics	238
2042-07-17	north	44
2042-07-17	south	305
2042-07-17	tropics	245
2042-07-24	north	36
2042-07-24	south	405
2042-07-24	tropics	247
2042-07-31	north	31
2042-07-31	south	518
2042-07-31	tropics	250
2042-08-07	north	27
2042-08-07	south	649
2042-08-07	tropics	251
2042-08-14	north	26
2042-08-14	south	795
2042-08-14	tropics	251
2042-08-21	north	24
2042-08-21	south	947
2042-08-21	tropics	257
2042-08-28	north	23
2042-08-28	south	1079
2042-08-28	tropics	260
2042-09-04	north	24
2042-09-04	south	1168
2042-09-04	tropics	261
2042-09-11	north	24
2042-09-11	south	1220
2042-09-11	tropics	264
2042-09-18	north	24
2042-09-18	south	1221
2042-09-18	tropics	265
2042-09-25	north	26
2042-09-25	south	1161
2042-09-25	tropics	266
2042-10-02	north	29
2042-10-02	south	1056
2042-10-02	tropics	263
2042-10-09	north	32
2042-10-09	south	929
2042-10-09	tropics	265
2042-10-16	north	38
2042-10-16	south	785
2042-10-16	tropics	262
2042-10-23	north	43
2042-10-23	south	648
2042-10-23	tropics	263
2042-10-30	north	49
2042-10-30	south	517
2042-10-30	tropics	261
2042-11-06	north	58
2042-11-06	south	401
2042-11-06	tropics	257
2042-11-13	north	71
2042-11-13	south	303
2042-11-13	tropics	256
2042-11-20	north	87
2042-11-20	south	226
2042-11-20	tropics	251
2042-11-27	north	111
2042-11-27	south	168
2042-11-27	tropics	246
2042-12-04	north	138
2042-12-04	south	123
2042-12-04	tropics	240
2042-12-11	north	175
2042-12-11	south	87
2042-12-11	tropics	238
2042-12-18	north	221
2042-12-18	south	62
2042-12-18	tropics	233
2042-12-25	north	287
2042-12-25	south	44
2042-12-25	tropics	230
2043-01-01	north	361
2043-01-01	south	32
2043-01-01	tropics	228
2043-01-08	north	462
2043-01-08	south	23
2043-01-08	tropics	227
2043-01-15	north	585
2043-01-15	south	18
2043-01-15	tropics	223
2043-01-22	north	725
2043-01-22	south	14
2043-01-22	tropics	220
2043-01-29	north	877
2043-01-29	south	11
2043-01-29	tropics	218
2043-02-05	north	1035
2043-02-05	south	10
2043-02-05	tropics	218
2043-02-12	north	1187
2043-02-12	south	9
2043-02-12	tropics	217
2043-02-19	north	1309
2043-02-19	south	9
2043-02-19	tropics	216
2043-02-26	north	1391
2043-02-26	south	9
2043-02-26	tropics	215
2043-03-05	north	1413
2043-03-05	south	9
2043-03-05	tropics	213
2043-03-12	north	1383
2043-03-12	south	9
2043-03-12	tropics	210
2043-03-19	north	1292
2043-03-19	south	10
2043-03-19	tropics	210
2043-03-26	north	1159
2043-03-26	south	10
2043-03-26	tropics	209
2043-04-02	north	1005
2043-04-02	south	11
2043-04-02	tropics	206
2043-04-09	north	842
2043-04-09	south	11
2043-04-09	tropics	203
2043-04-16	north	684
2043-04-16	south	12
2043-04-16	tropics	201
2043-04-23	north	547
2043-04-23	south	13
2043-04-23	tropics	195
2043-04-30	north	423
2043-04-30	south	14
2043-04-30	tropics	189
2043-05-07	north	320
2043-05-07	south	16
2043-05-07	tropics	192
2043-05-14	north	240
2043-05-14	south	18
2043-05-14	tropics	187
2043-05-21	north	177
2043-05-21	south	21
2043-05-21	tropics	187
2043-05-28	north	128
2043-05-28	south	23
2043-05-28	tropics	181
2043-06-04	north	92
2043-06-04	south	29
2043-06-04	tropics	177
2043-06-11	north	66
2043-06-11	south	33
2043-06-11	tropics	170
2043-06-18	north	46
2043-06-18	south	40
2043-06-18	tropics	164
2043-06-25	north	32
2043-06-25	south	48
2043-06-25	tropics	156
2043-07-02	north	22
2043-07-02	south	58
2043-07-02	tropics	150
2043-07-09	north	16
2043-07-09	south	69
2043-07-09	tropics	146
2043-07-16	north	12
2043-07-16	south	84
2043-07-16	tropics	142
2043-07-23	north	9
2043-07-23	south	102
2043-07-23	tropics	137
2043-07-30	north	7
2043-07-30	south	122
2043-07-30	tropics	133
2043-08-06	north	5
2043-08-06	south	145
2043-08-06	tropics	129
2043-08-13	north	4
2043-08-13	south	170
2043-08-13	tropics	123
2043-08-20	north	3
2043-08-20	south	199
2043-08-20	tropics	120
2043-08-27	north	3
2043-08-27	south	237
2043-08-27	tropics	114
2043-09-03	north	3
2043-09-03	south	277
2043-09-03	tropics	110
2043-09-10	north	3
2043-09-10	south	324
2043-09-10	tropics	108
2043-09-17	north	3
2043-09-17	south	375
2043-09-17	tropics	105
2043-09-24	north	4
2043-09-24	south	429
2043-09-24	tropics	102
2043-10-01	north	4
2043-10-01	south	482
2043-10-01	tropics	100
2043-10-08	north	5
2043-10-08	south	535
2043-10-08	tropics	98
2043-10-15	north	7
2043-10-15	south	584
2043-10-15	tropics	95
2043-10-22	north	9
2043-10-22	south	617
2043-10-22	tropics	94
2043-10-29	north	12
2043-10-29	south	638
2043-10-29	tropics	94
2043-11-05	north	18
2043-11-05	south	643
2043-11-05	tropics	97
2043-11-12	north	25
2043-11-12	south	640
2043-11-12	tropics	98
2043-11-19	north	34
2043-11-19	south	616
2043-11-19	tropics	104
2043-11-26	north	47
2043-11-26	south	583
2043-11-26	tropics	111
2043-12-03	north	67
2043-12-03	south	537
2043-12-03	tropics	122
2043-12-10	north	96
2043-12-10	south	484
2043-12-10	tropics	135
2043-12-17	north	140
2043-12-17	south	432
2043-12-17	tropics	153
2043-12-24	north	203
2043-12-24	south	382
2043-12-24	tropics	174
2043-12-31	north	297
2043-12-31	south	338
2043-12-31	tropics	201
2044-01-07	north	426
2044-01-07	south	296
2044-01-07	tropics	234
2044-01-14	north	611
2044-01-14	south	261
2044-01-14	tropics	276
2044-01-21	north	856
2044-01-21	south	230
2044-01-21	tropics	330
2044-01-28	north	1165
2044-01-28	south	204
2044-01-28	tropics	397
2044-02-04	north	1529
2044-02-04	south	188
2044-02-04	tropics	472
2044-02-11	north	1908
2044-02-11	south	176
2044-02-11	tropics	569
2044-02-18	north	2234
2044-02-18	south	165
2044-02-18	tropics	678
2044-02-25	north	2466
2044-02-25	south	159
2044-02-25	tropics	796
2044-03-03	north	2539
2044-03-03	south	156
2044-03-03	tropics	935
2044-03-10	north	2448
2044-03-10	south	159
2044-03-10	tropics	1066
2044-03-17	north	2206
2044-03-17	south	162
2044-03-17	tropics	1198
2044-03-24	north	1884
2044-03-24	south	171
2044-03-24	tropics	1318
2044-03-31	north	1518
2044-03-31	south	184
2044-03-31	tropics	1410
2044-04-07	north	1185
2044-04-07	south	204
2044-04-07	tropics	1469
2044-04-14	north	891
2044-04-14	south	234
2044-04-14	tropics	1493
2044-04-21	north	651
2044-04-21	south	266
2044-04-21	tropics	1482
2044-04-28	north	465
2044-04-28	south	311
2044-04-28	tropics	1430
2044-05-06	north	323
2044-05-06	south	370
2044-05-06	tropics	1346
2044-05-12	north	218
2044-05-12	south	446
2044-05-12	tropics	1243
2044-05-19	north	146
2044-05-19	south	537
2044-05-19	tropics	1118
2044-05-26	north	99
2044-05-26	south	656
2044-05-26	tropics	998
2044-06-02	north	64
2044-06-02	south	794
2044-06-02	tropics	877
2044-06-09	north	42
2044-06-09	south	968
2044-06-09	tropics	752
2044-06-16	north	29
2044-06-16	south	1158
2044-06-16	tropics	645
2044-06-23	north	19
2044-06-23	south	1366
2044-06-23	tropics	545
2044-06-30	north	14
2044-06-30	south	1565
2044-06-30	tropics	456
2044-07-07	north	10
2044-07-07	south	1746
2044-07-07	tropics	381
2044-07-14	north	8
2044-07-14	south	1855
2044-07-14	tropics	320
2044-07-21	north	6
2044-07-21	south	1913
2044-07-21	tropics	268
2044-07-29	north	6
2044-07-29	south	1890
2044-07-29	tropics	222
2044-08-04	north	5
2044-08-04	south	1798
2044-08-04	tropics	185
2044-08-11	north	5
2044-08-11	south	1641
2044-08-11	tropics	156
2044-08-18	north	5
2044-08-18	south	1443
2044-08-18	tropics	131
2044-08-25	north	4
2044-08-25	south	1226
2044-08-25	tropics	109
2044-09-02	north	4
2044-09-02	south	1026
2044-09-02	tropics	92
2044-09-09	north	4
2044-09-09	south	829
2044-09-09	tropics	76
2044-09-15	north	3
2044-09-15	south	655
2044-09-15	tropics	63
2044-09-22	north	3
2044-09-22	south	508
2044-09-22	tropics	51
2044-09-29	north	3
2044-09-29	south	386
2044-09-29	tropics	43
2044-10-06	north	2
2044-10-06	south	289
2044-10-06	tropics	36
2044-10-14	north	2
2044-10-14	south	215
2044-10-14	tropics	31
2044-10-21	north	3
2044-10-21	south	156
2044-10-21	tropics	26
2044-10-27	north	2
2044-10-27	south	112
2044-10-27	tropics	22
2044-11-03	north	3
2044-11-03	south	79
2044-11-03	tropics	18
2044-11-10	north	3
2044-11-10	south	54
2044-11-10	tropics	16
2044-11-18	north	3
2044-11-18	south	39
2044-11-18	tropics	13
2044-11-25	north	4
2044-11-25	south	27
2044-11-25	tropics	11
2044-12-02	north	4
2044-12-02	south	18
2044-12-02	tropics	9
2044-12-08	north	4
2044-12-08	south	12
2044-12-08	tropics	8
2044-12-15	north	5
2044-12-15	south	8
2044-12-15	tropics	8
2044-12-22	north	6
2044-12-22	south	5
2044-12-22	tropics	7
2044-12-29	north	7
2044-12-29	south	3
2044-12-29	tropics	7
2045-01-06	north	8
2045-01-06	south	2
2045-01-06	tropics	6
2045-01-13	north	9
2045-01-13	south	1
2045-01-13	tropics	6
2045-01-19	north	10
2045-01-19	south	0
2045-01-19	tropics	5
2045-01-26	north	11
2045-01-26	south	0
2045-01-26	tropics	5
2045-02-02	north	13
2045-02-02	south	0
2045-02-02	tropics	5
2045-02-10	north	15
2045-02-10	south	0
2045-02-10	tropics	4
2045-02-17	north	16
2045-02-17	south	0
2045-02-17	tropics	4
2045-02-24	north	17
2045-02-24	south	0
2045-02-24	tropics	4
2045-03-02	north	19
2045-03-02	south	0
2045-03-02	tropics	4
2045-03-09	north	19
2045-03-09	south	0
2045-03-09	tropics	3
2045-03-17	north	19
2045-03-17	south	0
2045-03-17	tropics	3
2045-03-24	north	19
2045-03-24	south	0
2045-03-24	tropics	3
2045-03-31	north	18
2045-03-31	south	0
2045-03-31	tropics	3
2045-04-07	north	18
2045-04-07	south	0
2045-04-07	tropics	3
2045-04-14	north	16
2045-04-14	south	0
2045-04-14	tropics	3
2045-04-20	north	15
2045-04-20	south	0
2045-04-20	tropics	3
2045-04-27	north	13
2045-04-27	south	0
2045-04-27	tropics	3
2045-05-05	north	11
2045-05-05	south	0
2045-05-05	tropics	3
2045-05-12	north	10
2045-05-12	south	0
2045-05-12	tropics	3
2045-05-19	north	8
2045-05-19	south	0
2045-05-19	tropics	3
2045-05-26	north	6
2045-05-26	south	0
2045-05-26	tropics	3
2045-06-01	north	5
2045-06-01	south	0
2045-06-01	tropics	3
2045-06-09	north	4
2045-06-09	south	0
2045-06-09	tropics	3
2045-06-16	north	3
2045-06-16	south	0
2045-06-16	tropics	3
2045-06-23	north	2
2045-06-23	south	0
2045-06-23	tropics	3
2045-06-30	north	2
2045-06-30	south	0
2045-06-30	tropics	3
2045-07-07	north	1
2045-07-07	south	0
2045-07-07	tropics	3
2045-07-14	north	1
2045-07-14	south	0
2045-07-14	tropics	4
2045-07-21	north	1
2045-07-21	south	0
2045-07-21	tropics	4
2045-07-28	north	0
2045-07-28	south	0
2045-07-28	tropics	4
2045-08-04	north	0
2045-08-04	south	0
2045-08-04	tropics	4
2045-08-11	north	0
2045-08-11	south	0
2045-08-11	tropics	5
2045-08-18	north	0
2045-08-18	south	0
2045-08-18	tropics	5
2045-08-25	north	0
2045-08-25	south	0
2045-08-25	tropics	5
2045-09-01	north	0
2045-09-01	south	0
2045-09-01	tropics	5
2045-09-08	north	0
2045-09-08	south	0
2045-09-08	tropics	5
2045-09-15	north	0
2045-09-15	south	0
2045-09-15	tropics	4
2045-09-22	north	0
2045-09-22	south	0
2045-09-22	tropics	5
2045-09-29	north	0
2045-09-29	south	0
2045-09-29	tropics	5
2045-10-06	north	0
2045-10-06	south	0
2045-10-06	tropics	5
2045-10-13	north	0
2045-10-13	south	0
2045-10-13	tropics	4
2045-10-20	north	0
2045-10-20	south	0
2045-10-20	tropics	5
2045-10-27	north	0
2045-10-27	south	0
2045-10-27	tropics	5
2045-11-03	north	0
2045-11-03	south	0
2045-11-03	tropics	5
2045-11-10	north	1
2045-11-10	south	0
2045-11-10	tropics	5
2045-11-17	north	1
2045-11-17	south	0
2045-11-17	tropics	6
2045-11-24	north	1
2045-11-24	south	0
2045-11-24	tropics	6
2045-12-01	north	1
2045-12-01	south	0
2045-12-01	tropics	6
2045-12-08	north	2
2045-12-08	south	0
2045-12-08	tropics	7
2045-12-15	north	2
2045-12-15	south	0
2045-12-15	tropics	8
2045-12-22	north	3
2045-12-22	south	0
2045-12-22	tropics	8
2045-12-29	north	4
2045-12-29	south	0
2045-12-29	tropics	8
2046-01-05	north	4
2046-01-05	south	0
2046-01-05	tropics	8
2046-01-12	north	6
2046-01-12	south	0
2046-01-12	tropics	8
2046-01-19	north	7
2046-01-19	south	0
2046-01-19	tropics	8
2046-01-26	north	9
2046-01-26	south	0
2046-01-26	tropics	8
2046-02-02	north	11
2046-02-02	south	0
2046-02-02	tropics	8
2046-02-09	north	14
2046-02-09	south	0
2046-02-09	tropics	8
2046-02-16	north	17
2046-02-16	south	0
2046-02-16	tropics	9
2046-02-23	north	22
2046-02-23	south	0
2046-02-23	tropics	9
2046-03-02	north	26
2046-03-02	south	0
2046-03-02	tropics	10
2046-03-09	north	29
2046-03-09	south	0
2046-03-09	tropics	11
2046-03-16	north	33
2046-03-16	south	0
2046-03-16	tropics	12
2046-03-23	north	38
2046-03-23	south	0
2046-03-23	tropics	12
2046-03-30	north	39
2046-03-30	south	0
2046-03-30	tropics	13
2046-04-06	north	39
2046-04-06	south	0
2046-04-06	tropics	13
2046-04-13	north	41
2046-04-13	south	0
2046-04-13	tropics	14
2046-04-20	north	40
2046-04-20	south	0
2046-04-20	tropics	13
2046-04-27	north	37
2046-04-27	south	0
2046-04-27	tropics	14
2046-05-04	north	37
2046-05-04	south	1
2046-05-04	tropics	14
2046-05-11	north	34
2046-05-11	south	1
2046-05-11	tropics	15
2046-05-18	north	30
2046-05-18	south	1
2046-05-18	tropics	16
2046-05-25	north	26
2046-05-25	south	2
2046-05-25	tropics	17
2046-06-01	north	23
2046-06-01	south	2
2046-06-01	tropics	17
2046-06-08	north	20
2046-06-08	south	2
2046-06-08	tropics	18
2046-06-15	north	16
2046-06-15	south	3
2046-06-15	tropics	20
2046-06-22	north	13
2046-06-22	south	3
2046-06-22	tropics	21
2046-06-29	north	11
2046-06-29	south	4
2046-06-29	tropics	22
2046-07-06	north	9
2046-07-06	south	4
2046-07-06	tropics	22
2046-07-13	north	8
2046-07-13	south	5
2046-07-13	tropics	25
2046-07-20	north	6
2046-07-20	south	5
2046-07-20	tropics	26
2046-07-27	north	5
2046-07-27	south	6
2046-07-27	tropics	28
2046-08-03	north	4
2046-08-03	south	8
2046-08-03	tropics	31
2046-08-10	north	4
2046-08-10	south	9
2046-08-10	tropics	34
2046-08-17	north	3
2046-08-17	south	10
2046-08-17	tropics	36
2046-08-24	north	3
2046-08-24	south	11
2046-08-24	tropics	38
2046-08-31	north	3
2046-08-31	south	12
2046-08-31	tropics	40
2046-09-07	north	3
2046-09-07	south	13
2046-09-07	tropics	44
2046-09-14	north	3
2046-09-14	south	14
2046-09-14	tropics	48
2046-09-21	north	3
2046-09-21	south	15
2046-09-21	tropics	51
2046-09-28	north	3
2046-09-28	south	16
2046-09-28	tropics	53
2046-10-05	north	3
2046-10-05	south	16
2046-10-05	tropics	57
2046-10-12	north	4
2046-10-12	south	15
2046-10-12	tropics	60
2046-10-19	north	4
2046-10-19	south	14
2046-10-19	tropics	64
2046-10-26	north	5
2046-10-26	south	13
2046-10-26	tropics	72
2046-11-02	north	6
2046-11-02	south	11
2046-11-02	tropics	76
2046-11-09	north	8
2046-11-09	south	9
2046-11-09	tropics	81
2046-11-16	north	10
2046-11-16	south	9
2046-11-16	tropics	84
2046-11-23	north	12
2046-11-23	south	7
2046-11-23	tropics	90
2046-11-30	north	16
2046-11-30	south	6
2046-11-30	tropics	96
2046-12-07	north	21
2046-12-07	south	4
2046-12-07	tropics	105
2046-12-14	north	27
2046-12-14	south	3
2046-12-14	tropics	111
2046-12-21	north	37
2046-12-21	south	3
2046-12-21	tropics	119
2046-12-28	north	50
2046-12-28	south	3
2046-12-28	tropics	126
2047-01-04	north	66
2047-01-04	south	2
2047-01-04	tropics	135
2047-01-11	north	88
2047-01-11	south	2
2047-01-11	tropics	144
2047-01-18	north	115
2047-01-18	south	2
2047-01-18	tropics	152
2047-01-25	north	150
2047-01-25	south	2
2047-01-25	tropics	162
2047-02-01	north	195
2047-02-01	south	2
2047-02-01	tropics	172
2047-02-08	north	249
2047-02-08	south	2
2047-02-08	tropics	183
2047-02-15	north	307
2047-02-15	south	2
2047-02-15	tropics	196
2047-02-22	north	372
2047-02-22	south	2
2047-02-22	tropics	209
2047-03-01	north	437
2047-03-01	south	3
2047-03-01	tropics	217
2047-03-08	north	496
2047-03-08	south	3
2047-03-08	tropics	225
2047-03-15	north	549
2047-03-15	south	4
2047-03-15	tropics	236
2047-03-22	north	589
2047-03-22	south	5
2047-03-22	tropics	246
2047-03-29	north	608
2047-03-29	south	5
2047-03-29	tropics	256
2047-04-05	north	605
2047-04-05	south	6
2047-04-05	tropics	272
2047-04-12	north	578
2047-04-12	south	9
2047-04-12	tropics	282
2047-04-19	north	540
2047-04-19	south	10
2047-04-19	tropics	294
2047-04-26	north	488
2047-04-26	south	12
2047-04-26	tropics	298
2047-05-03	north	426
2047-05-03	south	14
2047-05-03	tropics	309
2047-05-10	north	365
2047-05-10	south	17
2047-05-10	tropics	312
2047-05-17	north	309
2047-05-17	south	21
2047-05-17	tropics	319
2047-05-24	north	250
2047-05-24	south	25
2047-05-24	tropics	322
2047-05-31	north	202
2047-05-31	south	31
2047-05-31	tropics	325
2047-06-07	north	161
2047-06-07	south	39
2047-06-07	tropics	325
2047-06-14	north	125
2047-06-14	south	49
2047-06-14	tropics	324
2047-06-21	north	99
2047-06-21	south	61
2047-06-21	tropics	326
2047-06-28	north	77
2047-06-28	south	76
2047-06-28	tropics	321
2047-07-05	north	58
2047-07-05	south	93
2047-07-05	tropics	319
2047-07-12	north	45
2047-07-12	south	118
2047-07-12	tropics	311
2047-07-19	north	35
2047-07-19	south	146
2047-07-19	tropics	302
2047-07-26	north	28
2047-07-26	south	179
2047-07-26	tropics	291
2047-08-02	north	24
2047-08-02	south	217
2047-08-02	tropics	283
2047-08-09	north	19
2047-08-09	south	257
2047-08-09	tropics	273
2047-08-16	north	17
2047-08-16	south	304
2047-08-16	tropics	264
2047-08-23	north	14
2047-08-23	south	345
2047-08-23	tropics	255
2047-08-30	north	13
2047-08-30	south	385
2047-08-30	tropics	245
2047-09-06	north	12
2047-09-06	south	423
2047-09-06	tropics	235
2047-09-13	north	12
2047-09-13	south	451
2047-09-13	tropics	227
2047-09-20	north	12
2047-09-20	south	470
2047-09-20	tropics	216
2047-09-27	north	13
2047-09-27	south	474
2047-09-27	tropics	207
2047-10-04	north	13
2047-10-04	south	464
2047-10-04	tropics	196
2047-10-11	north	14
2047-10-11	south	437
2047-10-11	tropics	185
2047-10-18	north	16
2047-10-18	south	399
2047-10-18	tropics	176
2047-10-25	north	19
2047-10-25	south	353
2047-10-25	tropics	167
2047-11-01	north	21
2047-11-01	south	306
2047-11-01	tropics	160
2047-11-08	north	24
2047-11-08	south	257
2047-11-08	tropics	152
2047-11-15	north	28
2047-11-15	south	215
2047-11-15	tropics	144
2047-11-22	north	32
2047-11-22	south	174
2047-11-22	tropics	136
