date	country	variant	sequences
2048-07-26	north	24	1
2048-07-26	tropics	24	1
2048-08-02	south	24	1
2048-08-09	south	24	1
2048-08-09	tropics	24	2
2048-08-23	south	23	2
2048-08-23	south	24	1
2048-08-23	tropics	24	1
2048-08-30	south	23	1
2048-08-30	south	24	2
2048-08-30	tropics	24	1
2048-09-06	south	23	3
2048-09-06	south	24	2
2048-09-13	south	23	1
2048-09-13	south	24	6
2048-09-13	tropics	23	1
2048-09-20	south	24	1
2048-09-27	south	25	1
2048-09-27	tropics	24	1
2048-10-04	south	24	1
2048-10-04	tropics	24	1
2048-10-11	south	23	2
2048-10-11	south	24	5
2048-10-11	tropics	24	1
2048-10-18	south	23	1
2048-10-18	south	24	1
2048-10-18	tropics	24	2
2048-10-25	south	24	2
2048-11-01	south	24	1
2048-11-01	tropics	24	1
2048-11-08	south	23	2
2048-11-08	south	24	2
2048-11-08	tropics	24	3
2048-11-15	north	24	1
2048-11-15	south	23	1
2048-11-15	south	24	2
2048-11-15	tropics	24	4
2048-11-22	north	23	1
2048-11-22	south	24	2
2048-11-22	tropics	24	1
2048-11-29	south	23	1
2048-11-29	tropics	24	2
2048-11-29	tropics	25	1
2048-12-06	north	24	1
2048-12-06	south	24	1
2048-12-06	tropics	24	3
2048-12-13	south	24	1
2048-12-27	north	23	1
2048-12-27	north	24	1
2048-12-27	tropics	24	1
2049-01-03	north	24	1
2049-01-03	tropics	24	3
2049-01-10	north	24	1
2049-01-10	south	22	1
2049-01-10	tropics	22	1
2049-01-10	tropics	24	3
2049-01-17	north	23	1
2049-01-17	north	24	3
2049-01-17	south	24	1
2049-01-17	tropics	24	2
2049-01-24	north	24	2
2049-01-24	north	25	1
2049-01-24	south	24	2
2049-01-31	north	23	1
2049-01-31	north	24	1
2049-01-31	tropics	24	2
2049-02-07	north	24	3
2049-02-07	north	25	1
2049-02-07	tropics	24	1
2049-02-14	north	24	4
2049-02-14	north	25	1
2049-02-14	tropics	24	3
2049-02-21	north	23	2
2049-02-21	north	24	3
2049-02-21	north	25	1
2049-02-21	tropics	24	1
2049-02-28	north	23	1
2049-02-28	north	24	4
2049-02-28	north	25	2
2049-02-28	tropics	22	1
2049-03-07	north	23	1
2049-03-07	north	24	5
2049-03-07	north	25	1
2049-03-07	south	23	1
2049-03-07	tropics	24	1
2049-03-14	north	24	6
2049-03-14	tropics	24	2
2049-03-21	north	24	5
2049-03-21	north	25	2
2049-03-21	tropics	23	1
2049-03-21	tropics	24	1
2049-03-28	north	24	4
2049-03-28	tropics	24	2
2049-04-04	north	23	1
2049-04-04	north	24	4
2049-04-04	north	25	1
2049-04-04	tropics	23	1
2049-04-04	tropics	24	3
2049-04-11	north	23	1
2049-04-11	north	24	2
2049-04-11	tropics	24	1
2049-04-18	north	24	1
2049-04-18	north	25	4
2049-04-18	tropics	24	2
2049-04-25	north	24	1
2049-04-25	tropics	24	3
2049-05-02	north	24	4
2049-05-02	north	25	1
2049-05-02	tropics	23	1
2049-05-02	tropics	24	1
2049-05-02	tropics	25	1
2049-05-09	north	24	2
2049-05-09	north	25	1
2049-05-09	south	25	1
2049-05-09	tropics	24	2
2049-05-16	north	24	2
2049-05-16	north	25	1
2049-05-16	tropics	24	4
2049-05-23	south	25	1
2049-05-23	tropics	24	2
2049-05-30	tropics	24	1
2049-05-30	tropics	25	1
2049-06-06	north	25	1
2049-06-06	south	24	1
2049-06-06	tropics	24	4
2049-06-13	tropics	24	1
2049-06-13	tropics	25	2
2049-06-20	north	25	1
2049-06-20	south	24	1
2049-06-20	south	25	1
2049-06-20	tropics	24	2
2049-06-20	tropics	25	1
2049-06-27	south	25	2
2049-06-27	tropics	24	3
2049-06-27	tropics	25	3
2049-07-04	tropics	24	2
2049-07-11	south	23	1
2049-07-11	tropics	24	2
2049-07-11	tropics	25	1
2049-07-18	north	25	1
2049-07-18	south	23	1
2049-07-18	south	25	2
2049-07-18	tropics	23	1
2049-07-18	tropics	24	3
2049-07-18	tropics	25	1
2049-07-25	south	24	1
2049-08-01	south	24	1
2049-08-01	south	25	3
2049-08-01	south	26	1
2049-08-01	tropics	24	3
2049-08-01	tropics	25	1
2049-08-08	tropics	25	1
2049-08-15	south	25	3
2049-08-15	tropics	24	4
2049-08-15	tropics	25	3
2049-08-22	north	24	1
2049-08-22	south	24	1
2049-08-22	south	25	3
2049-08-22	tropics	23	1
2049-08-22	tropics	24	1
2049-08-22	tropics	25	1
2049-08-29	south	25	2
2049-08-29	tropics	24	1
2049-08-29	tropics	25	2
2049-09-05	south	24	2
2049-09-05	south	25	2
2049-09-05	tropics	24	1
2049-09-12	south	24	2
2049-09-12	south	25	2
2049-09-19	south	23	1
2049-09-19	south	24	1
2049-09-19	south	25	2
2049-09-19	tropics	24	1
2049-09-26	south	24	1
2049-09-26	south	25	4
2049-09-26	tropics	25	1
2049-10-03	south	24	1
2049-10-03	south	25	4
2049-10-03	tropics	24	1
2049-10-10	south	24	1
2049-10-10	south	25	3
2049-10-10	tropics	24	1
2049-10-17	south	25	5
2049-10-17	tropics	24	1
2049-10-17	tropics	25	1
2049-10-24	south	25	3
2049-10-24	tropics	25	5
2049-10-31	south	25	1
2049-10-31	tropics	25	3
2049-11-07	south	25	1
2049-11-07	tropics	23	1
2049-11-07	tropics	25	1
2049-11-14	south	25	1
2049-11-14	tropics	25	1
2049-11-21	tropics	25	2
2049-11-28	north	24	1
2049-11-28	tropics	25	3
2049-12-05	tropics	25	1
2049-12-12	south	25	1
2049-12-12	tropics	25	1
2049-12-19	north	26	1
2049-12-26	north	26	1
2049-12-26	tropics	25	2
2049-12-26	tropics	26	1
2050-01-02	tropics	25	2
2050-01-09	tropics	25	3
2050-01-16	tropics	23	1
2050-01-16	tropics	25	3
2050-01-23	north	25	1
2050-01-23	north	26	2
2050-01-23	south	25	1
2050-01-30	north	25	1
2050-01-30	tropics	25	2
2050-02-06	tropics	24	1
2050-02-06	tropics	25	2
2050-02-13	north	25	1
2050-02-13	north	26	1
2050-02-13	tropics	23	1
2050-02-13	tropics	25	1
2050-02-20	north	25	1
2050-02-20	north	27	1
2050-02-20	tropics	25	1
2050-02-20	tropics	27	1
2050-03-06	north	26	2
2050-03-06	tropics	25	4
2050-03-13	north	25	1
2050-03-13	north	26	3
2050-03-13	south	25	1
2050-03-13	tropics	25	2
2050-03-20	tropics	25	1
2050-03-27	north	26	1
2050-03-27	tropics	25	4
2050-04-03	north	26	1
2050-04-10	tropics	25	1
2050-04-17	north	25	1
2050-04-17	north	26	3
2050-04-17	tropics	25	2
2050-04-17	tropics	26	2
2050-04-24	north	26	2
2050-05-01	north	26	3
2050-05-01	tropics	25	1
2050-05-08	north	26	3
2050-05-08	south	26	1
2050-05-08	tropics	25	2
2050-05-15	north	26	3
2050-05-22	north	25	2
2050-05-22	north	26	3
2050-05-22	tropics	27	1
2050-05-29	north	25	1
2050-05-29	north	26	2
2050-05-29	south	25	1
2050-05-29	tropics	25	2
2050-06-05	north	26	1
2050-06-05	south	26	1
2050-06-05	tropics	25	2
2050-06-19	north	26	1
2050-06-26	north	26	3
2050-06-26	tropics	25	1
2050-07-03	south	26	1
2050-07-03	tropics	25	1
2050-07-10	south	26	1
2050-07-10	tropics	25	2
2050-07-17	north	26	1
2050-07-17	south	25	1
2050-07-17	south	26	1
2050-07-17	tropics	25	2
2050-07-17	tropics	27	1
2050-07-24	south	26	1
2050-07-31	south	26	3
2050-07-31	tropics	25	1
2050-08-07	south	26	3
2050-08-07	tropics	25	1
2050-08-07	tropics	26	1
2050-08-07	tropics	27	1
2050-08-14	north	26	1
2050-08-14	south	26	1
2050-08-14	tropics	25	1
2050-08-14	tropics	26	1
2050-08-21	south	26	2
2050-08-21	tropics	25	1
2050-08-21	tropics	26	1
2050-08-28	north	26	1
2050-08-28	south	26	4
2050-08-28	tropics	25	2
2050-08-28	tropics	26	1
2050-09-04	south	26	2
2050-09-04	tropics	25	1
2050-09-11	north	26	1
2050-09-11	south	26	6
2050-09-11	tropics	26	2
2050-09-11	tropics	27	1
2050-09-18	south	26	4
2050-09-18	tropics	26	4
2050-09-25	south	26	6
2050-09-25	tropics	26	1
2050-10-02	north	26	3
2050-10-02	south	26	3
2050-10-02	tropics	26	2
2050-10-09	south	26	5
2050-10-09	tropics	26	1
2050-10-16	south	25	1
2050-10-16	south	26	6
2050-10-16	south	27	1
2050-10-16	tropics	27	1
2050-10-23	south	26	5
2050-10-23	tropics	26	2
2050-10-30	south	26	2
2050-10-30	tropics	26	1
2050-11-06	north	26	2
2050-11-06	south	26	4
2050-11-13	south	26	5
2050-11-13	tropics	26	2
2050-11-27	south	27	1
2050-11-27	tropics	25	1
2050-11-27	tropics	26	1
2050-12-04	south	26	1
2050-12-04	tropics	26	3
2050-12-04	tropics	27	1
2050-12-11	north	26	1
2050-12-11	south	26	1
2050-12-11	tropics	25	2
2050-12-11	tropics	26	3
2050-12-18	north	26	2
2050-12-18	tropics	26	1
2050-12-25	north	26	1
2050-12-25	tropics	26	4
2051-01-01	tropics	26	1
2051-01-08	north	27	1
2051-01-08	south	26	1
2051-01-15	north	26	2
2051-01-15	south	26	1
2051-01-15	tropics	26	4
2051-01-15	tropics	27	1
2051-01-22	tropics	26	1
2051-01-22	tropics	27	1
2051-01-29	north	26	3
2051-01-29	tropics	26	3
2051-02-05	north	26	2
2051-02-05	north	27	2
2051-02-05	tropics	26	1
2051-02-05	tropics	27	1
2051-02-12	north	26	3
2051-02-12	north	27	1
2051-02-12	tropics	26	2
2051-02-12	tropics	28	1
2051-02-19	north	26	1
2051-02-19	tropics	26	1
2051-02-26	north	26	6
2051-02-26	tropics	26	3
2051-02-26	tropics	27	1
2051-03-05	north	26	5
2051-03-05	south	26	1
2051-03-05	tropics	27	1
2051-03-12	north	26	2
2051-03-12	north	27	1
2051-03-19	north	26	1
2051-03-19	tropics	26	3
2051-03-26	north	26	4
2051-03-26	tropics	25	1
2051-03-26	tropics	26	1
2051-03-26	tropics	27	1
2051-04-02	north	26	1
2051-04-09	north	26	3
2051-04-09	tropics	26	3
2051-04-09	tropics	27	1
2051-04-16	north	26	1
2051-04-16	tropics	26	1
2051-04-16	tropics	27	1
2051-04-23	north	26	1
2051-04-23	tropics	26	1
2051-04-23	tropics	27	2
2051-04-30	north	26	2
2051-04-30	north	27	1
2051-04-30	tropics	27	3
2051-05-07	north	26	1
2051-05-07	tropics	26	1
2051-05-07	tropics	27	2
2051-05-14	tropics	27	1
2051-05-21	north	26	1
2051-05-21	north	27	2
2051-05-21	tropics	27	2
2051-05-28	north	26	1
2051-05-28	north	27	1
2051-05-28	tropics	26	4
2051-05-28	tropics	27	1
2051-06-04	tropics	26	2
2051-06-04	tropics	27	1
2051-06-11	tropics	26	1
2051-06-11	tropics	27	1
2051-06-18	north	26	1
2051-06-18	south	26	1
2051-06-18	tropics	27	2
2051-06-25	tropics	27	1
2051-07-02	south	26	1
2051-07-16	tropics	27	1
2051-07-23	north	26	1
2051-07-23	south	27	1
2051-07-23	tropics	26	2
2051-07-30	tropics	27	1
2051-08-13	south	27	1
2051-08-13	south	28	1
2051-08-20	tropics	26	1
2051-08-20	tropics	28	1
2051-08-27	south	26	1
2051-09-03	south	28	2
2051-09-03	tropics	27	1
2051-09-17	south	28	3
2051-09-17	tropics	27	1
2051-09-24	tropics	27	1
2051-10-01	south	27	1
2051-10-01	south	28	1
2051-10-01	tropics	26	2
2051-10-01	tropics	27	2
2051-10-08	south	28	1
2051-10-08	south	29	1
2051-10-08	tropics	27	2
2051-10-08	tropics	28	2
2051-10-15	south	28	1
2051-10-15	tropics	26	1
2051-10-15	tropics	28	3
2051-10-22	south	28	1
2051-10-22	tropics	27	1
2051-10-29	south	28	2
2051-10-29	tropics	28	1
2051-11-05	tropics	27	1
2051-11-05	tropics	28	1
2051-11-12	south	26	1
2051-11-12	south	28	1
2051-11-12	tropics	27	1
2051-11-12	tropics	28	3
2051-11-19	south	27	1
2051-11-26	south	28	2
2051-11-26	tropics	26	1
2051-11-26	tropics	28	2
2051-12-03	south	27	1
2051-12-03	south	28	2
2051-12-03	tropics	28	1
2051-12-10	north	26	1
2051-12-10	south	28	3
2051-12-10	tropics	28	1
2051-12-17	north	28	1
2051-12-17	south	28	1
2051-12-17	tropics	28	2
2051-12-24	north	28	2
2051-12-24	tropics	27	1
2051-12-24	tropics	28	5
2051-12-31	north	28	2
2051-12-31	south	28	1
2051-12-31	tropics	28	3
2052-01-07	north	28	2
2052-01-07	south	28	1
2052-01-07	tropics	28	4
2052-01-14	north	28	1
2052-01-14	south	28	1
2052-01-14	tropics	26	1
2052-01-14	tropics	27	1
2052-01-14	tropics	28	2
2052-01-21	north	28	5
2052-01-21	tropics	28	4
2052-01-21	tropics	29	1
2052-01-28	north	26	1
2052-01-28	north	28	5
2052-01-28	south	28	1
2052-01-28	tropics	28	3
2052-02-04	north	28	13
2052-02-04	south	28	1
2052-02-11	north	28	7
2052-02-11	tropics	27	1
2052-02-11	tropics	28	2
2052-02-18	north	27	1
2052-02-18	north	28	3
2052-02-18	south	26	1
2052-02-18	tropics	27	1
2052-02-18	tropics	28	3
2052-02-25	north	28	8
2052-02-25	north	29	1
2052-02-25	south	28	1
2052-02-25	tropics	27	1
2052-02-25	tropics	28	4
2052-03-03	north	26	1
2052-03-03	north	28	17
2052-03-03	south	28	1
2052-03-03	tropics	28	2
2052-03-10	north	28	7
2052-03-10	tropics	28	6
2052-03-17	north	27	2
2052-03-17	north	28	6
2052-03-17	south	28	1
2052-03-17	tropics	27	1
2052-03-17	tropics	28	4
2052-03-24	north	28	4
2052-03-24	north	29	2
2052-03-24	south	27	1
2052-03-24	south	28	1
2052-03-24	tropics	27	1
2052-03-24	tropics	28	2
2052-03-24	tropics	29	1
2052-03-31	north	27	1
2052-03-31	north	28	4
2052-03-31	tropics	28	4
2052-04-07	north	28	5
2052-04-07	tropics	28	2
2052-04-14	north	28	4
2052-04-14	south	28	3
2052-04-14	tropics	28	4
2052-04-21	north	28	4
2052-04-21	north	29	1
2052-04-21	south	28	3
2052-04-21	tropics	28	3
2052-04-21	tropics	29	1
2052-04-28	north	28	2
2052-04-28	tropics	28	3
2052-05-05	north	28	1
2052-05-05	south	28	1
2052-05-12	tropics	28	1
2052-05-19	north	28	1
2052-05-19	south	28	3
2052-05-19	tropics	26	1
2052-05-19	tropics	28	2
2052-05-26	north	28	2
2052-05-26	south	28	4
2052-05-26	tropics	28	1
2052-06-02	south	28	5
2052-06-02	south	29	2
2052-06-02	tropics	28	1
2052-06-02	tropics	29	1
2052-06-09	south	28	4
2052-06-09	south	29	2
2052-06-09	tropics	28	2
2052-06-16	south	28	8
2052-06-16	south	29	2
2052-06-16	tropics	28	2
2052-06-23	south	26	1
2052-06-23	south	28	4
2052-06-23	south	29	1
2052-06-30	south	28	6
2052-06-30	south	29	1
2052-07-07	south	27	2
2052-07-07	south	28	4
2052-07-07	south	29	2
2052-07-14	south	28	4
2052-07-14	south	29	3
2052-07-14	tropics	28	1
2052-07-21	south	28	11
2052-07-21	south	29	1
2052-07-28	south	28	12
2052-07-28	south	29	5
2052-08-04	south	28	8
2052-08-04	south	29	1
2052-08-11	south	28	7
2052-08-11	south	29	5
2052-08-18	south	28	7
2052-08-18	south	29	5
2052-08-25	south	28	5
2052-08-25	south	29	4
2052-08-25	tropics	28	1
2052-09-01	south	28	3
2052-09-01	south	29	6
2052-09-08	south	28	1
2052-09-08	south	29	6
2052-09-08	tropics	28	1
2052-09-08	tropics	29	1
2052-09-15	south	28	1
2052-09-15	south	29	4
2052-09-22	south	28	2
2052-09-22	south	29	1
2052-09-22	tropics	29	2
2052-09-29	south	28	2
2052-09-29	south	29	5
2052-09-29	tropics	29	2
2052-10-13	south	28	1
2052-10-13	south	29	1
2052-10-20	south	28	1
2052-10-20	south	29	1
2052-10-27	south	29	1
2052-11-03	south	29	1
2052-11-10	south	28	1
2052-11-10	south	29	1
2052-11-10	tropics	29	2
2052-11-17	tropics	29	1
2052-11-24	north	29	1
2052-11-24	tropics	27	1
2052-11-24	tropics	29	2
2052-12-08	tropics	29	2
2052-12-15	tropics	28	1
2052-12-22	tropics	29	1
2052-12-29	tropics	29	2
2053-01-05	tropics	29	2
2053-01-26	tropics	29	2
2053-02-02	tropics	29	2
2053-02-09	tropics	29	1
2053-02-16	tropics	29	1
2053-02-23	tropics	29	1
2053-03-02	north	29	1
2053-03-02	tropics	29	1
2053-03-09	tropics	29	2
2053-03-16	north	29	1
2053-03-16	tropics	29	1
2053-03-30	tropics	29	1
2053-04-06	north	29	1
2053-04-13	tropics	29	2
2053-04-20	tropics	29	4
2053-04-27	tropics	29	1
2053-05-04	tropics	29	1
2053-05-11	tropics	29	1
2053-05-18	tropics	29	1
2053-05-25	north	29	1
2053-05-25	tropics	29	3
2053-06-08	tropics	29	3
2053-06-15	tropics	28	1
2053-06-15	tropics	29	1
2053-06-29	tropics	29	1
2053-07-06	tropics	29	3
2053-07-13	tropics	29	4
2053-07-20	tropics	29	1
2053-07-27	tropics	29	1
2053-08-03	south	29	1
2053-08-03	tropics	29	1
2053-08-17	tropics	29	1
2053-08-24	tropics	29	4
2053-08-31	tropics	29	4
2053-09-14	tropics	29	2
2053-09-28	tropics	29	4
2053-10-05	tropics	29	1
2053-10-12	tropics	29	2
2053-10-19	tropics	29	4
2053-10-26	tropics	29	2
2053-11-02	tropics	29	1
2053-11-09	tropics	29	1
2053-11-16	tropics	29	3
2053-11-23	tropics	29	1
2053-11-30	tropics	29	2
2053-12-07	tropics	29	1
2053-12-21	tropics	29	1
2054-01-04	tropics	29	1
2054-01-25	north	29	1
2054-01-25	tropics	29	2
2054-02-01	tropics	29	1
2054-02-08	north	29	1
2054-02-15	tropics	29	1
2054-02-22	tropics	29	1
2054-03-08	tropics	29	2
2054-03-15	north	29	1
2054-03-29	tropics	29	1
2054-04-05	north	29	1
2054-04-12	north	29	1
2054-04-12	tropics	29	1
2054-04-19	north	29	2
2054-04-19	tropics	29	1
2054-04-26	north	29	1
2054-04-26	tropics	29	1
2054-05-03	north	29	1
2054-05-10	tropics	29	1
2054-06-14	north	29	1
2054-06-28	north	29	1
2054-06-28	tropics	29	1
2054-07-05	tropics	29	1
2054-07-19	tropics	29	1
2054-08-16	tropics	29	1
2054-08-30	south	29	1
2054-09-27	tropics	29	1
2054-10-11	north	29	1
2054-10-11	tropics	29	1
2054-11-01	tropics	29	1
2054-11-29	north	29	1
2054-12-06	north	29	2
2054-12-13	north	29	1
2055-01-03	north	29	1
