date	country	variant	sequences
2036-05-25	tropics	6	6
2036-05-25	tropics	17	21
2036-05-25	tropics	22	2
2036-05-25	tropics	28	78
2036-06-01	north	0	2
2036-06-01	north	17	15
2036-06-01	north	22	1
2036-06-01	north	28	38
2036-06-01	south	6	1
2036-06-01	south	17	15
2036-06-01	south	22	1
2036-06-01	south	28	33
2036-06-01	tropics	0	2
2036-06-01	tropics	6	15
2036-06-01	tropics	17	17
2036-06-01	tropics	22	2
2036-06-01	tropics	28	76
2036-06-08	north	0	2
2036-06-08	north	6	1
2036-06-08	north	17	10
2036-06-08	north	22	2
2036-06-08	north	28	26
2036-06-08	south	6	3
2036-06-08	south	17	7
2036-06-08	south	22	1
2036-06-08	south	28	27
2036-06-08	tropics	0	5
2036-06-08	tropics	6	8
2036-06-08	tropics	17	18
2036-06-08	tropics	28	70
2036-06-15	north	0	1
2036-06-15	north	17	6
2036-06-15	north	22	2
2036-06-15	north	28	20
2036-06-15	south	0	1
2036-06-15	south	6	4
2036-06-15	south	17	23
2036-06-15	south	22	1
2036-06-15	south	28	46
2036-06-15	tropics	0	2
2036-06-15	tropics	6	12
2036-06-15	tropics	17	20
2036-06-15	tropics	28	79
2036-06-22	north	6	1
2036-06-22	north	17	2
2036-06-22	north	28	21
2036-06-22	south	0	1
2036-06-22	south	6	4
2036-06-22	south	17	41
2036-06-22	south	22	2
2036-06-22	south	28	73
2036-06-22	tropics	0	1
2036-06-22	tropics	6	8
2036-06-22	tropics	17	20
2036-06-22	tropics	28	51
2036-06-29	north	0	1
2036-06-29	north	6	1
2036-06-29	north	17	9
2036-06-29	north	28	19
2036-06-29	south	0	1
2036-06-29	south	6	10
2036-06-29	south	17	45
2036-06-29	south	22	3
2036-06-29	south	28	98
2036-06-29	tropics	0	4
2036-06-29	tropics	6	2
2036-06-29	tropics	17	14
2036-06-29	tropics	22	1
2036-06-29	tropics	28	55
2036-07-06	north	6	2
2036-07-06	north	17	4
2036-07-06	north	28	11
2036-07-06	south	0	4
2036-07-06	south	6	12
2036-07-06	south	17	73
2036-07-06	south	22	3
2036-07-06	south	28	145
2036-07-06	tropics	0	1
2036-07-06	tropics	6	5
2036-07-06	tropics	17	11
2036-07-06	tropics	22	1
2036-07-06	tropics	28	45
2036-07-13	north	0	2
2036-07-13	north	6	1
2036-07-13	north	17	1
2036-07-13	north	28	11
2036-07-13	south	0	1
2036-07-13	south	6	19
2036-07-13	south	13	1
2036-07-13	south	17	72
2036-07-13	south	22	2
2036-07-13	south	28	172
2036-07-13	tropics	0	1
2036-07-13	tropics	6	10
2036-07-13	tropics	17	9
2036-07-13	tropics	22	1
2036-07-13	tropics	28	31
2036-07-20	north	0	1
2036-07-20	north	6	2
2036-07-20	north	17	4
2036-07-20	north	28	9
2036-07-20	south	0	3
2036-07-20	south	6	22
2036-07-20	south	17	101
2036-07-20	south	22	1
2036-07-20	south	28	231
2036-07-20	tropics	0	1
2036-07-20	tropics	6	2
2036-07-20	tropics	17	4
2036-07-20	tropics	28	34
2036-07-27	north	0	1
2036-07-27	north	17	4
2036-07-27	north	22	1
2036-07-27	north	28	9
2036-07-27	south	0	5
2036-07-27	south	6	18
2036-07-27	south	17	115
2036-07-27	south	22	2
2036-07-27	south	28	248
2036-07-27	tropics	6	4
2036-07-27	tropics	17	7
2036-07-27	tropics	28	29
2036-08-03	north	0	1
2036-08-03	north	17	4
2036-08-03	north	28	7
2036-08-03	south	0	7
2036-08-03	south	6	19
2036-08-03	south	17	125
2036-08-03	south	22	1
2036-08-03	south	28	266
2036-08-03	tropics	0	2
2036-08-03	tropics	6	5
2036-08-03	tropics	17	7
2036-08-03	tropics	28	27
2036-08-10	north	6	2
2036-08-10	north	17	5
2036-08-10	north	28	8
2036-08-10	south	0	4
2036-08-10	south	6	25
2036-08-10	south	17	119
2036-08-10	south	22	3
2036-08-10	south	28	263
2036-08-10	tropics	6	4
2036-08-10	tropics	13	1
2036-08-10	tropics	17	10
2036-08-10	tropics	28	25
2036-08-17	north	28	2
2036-08-17	south	0	3
2036-08-17	south	6	29
2036-08-17	south	17	124
2036-08-17	south	22	3
2036-08-17	south	28	218
2036-08-17	tropics	6	2
2036-08-17	tropics	17	4
2036-08-17	tropics	28	20
2036-08-24	north	17	4
2036-08-24	north	22	1
2036-08-24	north	28	8
2036-08-24	south	0	4
2036-08-24	south	6	25
2036-08-24	south	17	83
2036-08-24	south	22	4
2036-08-24	south	28	196
2036-08-24	tropics	0	1
2036-08-24	tropics	6	1
2036-08-24	tropics	17	9
2036-08-24	tropics	28	14
2036-08-31	north	17	2
2036-08-31	north	28	6
2036-08-31	south	0	5
2036-08-31	south	6	14
2036-08-31	south	17	99
2036-08-31	south	22	1
2036-08-31	south	28	174
2036-08-31	tropics	0	1
2036-08-31	tropics	6	1
2036-08-31	tropics	17	6
2036-08-31	tropics	28	12
2036-09-07	north	6	1
2036-09-07	north	17	1
2036-09-07	north	28	7
2036-09-07	south	0	1
2036-09-07	south	6	15
2036-09-07	south	13	1
2036-09-07	south	17	68
2036-09-07	south	28	113
2036-09-07	tropics	6	2
2036-09-07	tropics	17	6
2036-09-07	tropics	28	11
2036-09-14	north	17	1
2036-09-14	north	28	3
2036-09-14	south	0	5
2036-09-14	south	6	9
2036-09-14	south	13	1
2036-09-14	south	17	51
2036-09-14	south	28	82
2036-09-14	tropics	6	3
2036-09-14	tropics	17	4
2036-09-14	tropics	28	10
2036-09-21	north	6	1
2036-09-21	north	22	1
2036-09-21	north	28	4
2036-09-21	south	0	4
2036-09-21	south	6	13
2036-09-21	south	17	37
2036-09-21	south	28	72
2036-09-21	tropics	6	1
2036-09-21	tropics	17	6
2036-09-21	tropics	28	13
2036-09-28	north	6	1
2036-09-28	north	17	2
2036-09-28	north	28	6
2036-09-28	south	6	3
2036-09-28	south	13	1
2036-09-28	south	17	27
2036-09-28	south	28	50
2036-09-28	tropics	17	5
2036-09-28	tropics	28	15
2036-10-05	north	6	1
2036-10-05	north	17	3
2036-10-05	north	28	8
2036-10-05	south	6	8
2036-10-05	south	17	23
2036-10-05	south	28	18
2036-10-05	tropics	17	3
2036-10-05	tropics	28	4
2036-10-12	north	17	6
2036-10-12	north	28	6
2036-10-12	south	0	1
2036-10-12	south	6	1
2036-10-12	south	17	13
2036-10-12	south	28	19
2036-10-12	tropics	6	1
2036-10-12	tropics	17	1
2036-10-12	tropics	28	3
2036-10-19	north	0	1
2036-10-19	north	17	4
2036-10-19	north	28	9
2036-10-19	south	0	1
2036-10-19	south	6	1
2036-10-19	south	17	11
2036-10-19	south	28	13
2036-10-19	tropics	0	1
2036-10-19	tropics	6	3
2036-10-19	tropics	17	3
2036-10-19	tropics	28	7
2036-10-26	north	0	1
2036-10-26	north	6	1
2036-10-26	north	17	2
2036-10-26	north	28	5
2036-10-26	south	0	1
2036-10-26	south	17	9
2036-10-26	south	28	4
2036-10-26	tropics	13	1
2036-10-26	tropics	17	6
2036-10-26	tropics	28	5
2036-11-02	north	0	1
2036-11-02	north	6	3
2036-11-02	north	17	3
2036-11-02	north	28	8
2036-11-02	south	0	1
2036-11-02	south	6	2
2036-11-02	south	17	3
2036-11-02	south	28	5
2036-11-02	tropics	6	1
2036-11-02	tropics	17	2
2036-11-02	tropics	28	2
2036-11-09	north	6	1
2036-11-09	north	17	3
2036-11-09	north	28	11
2036-11-09	south	6	2
2036-11-09	south	17	2
2036-11-09	south	28	1
2036-11-09	tropics	6	2
2036-11-09	tropics	17	2
2036-11-16	north	6	2
2036-11-16	north	17	2
2036-11-16	north	28	14
2036-11-16	south	17	1
2036-11-16	south	28	1
2036-11-16	tropics	0	1
2036-11-16	tropics	6	1
2036-11-16	tropics	17	1
2036-11-16	tropics	28	1
2036-11-23	north	0	1
2036-11-23	north	6	4
2036-11-23	north	17	8
2036-11-23	north	28	16
2036-11-23	south	28	1
2036-11-23	tropics	17	1
2036-11-23	tropics	28	2
2036-11-30	north	0	3
2036-11-30	north	6	4
2036-11-30	north	17	9
2036-11-30	north	28	12
2036-11-30	tropics	17	1
2036-12-07	north	0	1
2036-12-07	north	6	4
2036-12-07	north	17	12
2036-12-07	north	28	14
2036-12-07	tropics	6	1
2036-12-07	tropics	17	5
2036-12-07	tropics	28	1
2036-12-14	north	0	1
2036-12-14	north	6	4
2036-12-14	north	17	14
2036-12-14	north	28	15
2036-12-14	tropics	6	2
2036-12-14	tropics	17	3
2036-12-14	tropics	28	3
2036-12-21	north	6	4
2036-12-21	north	17	14
2036-12-21	north	28	31
2036-12-21	south	6	1
2036-12-21	tropics	6	1
2036-12-21	tropics	28	1
2036-12-28	north	0	3
2036-12-28	north	6	9
2036-12-28	north	17	19
2036-12-28	north	28	33
2036-12-28	tropics	6	1
2036-12-28	tropics	28	2
2037-01-04	north	0	1
2037-01-04	north	6	16
2037-01-04	north	17	21
2037-01-04	north	28	29
2037-01-04	tropics	28	1
2037-01-11	north	0	2
2037-01-11	north	6	9
2037-01-11	north	17	40
2037-01-11	north	28	50
2037-01-18	north	0	2
2037-01-18	north	6	21
2037-01-18	north	17	46
2037-01-18	north	28	43
2037-01-25	north	0	1
2037-01-25	north	6	25
2037-01-25	north	17	51
2037-01-25	north	28	53
2037-01-25	tropics	6	1
2037-01-25	tropics	28	2
2037-02-01	north	0	1
2037-02-01	north	6	27
2037-02-01	north	13	1
2037-02-01	north	17	55
2037-02-01	north	28	61
2037-02-01	tropics	0	1
2037-02-01	tropics	6	1
2037-02-01	tropics	17	1
2037-02-01	tropics	28	1
2037-02-08	north	0	2
2037-02-08	north	6	25
2037-02-08	north	13	1
2037-02-08	north	17	53
2037-02-08	north	28	63
2037-02-08	tropics	28	1
2037-02-15	north	0	4
2037-02-15	north	6	29
2037-02-15	north	13	1
2037-02-15	north	17	84
2037-02-15	north	28	58
2037-02-15	tropics	17	1
2037-02-22	north	0	3
2037-02-22	north	6	29
2037-02-22	north	17	60
2037-02-22	north	28	56
2037-02-22	tropics	17	1
2037-03-01	north	0	1
2037-03-01	north	6	31
2037-03-01	north	13	2
2037-03-01	north	17	64
2037-03-01	north	28	50
2037-03-01	tropics	17	1
2037-03-01	tropics	28	1
2037-03-08	north	0	3
2037-03-08	north	6	25
2037-03-08	north	13	2
2037-03-08	north	17	60
2037-03-08	north	28	52
2037-03-08	tropics	17	1
2037-03-08	tropics	28	1
2037-03-15	north	0	2
2037-03-15	north	6	29
2037-03-15	north	17	53
2037-03-15	north	28	51
2037-03-15	tropics	6	1
2037-03-15	tropics	28	1
2037-03-22	north	0	5
2037-03-22	north	6	20
2037-03-22	north	17	37
2037-03-22	north	28	27
2037-03-22	south	17	1
2037-03-29	north	6	34
2037-03-29	north	13	2
2037-03-29	north	17	56
2037-03-29	north	28	28
2037-04-05	north	0	2
2037-04-05	north	6	23
2037-04-05	north	17	35
2037-04-05	north	28	24
2037-04-05	tropics	17	2
2037-04-05	tropics	28	2
2037-04-12	north	0	1
2037-04-12	north	6	21
2037-04-12	north	17	20
2037-04-12	north	28	14
2037-04-19	north	0	1
2037-04-19	north	6	13
2037-04-19	north	17	20
2037-04-19	north	28	9
2037-04-19	south	28	1
2037-04-19	tropics	17	1
2037-04-19	tropics	28	1
2037-04-26	north	0	1
2037-04-26	north	6	17
2037-04-26	north	13	1
2037-04-26	north	17	14
2037-04-26	north	28	18
2037-04-26	tropics	17	1
2037-04-26	tropics	28	1
2037-05-03	north	0	1
2037-05-03	north	6	8
2037-05-03	north	13	1
2037-05-03	north	17	13
2037-05-03	north	28	6
2037-05-03	tropics	17	1
2037-05-03	tropics	28	1
2037-05-10	north	6	6
2037-05-10	north	17	12
2037-05-10	north	28	4
2037-05-17	north	17	4
2037-05-17	north	28	1
2037-05-17	tropics	17	1
2037-05-24	north	6	3
2037-05-24	north	17	4
2037-05-24	north	28	1
2037-05-24	tropics	6	2
2037-05-24	tropics	17	1
2037-05-31	north	6	3
2037-05-31	north	17	3
2037-06-07	north	6	2
2037-06-07	north	17	2
2037-06-07	north	28	1
2037-06-07	tropics	6	1
2037-06-07	tropics	17	1
2037-06-14	north	6	1
2037-06-14	north	17	1
2037-06-21	north	17	1
2037-06-21	south	17	1
2037-06-28	south	17	1
2037-07-05	north	6	1
2037-07-05	north	17	1
2037-08-16	tropics	28	1
2037-09-13	tropics	6	1
2037-09-27	tropics	6	1
2037-10-25	tropics	6	1
2038-02-07	tropics	6	1
2038-03-28	tropics	6	1
2038-07-11	tropics	6	2
2038-08-29	tropics	6	1
2038-10-31	tropics	6	1
2038-11-28	tropics	6	1
2039-02-13	north	6	1
2039-02-20	tropics	6	1
2039-02-27	tropics	6	2
2039-03-20	tropics	6	1
2039-03-27	tropics	6	1
2039-04-03	tropics	6	3
2039-05-08	tropics	6	1
2039-05-29	tropics	6	1
2039-06-12	tropics	6	2
2039-06-19	tropics	6	2
2039-06-26	tropics	6	1
2039-07-03	south	6	1
2039-07-03	tropics	6	2
2039-07-24	tropics	6	2
2039-07-31	tropics	6	1
2039-08-07	tropics	6	1
2039-08-14	tropics	6	1
2039-08-21	tropics	6	1
2039-08-28	tropics	6	1
2039-09-04	tropics	6	2
2039-09-11	tropics	6	1
2039-09-18	tropics	6	2
2039-09-25	tropics	6	2
2039-10-09	tropics	6	2
2039-10-16	tropics	6	6
2039-10-30	tropics	6	4
2039-11-06	tropics	6	8
2039-11-13	tropics	6	5
2039-11-20	tropics	6	7
2039-11-27	tropics	6	3
2039-12-04	tropics	6	4
2039-12-11	tropics	6	4
2039-12-18	tropics	6	2
2039-12-25	tropics	6	7
2040-01-01	tropics	6	7
2040-01-08	tropics	6	5
2040-01-15	tropics	6	6
2040-01-22	north	6	1
2040-01-22	tropics	6	5
2040-01-29	tropics	6	6
2040-02-05	tropics	6	10
2040-02-12	north	6	1
2040-02-12	tropics	6	14
2040-02-19	tropics	6	5
2040-02-26	north	6	1
2040-02-26	tropics	6	7
2040-03-04	tropics	6	7
2040-03-04	tropics	13	1
2040-03-11	north	6	1
2040-03-11	tropics	6	14
2040-03-18	north	6	1
2040-03-18	tropics	6	6
2040-03-25	tropics	6	11
2040-03-25	tropics	17	1
2040-04-01	north	6	2
2040-04-01	tropics	6	12
2040-04-01	tropics	13	1
2040-04-08	north	6	1
2040-04-08	south	6	1
2040-04-08	tropics	6	12
2040-04-15	north	6	1
2040-04-15	south	6	2
2040-04-15	tropics	6	15
2040-04-22	tropics	6	15
2040-04-29	tropics	6	19
2040-05-06	tropics	6	21
2040-05-13	north	6	1
2040-05-13	tropics	6	15
2040-05-20	north	6	1
2040-05-20	tropics	6	22
2040-05-20	tropics	13	1
2040-05-20	tropics	17	1
2040-05-27	tropics	6	21
2040-05-27	tropics	13	1
2040-06-03	south	6	1
2040-06-03	tropics	6	21
2040-06-03	tropics	13	1
2040-06-03	tropics	28	1
2040-06-10	north	6	1
2040-06-10	tropics	6	17
2040-06-10	tropics	13	1
2040-06-10	tropics	17	1
2040-06-17	south	6	1
2040-06-17	tropics	6	28
2040-06-17	tropics	13	1
2040-06-24	tropics	6	27
2040-07-01	tropics	6	17
2040-07-08	tropics	6	17
2040-07-15	tropics	6	17
2040-07-15	tropics	13	4
2040-07-22	south	6	1
2040-07-22	tropics	6	26
2040-07-22	tropics	13	1
2040-07-29	south	6	2
2040-07-29	tropics	6	24
2040-07-29	tropics	13	2
2040-08-05	tropics	6	26
2040-08-05	tropics	13	7
2040-08-12	south	6	1
2040-08-12	tropics	6	24
2040-08-12	tropics	13	2
2040-08-12	tropics	17	1
2040-08-19	south	6	1
2040-08-19	tropics	6	22
2040-08-19	tropics	13	11
2040-08-19	tropics	17	1
2040-08-26	south	6	1
2040-08-26	tropics	6	19
2040-08-26	tropics	13	4
2040-09-02	south	6	2
2040-09-02	south	13	1
2040-09-02	tropics	6	21
2040-09-02	tropics	13	4
2040-09-09	tropics	6	23
2040-09-09	tropics	13	10
2040-09-16	tropics	6	22
2040-09-16	tropics	13	5
2040-09-16	tropics	17	1
2040-09-23	north	13	1
2040-09-23	tropics	6	20
2040-09-23	tropics	13	8
2040-09-30	south	6	1
2040-09-30	tropics	6	20
2040-09-30	tropics	13	13
2040-10-07	south	13	1
2040-10-07	tropics	6	18
2040-10-07	tropics	13	14
2040-10-14	south	6	2
2040-10-14	tropics	6	23
2040-10-14	tropics	13	9
2040-10-14	tropics	17	1
2040-10-21	north	13	1
2040-10-21	south	6	2
2040-10-21	tropics	6	29
2040-10-21	tropics	13	14
2040-10-21	tropics	17	2
2040-10-28	south	13	1
2040-10-28	tropics	6	14
2040-10-28	tropics	13	14
2040-10-28	tropics	17	1
2040-11-04	north	6	1
2040-11-04	north	13	1
2040-11-04	south	13	1
2040-11-04	tropics	6	13
2040-11-04	tropics	13	18
2040-11-04	tropics	17	1
2040-11-04	tropics	28	1
2040-11-11	north	6	1
2040-11-11	north	13	2
2040-11-11	tropics	6	20
2040-11-11	tropics	13	19
2040-11-18	north	13	1
2040-11-18	south	13	1
2040-11-18	tropics	6	23
2040-11-18	tropics	13	21
2040-11-25	north	6	2
2040-11-25	north	13	3
2040-11-25	tropics	6	13
2040-11-25	tropics	13	17
2040-12-02	north	6	1
2040-12-02	north	13	1
2040-12-02	tropics	6	14
2040-12-02	tropics	13	27
2040-12-02	tropics	17	2
2040-12-09	north	6	4
2040-12-09	north	13	3
2040-12-09	south	13	1
2040-12-09	tropics	6	19
2040-12-09	tropics	13	29
2040-12-16	north	6	3
2040-12-16	north	13	3
2040-12-16	tropics	6	18
2040-12-16	tropics	13	27
2040-12-16	tropics	17	1
2040-12-23	north	6	1
2040-12-23	north	13	3
2040-12-23	tropics	6	16
2040-12-23	tropics	13	39
2040-12-30	north	6	1
2040-12-30	north	13	13
2040-12-30	tropics	6	17
2040-12-30	tropics	13	33
2041-01-06	north	6	7
2041-01-06	north	13	12
2041-01-06	tropics	6	15
2041-01-06	tropics	13	30
2041-01-13	north	6	9
2041-01-13	north	13	22
2041-01-13	south	13	1
2041-01-13	tropics	6	13
2041-01-13	tropics	13	36
2041-01-20	north	6	7
2041-01-20	north	13	32
2041-01-20	north	17	1
2041-01-20	tropics	6	10
2041-01-20	tropics	13	32
2041-01-20	tropics	17	1
2041-01-27	north	6	11
2041-01-27	north	13	40
2041-01-27	tropics	6	15
2041-01-27	tropics	13	40
2041-02-03	north	6	9
2041-02-03	north	13	66
2041-02-03	south	13	1
2041-02-03	tropics	6	6
2041-02-03	tropics	13	45
2041-02-03	tropics	17	1
2041-02-10	north	6	12
2041-02-10	north	13	73
2041-02-10	tropics	6	5
2041-02-10	tropics	13	34
2041-02-10	tropics	17	1
2041-02-17	north	6	9
2041-02-17	north	13	89
2041-02-17	south	13	1
2041-02-17	tropics	6	6
2041-02-17	tropics	13	42
2041-02-24	north	6	16
2041-02-24	north	13	113
2041-02-24	south	13	2
2041-02-24	tropics	6	5
2041-02-24	tropics	13	42
2041-03-03	north	6	13
2041-03-03	north	13	145
2041-03-03	south	6	1
2041-03-03	south	13	1
2041-03-03	tropics	6	7
2041-03-03	tropics	13	47
2041-03-10	north	6	16
2041-03-10	north	13	147
2041-03-10	tropics	6	4
2041-03-10	tropics	13	44
2041-03-17	north	6	18
2041-03-17	north	13	175
2041-03-17	south	13	1
2041-03-17	tropics	6	3
2041-03-17	tropics	13	48
2041-03-17	tropics	28	1
2041-03-24	north	6	10
2041-03-24	north	13	175
2041-03-24	south	6	1
2041-03-24	south	13	3
2041-03-24	tropics	6	2
2041-03-24	tropics	13	42
2041-03-31	north	6	13
2041-03-31	north	13	178
2041-03-31	south	13	1
2041-03-31	tropics	13	41
2041-04-07	north	6	13
2041-04-07	north	13	133
2041-04-07	north	17	1
2041-04-07	south	13	5
2041-04-07	tropics	6	5
2041-04-07	tropics	13	41
2041-04-14	north	6	12
2041-04-14	north	13	144
2041-04-14	south	6	2
2041-04-14	south	13	1
2041-04-14	tropics	6	2
2041-04-14	tropics	13	42
2041-04-21	north	6	3
2041-04-21	north	13	93
2041-04-21	south	13	6
2041-04-21	tropics	6	2
2041-04-21	tropics	13	37
2041-04-28	north	6	7
2041-04-28	north	13	70
2041-04-28	south	6	1
2041-04-28	south	13	4
2041-04-28	tropics	6	4
2041-04-28	tropics	13	38
2041-05-05	north	6	5
2041-05-05	north	10	1
2041-05-05	north	13	70
2041-05-05	south	6	2
2041-05-05	south	13	6
2041-05-05	tropics	6	3
2041-05-05	tropics	13	32
2041-05-12	north	6	1
2041-05-12	north	13	42
2041-05-12	south	13	5
2041-05-12	tropics	6	3
2041-05-12	tropics	13	25
2041-05-19	north	6	3
2041-05-19	north	13	44
2041-05-19	north	17	1
2041-05-19	south	13	6
2041-05-19	tropics	6	3
2041-05-19	tropics	13	29
2041-05-26	north	6	1
2041-05-26	north	13	36
2041-05-26	south	13	16
2041-05-26	tropics	6	3
2041-05-26	tropics	13	25
2041-06-02	north	13	25
2041-06-02	south	13	20
2041-06-02	tropics	6	3
2041-06-02	tropics	13	12
2041-06-09	north	13	20
2041-06-09	south	13	21
2041-06-09	tropics	13	24
2041-06-16	north	13	13
2041-06-16	south	6	1
2041-06-16	south	13	33
2041-06-16	tropics	13	22
2041-06-23	north	13	3
2041-06-23	south	13	39
2041-06-23	tropics	6	2
2041-06-23	tropics	13	23
2041-06-30	north	6	1
2041-06-30	north	13	11
2041-06-30	south	6	2
2041-06-30	south	13	60
2041-06-30	tropics	6	1
2041-06-30	tropics	13	19
2041-07-07	north	6	1
2041-07-07	north	13	2
2041-07-07	south	6	2
2041-07-07	south	13	86
2041-07-07	tropics	6	1
2041-07-07	tropics	13	23
2041-07-14	north	6	1
2041-07-14	north	13	1
2041-07-14	south	6	6
2041-07-14	south	13	104
2041-07-14	tropics	6	1
2041-07-14	tropics	13	13
2041-07-21	north	13	5
2041-07-21	south	6	9
2041-07-21	south	13	144
2041-07-21	tropics	6	3
2041-07-21	tropics	13	15
2041-07-28	south	6	15
2041-07-28	south	13	129
2041-07-28	tropics	6	1
2041-07-28	tropics	13	12
2041-08-04	south	6	7
2041-08-04	south	13	182
2041-08-04	tropics	13	15
2041-08-11	south	6	12
2041-08-11	south	13	187
2041-08-11	tropics	6	1
2041-08-11	tropics	13	10
2041-08-18	north	13	1
2041-08-18	south	6	13
2041-08-18	south	10	1
2041-08-18	south	13	182
2041-08-18	tropics	6	2
2041-08-18	tropics	13	13
2041-08-25	north	13	1
2041-08-25	south	6	15
2041-08-25	south	10	1
2041-08-25	south	13	229
2041-08-25	tropics	6	2
2041-08-25	tropics	13	14
2041-09-01	north	13	2
2041-09-01	south	6	8
2041-09-01	south	13	221
2041-09-01	tropics	13	7
2041-09-08	north	13	1
2041-09-08	south	6	11
2041-09-08	south	13	180
2041-09-08	tropics	6	2
2041-09-08	tropics	13	15
2041-09-15	north	13	2
2041-09-15	south	6	7
2041-09-15	south	13	163
2041-09-15	tropics	6	3
2041-09-15	tropics	13	8
2041-09-22	north	6	1
2041-09-22	north	13	1
2041-09-22	south	6	5
2041-09-22	south	13	156
2041-09-22	tropics	13	9
2041-09-29	south	6	8
2041-09-29	south	13	114
2041-09-29	tropics	13	5
2041-10-06	north	13	1
2041-10-06	south	6	8
2041-10-06	south	10	1
2041-10-06	south	13	89
2041-10-06	tropics	13	13
2041-10-13	north	13	2
2041-10-13	south	6	4
2041-10-13	south	13	77
2041-10-13	tropics	13	6
2041-10-20	north	13	1
2041-10-20	south	6	10
2041-10-20	south	13	44
2041-10-20	tropics	13	5
2041-10-27	north	13	1
2041-10-27	south	6	6
2041-10-27	south	10	1
2041-10-27	south	13	37
2041-10-27	tropics	6	2
2041-10-27	tropics	13	8
2041-11-03	north	13	2
2041-11-03	south	6	3
2041-11-03	south	13	23
2041-11-03	tropics	6	1
2041-11-03	tropics	13	3
2041-11-10	north	13	2
2041-11-10	south	6	1
2041-11-10	south	13	18
2041-11-10	tropics	6	1
2041-11-10	tropics	13	4
2041-11-17	north	6	1
2041-11-17	south	6	2
2041-11-17	south	13	18
2041-11-17	tropics	13	6
2041-11-24	north	13	2
2041-11-24	south	6	2
2041-11-24	south	13	13
2041-11-24	tropics	13	7
2041-12-01	north	13	3
2041-12-01	south	13	8
2041-12-01	tropics	13	5
2041-12-08	north	13	1
2041-12-08	south	6	1
2041-12-08	south	13	2
2041-12-08	tropics	13	4
2041-12-15	north	13	2
2041-12-15	tropics	13	2
2041-12-22	north	13	2
2041-12-22	tropics	6	1
2041-12-22	tropics	13	1
2041-12-29	north	10	1
2041-12-29	north	13	1
2041-12-29	south	13	3
2041-12-29	tropics	13	4
2042-01-05	north	13	1
2042-01-05	south	6	1
2042-01-05	south	13	1
2042-01-05	tropics	6	1
2042-01-05	tropics	13	2
2042-01-12	south	13	2
2042-01-12	tropics	13	4
2042-01-19	north	10	1
2042-01-19	north	13	2
2042-01-19	south	13	1
2042-01-19	tropics	13	2
2042-01-26	north	13	1
2042-01-26	south	13	1
2042-01-26	tropics	6	1
2042-01-26	tropics	13	3
2042-02-02	north	10	2
2042-02-02	north	13	1
2042-02-02	tropics	13	2
2042-02-09	north	6	1
2042-02-09	north	10	1
2042-02-09	north	13	1
2042-02-09	tropics	13	2
2042-02-16	north	6	1
2042-02-16	north	10	6
2042-02-16	north	13	1
2042-02-16	tropics	6	1
2042-02-16	tropics	13	2
2042-02-23	north	10	1
2042-02-23	north	13	1
2042-02-23	tropics	13	3
2042-03-02	north	10	2
2042-03-02	north	13	2
2042-03-02	tropics	13	2
2042-03-09	north	6	1
2042-03-09	north	10	4
2042-03-09	north	13	3
2042-03-09	south	13	1
2042-03-09	tropics	13	2
2042-03-16	north	10	4
2042-03-16	north	13	1
2042-03-16	tropics	13	3
2042-03-23	north	10	1
2042-03-23	north	13	4
2042-03-23	tropics	13	7
2042-03-30	north	10	5
2042-03-30	north	13	1
2042-03-30	tropics	13	1
2042-04-06	north	6	1
2042-04-06	north	10	8
2042-04-06	north	13	3
2042-04-06	tropics	13	1
2042-04-13	north	6	1
2042-04-13	north	10	8
2042-04-13	north	13	3
2042-04-13	tropics	10	1
2042-04-13	tropics	13	1
2042-04-20	north	10	6
2042-04-20	north	13	1
2042-04-20	tropics	13	4
2042-04-27	north	6	1
2042-04-27	north	10	5
2042-04-27	north	13	2
2042-04-27	tropics	6	1
2042-04-27	tropics	13	4
2042-05-04	north	10	4
2042-05-04	north	13	2
2042-05-04	tropics	13	1
2042-05-11	north	10	5
2042-05-11	north	13	2
2042-05-18	north	10	6
2042-05-18	north	13	1
2042-05-18	south	10	1
2042-05-18	tropics	10	1
2042-05-18	tropics	13	2
2042-05-25	north	10	6
2042-05-25	tropics	10	1
2042-05-25	tropics	13	2
2042-06-01	north	10	5
2042-06-01	north	13	1
2042-06-01	tropics	10	1
2042-06-01	tropics	13	2
2042-06-08	north	10	5
2042-06-15	north	10	2
2042-06-15	south	10	1
2042-06-15	tropics	6	1
2042-06-15	tropics	10	1
2042-06-15	tropics	13	1
2042-06-22	north	10	3
2042-06-22	tropics	10	2
2042-06-22	tropics	13	2
2042-06-29	north	10	1
2042-06-29	south	10	1
2042-06-29	tropics	6	1
2042-06-29	tropics	13	4
2042-07-06	north	10	3
2042-07-06	south	10	1
2042-07-06	tropics	10	3
2042-07-06	tropics	13	1
2042-07-13	north	10	2
2042-07-13	tropics	10	1
2042-07-20	north	10	5
2042-07-20	south	10	2
2042-07-20	tropics	10	8
2042-07-20	tropics	13	1
2042-07-27	north	10	3
2042-07-27	tropics	10	3
2042-07-27	tropics	13	2
2042-08-03	north	10	3
2042-08-03	south	10	1
2042-08-03	tropics	10	6
2042-08-10	north	10	3
2042-08-10	south	10	1
2042-08-10	tropics	10	5
2042-08-10	tropics	13	3
2042-08-17	north	10	3
2042-08-17	south	10	1
2042-08-17	tropics	10	4
2042-08-17	tropics	13	1
2042-08-24	north	10	2
