date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-02-19	north	4	1.0480249	1.0602068	1.0387249	1.0557488	1.0412458	1.051631	1.0445697	FGA	2048-04-01
2048-02-20	north	4	1.0478846	1.0603395	1.0386025	1.0557655	1.0411168	1.0515275	1.0445035	FGA	2048-04-01
2048-02-21	north	4	1.047694	1.0604417	1.0384864	1.055728	1.0410517	1.0513259	1.0444176	FGA	2048-04-01
2048-02-22	north	4	1.0475628	1.0604893	1.038243	1.0555369	1.0409636	1.0512087	1.0442258	FGA	2048-04-01
2048-02-23	north	4	1.0473685	1.0604775	1.0379877	1.0553735	1.0408344	1.0511314	1.0440975	FGA	2048-04-01
2048-02-24	north	4	1.0471827	1.0604154	1.0377529	1.0552698	1.0406463	1.0510774	1.0439489	FGA	2048-04-01
2048-02-25	north	4	1.0470555	1.0603482	1.0375421	1.0552026	1.0404507	1.0509309	1.0437706	FGA	2048-04-01
2048-02-26	north	4	1.0469179	1.0602769	1.0372332	1.0550575	1.0402039	1.0508089	1.0437142	FGA	2048-04-01
2048-02-27	north	4	1.046757	1.0601999	1.0368198	1.0549299	1.0399826	1.050623	1.0435264	FGA	2048-04-01
2048-02-28	north	4	1.0465592	1.0601759	1.0364017	1.0549066	1.0397656	1.0506592	1.0433437	FGA	2048-04-01
2048-02-29	north	4	1.0464234	1.0601633	1.0360657	1.0548302	1.0396277	1.0505466	1.0431123	FGA	2048-04-01
2048-03-01	north	4	1.0462806	1.060021	1.035734	1.0548271	1.0394481	1.0504304	1.0429343	FGA	2048-04-01
2048-03-02	north	4	1.0462141	1.0598798	1.0354129	1.0547369	1.0392866	1.0503876	1.0427098	FGA	2048-04-01
2048-03-03	north	4	1.0461458	1.0597405	1.0351646	1.05468	1.0390762	1.050182	1.042498	FGA	2048-04-01
2048-03-04	north	4	1.0460823	1.0596052	1.0349159	1.0545645	1.038909	1.0500424	1.0423748	FGA	2048-04-01
2048-03-05	north	4	1.0460138	1.0595064	1.0346552	1.0544505	1.0387341	1.049909	1.0422392	FGA	2048-04-01
2048-03-06	north	4	1.0459161	1.0596095	1.0344368	1.0544114	1.0385711	1.0497432	1.0420716	FGA	2048-04-01
2048-03-07	north	4	1.0457647	1.0596294	1.0342733	1.0543278	1.0383893	1.0496775	1.0418862	FGA	2048-04-01
2048-03-08	north	4	1.0456877	1.0597022	1.0340109	1.054263	1.0381601	1.0494747	1.0416659	FGA	2048-04-01
2048-03-09	north	4	1.045652	1.0598332	1.0336621	1.0543188	1.0378273	1.0494015	1.041423	FGA	2048-04-01
2048-03-10	north	4	1.0455493	1.0599632	1.0333054	1.0542834	1.0377831	1.0493249	1.04127	FGA	2048-04-01
2048-03-11	north	4	1.0454891	1.0600926	1.0329533	1.0542258	1.0375701	1.0492692	1.0410848	FGA	2048-04-01
2048-03-12	north	4	1.0454074	1.0602208	1.0326273	1.0542411	1.0372845	1.0492284	1.040895	FGA	2048-04-01
2048-03-13	north	4	1.0453172	1.0603423	1.0324385	1.0542817	1.0370808	1.0491333	1.0406559	FGA	2048-04-01
2048-03-14	north	4	1.0452735	1.0604519	1.0322224	1.0543116	1.0369418	1.0490872	1.0405211	FGA	2048-04-01
2048-03-15	north	4	1.0452943	1.0606276	1.0319923	1.0545083	1.0367569	1.0490499	1.0404053	FGA	2048-04-01
2048-03-16	north	4	1.0451763	1.060825	1.0317714	1.0546485	1.036575	1.0489167	1.0402777	FGA	2048-04-01
2048-03-17	north	4	1.0450399	1.0610067	1.0315603	1.0548012	1.0364264	1.0489048	1.0400667	FGA	2048-04-01
2048-03-18	north	4	1.0449345	1.0610566	1.0313581	1.0546547	1.0361507	1.0489323	1.0398812	FGA	2048-04-01
2048-03-19	north	4	1.0448947	1.0610614	1.0310258	1.0547687	1.0358644	1.0490923	1.0397153	FGA	2048-04-01
2048-03-20	north	4	1.0449595	1.0611322	1.0307355	1.0546582	1.0355458	1.0490372	1.0395402	FGA	2048-04-01
2048-03-21	north	4	1.0449531	1.0611923	1.0304902	1.0545387	1.0352986	1.0491166	1.0394325	FGA	2048-04-01
2048-03-22	north	4	1.0449079	1.0612409	1.030093	1.0546484	1.0351937	1.0493393	1.0392749	FGA	2048-04-01
2048-03-23	north	4	1.0447989	1.0612775	1.0295427	1.0548059	1.0348737	1.0492785	1.0392053	FGA	2048-04-01
2048-03-24	north	4	1.0448189	1.0614268	1.0290803	1.0549897	1.0345414	1.0492632	1.0390723	FGA	2048-04-01
2048-03-25	north	4	1.0447931	1.0619447	1.0289807	1.0551931	1.0342629	1.0493366	1.038954	FGA	2048-04-01
2048-03-26	north	4	1.044754	1.0624889	1.0288893	1.0554518	1.0338837	1.0495427	1.0388734	FGA	2048-04-01
2048-03-27	north	4	1.0446804	1.0626907	1.0285381	1.0556757	1.0334318	1.049743	1.0387554	FGA	2048-04-01
2048-03-28	north	4	1.0445406	1.0628618	1.0278502	1.0557476	1.0331236	1.0500007	1.0385864	FGA	2048-04-01
2048-03-29	north	4	1.0444419	1.063038	1.0271175	1.0558956	1.0330873	1.0500433	1.0384022	FGA	2048-04-01
2047-04-05	north	11	0.19914943	0.2027774	0.19490495	0.20166163	0.19640978	0.20046225	0.19760364	FGA	2048-04-01
2047-04-06	north	11	0.19912341	0.20277615	0.19488715	0.20170142	0.19640906	0.20045874	0.19760276	FGA	2048-04-01
2047-04-07	north	11	0.199117	0.20277432	0.19489598	0.2016388	0.19638744	0.20046632	0.19760096	FGA	2048-04-01
2047-04-08	north	11	0.19912407	0.20277181	0.19491951	0.20155735	0.19634376	0.20046017	0.19760102	FGA	2048-04-01
2047-04-09	north	11	0.19910207	0.20277393	0.19494201	0.20152865	0.19629644	0.20043184	0.19759895	FGA	2048-04-01
2047-04-10	north	11	0.19911134	0.20278442	0.19496797	0.20149718	0.19628991	0.20040353	0.19761449	FGA	2048-04-01
2047-04-11	north	11	0.19911315	0.20279354	0.19499041	0.20151867	0.19624265	0.20040444	0.1976212	FGA	2048-04-01
2047-04-12	north	11	0.19913182	0.20280133	0.19498757	0.20153785	0.19625182	0.20039523	0.1976037	FGA	2048-04-01
2047-04-13	north	11	0.19910944	0.20280772	0.19496377	0.20155433	0.19626166	0.20035091	0.1976	FGA	2048-04-01
2047-04-14	north	11	0.19908051	0.20281291	0.19494243	0.20156686	0.19627188	0.20033662	0.19760622	FGA	2048-04-01
2047-04-15	north	11	0.19905825	0.20281681	0.19494443	0.2015554	0.19627523	0.20033076	0.19761202	FGA	2048-04-01
2047-04-16	north	11	0.19904885	0.20281948	0.19494845	0.20154327	0.19624957	0.20033333	0.19761766	FGA	2048-04-01
2047-04-17	north	11	0.19904989	0.20282103	0.19495197	0.20153217	0.1962305	0.20033322	0.19762252	FGA	2048-04-01
2047-04-18	north	11	0.1990458	0.20282175	0.19495495	0.20152201	0.19621634	0.20032519	0.19762684	FGA	2048-04-01
2047-04-19	north	11	0.19904277	0.2028213	0.19495742	0.20151278	0.19620326	0.20032251	0.19761728	FGA	2048-04-01
2047-04-20	north	11	0.19905765	0.20281962	0.1949558	0.2015032	0.19619049	0.20032075	0.19760583	FGA	2048-04-01
2047-04-21	north	11	0.19906558	0.20281678	0.19494744	0.20149711	0.19617805	0.2003063	0.1975959	FGA	2048-04-01
2047-04-22	north	11	0.19905213	0.20281287	0.1949381	0.20149043	0.19616714	0.20030114	0.19758092	FGA	2048-04-01
2047-04-23	north	11	0.19903213	0.2028079	0.19492747	0.2014826	0.19615915	0.20029	0.19755644	FGA	2048-04-01
2047-04-24	north	11	0.19903399	0.2028023	0.19491486	0.20147489	0.19616583	0.20028523	0.19754548	FGA	2048-04-01
2047-04-25	north	11	0.19903961	0.20279585	0.19490188	0.20145679	0.19617212	0.20027664	0.19755854	FGA	2048-04-01
2047-04-26	north	11	0.19902459	0.20278862	0.19488865	0.20144668	0.196178	0.20025732	0.1975737	FGA	2048-04-01
2047-04-27	north	11	0.19900617	0.20278059	0.19487508	0.20142843	0.19618356	0.20025793	0.19756043	FGA	2048-04-01
2047-04-28	north	11	0.1990071	0.20277187	0.19486125	0.20142882	0.19617805	0.20026676	0.19755359	FGA	2048-04-01
2047-04-29	north	11	0.19901916	0.20276241	0.19484843	0.20143496	0.19615403	0.20026515	0.19754097	FGA	2048-04-01
2047-04-30	north	11	0.19903165	0.20276353	0.19484517	0.20144145	0.19612844	0.20024864	0.19754365	FGA	2048-04-01
2047-05-01	north	11	0.19902581	0.20277011	0.19482662	0.2014483	0.1961015	0.20024672	0.19754598	FGA	2048-04-01
2047-05-02	north	11	0.19902942	0.20277658	0.19480823	0.20144854	0.19608657	0.20024353	0.1975464	FGA	2048-04-01
2047-05-03	north	11	0.19903328	0.20278296	0.19479011	0.20144852	0.19608276	0.20023341	0.19755001	FGA	2048-04-01
2047-05-04	north	11	0.199034	0.20278913	0.19477227	0.20144893	0.19607903	0.20023392	0.19753793	FGA	2048-04-01
2047-05-05	north	11	0.19902611	0.20279509	0.19475487	0.20144974	0.19607542	0.20023379	0.19753075	FGA	2048-04-01
2047-05-06	north	11	0.19901797	0.20280078	0.19473793	0.20145221	0.19607338	0.20023718	0.19751465	FGA	2048-04-01
2047-05-07	north	11	0.1990096	0.2028065	0.19472153	0.20145833	0.19607528	0.20024566	0.19749638	FGA	2048-04-01
2047-05-08	north	11	0.19900367	0.20281217	0.19470583	0.20146139	0.19606698	0.20025074	0.19748046	FGA	2048-04-01
2047-05-09	north	11	0.1990026	0.20281713	0.19469072	0.20145173	0.19606265	0.20023951	0.19748305	FGA	2048-04-01
2047-05-10	north	11	0.19900146	0.20281179	0.19467637	0.20143296	0.19605908	0.20022494	0.19748828	FGA	2048-04-01
2047-05-11	north	11	0.19899279	0.20280653	0.19466288	0.2014407	0.19605611	0.20021808	0.19748986	FGA	2048-04-01
2047-05-12	north	11	0.19898668	0.2028013	0.19465025	0.20144847	0.19605327	0.20021251	0.19749112	FGA	2048-04-01
2047-05-13	north	11	0.19895512	0.20279616	0.19464728	0.20145631	0.19605052	0.20020096	0.19749017	FGA	2048-04-01
2047-05-14	north	11	0.19895041	0.2027911	0.19464701	0.20146194	0.19604225	0.20019272	0.19748484	FGA	2048-04-01
2047-05-15	north	11	0.19895592	0.20278609	0.19464724	0.20146553	0.19603091	0.20018189	0.19748178	FGA	2048-04-01
2047-05-16	north	11	0.19896486	0.20278114	0.19464786	0.20146929	0.19601999	0.20016962	0.19748169	FGA	2048-04-01
2047-05-17	north	11	0.1989619	0.20277633	0.19464906	0.20147324	0.19600949	0.20015863	0.19748314	FGA	2048-04-01
2047-05-18	north	11	0.19895831	0.20277143	0.19465059	0.20147729	0.19599935	0.20016927	0.19748414	FGA	2048-04-01
2047-05-19	north	11	0.19896203	0.20276237	0.19465254	0.20148142	0.19598964	0.20018233	0.19748428	FGA	2048-04-01
2047-05-20	north	11	0.19895653	0.20273992	0.19466725	0.20148456	0.19598058	0.2001893	0.19746058	FGA	2048-04-01
2047-05-21	north	11	0.19894816	0.20271744	0.19468535	0.20148695	0.19597268	0.20019594	0.19746304	FGA	2048-04-01
2047-05-22	north	11	0.19894916	0.20269498	0.19470072	0.20147768	0.19596522	0.2001956	0.19745801	FGA	2048-04-01
2047-05-23	north	11	0.19895363	0.20267245	0.19470726	0.20146644	0.19596912	0.20019245	0.19745223	FGA	2048-04-01
2047-05-24	north	11	0.19894549	0.20264992	0.19470492	0.20145546	0.19598216	0.20018473	0.19745092	FGA	2048-04-01
2047-05-25	north	11	0.19891846	0.20262736	0.19470279	0.2014464	0.19597188	0.20017765	0.19745192	FGA	2048-04-01
2047-05-26	north	11	0.19889209	0.20260477	0.1947009	0.20143837	0.19596253	0.20018762	0.19745219	FGA	2048-04-01
2047-05-27	north	11	0.19887294	0.20259781	0.19469926	0.20145383	0.19595891	0.20018905	0.19745794	FGA	2048-04-01
2047-05-28	north	11	0.19886974	0.20259397	0.19469781	0.20147063	0.19595766	0.20019056	0.19744477	FGA	2048-04-01
2047-05-29	north	11	0.19886692	0.20258941	0.1946966	0.20148689	0.19595619	0.20018932	0.19744603	FGA	2048-04-01
2047-05-30	north	11	0.19886626	0.20258422	0.19469556	0.20148924	0.19595551	0.2001851	0.19745156	FGA	2048-04-01
2047-05-31	north	11	0.19886568	0.20257838	0.19469781	0.20147412	0.19595487	0.20017782	0.1974527	FGA	2048-04-01
2047-06-01	north	11	0.19886878	0.20257315	0.19470264	0.20145896	0.19595484	0.2001683	0.19745013	FGA	2048-04-01
2047-06-02	north	11	0.1988689	0.20256779	0.19470748	0.20144384	0.19596075	0.20016529	0.19744201	FGA	2048-04-01
2047-06-03	north	11	0.19886503	0.20256197	0.19471228	0.20142771	0.19596657	0.20016879	0.19743547	FGA	2048-04-01
2047-06-04	north	11	0.19887334	0.20255572	0.19471711	0.20141071	0.19597036	0.2001695	0.1974163	FGA	2048-04-01
2047-06-05	north	11	0.19887835	0.20254907	0.19472186	0.20141923	0.19596486	0.20016177	0.19741383	FGA	2048-04-01
2047-06-06	north	11	0.19888309	0.20254202	0.19472657	0.20143585	0.19595955	0.20016536	0.19741139	FGA	2048-04-01
2047-06-07	north	11	0.19888584	0.20253456	0.19473116	0.20146406	0.19595441	0.20016867	0.19739743	FGA	2048-04-01
2047-06-08	north	11	0.1988811	0.20252673	0.19473563	0.20146671	0.19594957	0.2001712	0.19738376	FGA	2048-04-01
2047-06-09	north	11	0.19887143	0.20251933	0.19473997	0.20148188	0.19594544	0.20017067	0.19737744	FGA	2048-04-01
2047-06-10	north	11	0.19885972	0.20251182	0.1947428	0.20147884	0.1959403	0.20017116	0.19738144	FGA	2048-04-01
2047-06-11	north	11	0.19884896	0.20250493	0.19474527	0.20146568	0.1959371	0.20017307	0.19737154	FGA	2048-04-01
2047-06-12	north	11	0.19884175	0.20250332	0.1947478	0.20145255	0.19594035	0.20015615	0.1973615	FGA	2048-04-01
2047-06-13	north	11	0.19883506	0.20250154	0.19475037	0.20144662	0.19593598	0.20015073	0.19735125	FGA	2048-04-01
2047-06-14	north	11	0.19882782	0.20249954	0.1947529	0.20143561	0.19594072	0.20014699	0.19734086	FGA	2048-04-01
2047-06-15	north	11	0.19881794	0.20249736	0.1947554	0.20142373	0.19594727	0.2001442	0.19733025	FGA	2048-04-01
2047-06-16	north	11	0.19881019	0.20249505	0.19475786	0.20141195	0.19595455	0.20014086	0.19732225	FGA	2048-04-01
2047-06-17	north	11	0.19880223	0.20249264	0.19476031	0.20140275	0.19596244	0.20014092	0.19731724	FGA	2048-04-01
2047-06-18	north	11	0.19879106	0.2024854	0.19476262	0.2013937	0.19597088	0.20014077	0.19731268	FGA	2048-04-01
2047-06-19	north	11	0.19878721	0.20247369	0.19476487	0.20138457	0.19597992	0.20014106	0.19730884	FGA	2048-04-01
2047-06-20	north	11	0.19878387	0.20246162	0.194767	0.2013754	0.19597898	0.20014228	0.19730747	FGA	2048-04-01
2047-06-21	north	11	0.1987786	0.20244911	0.19476427	0.20136607	0.19598186	0.2001372	0.19730613	FGA	2048-04-01
2047-06-22	north	11	0.19877073	0.2024363	0.1947586	0.20135395	0.19597273	0.20013478	0.19730482	FGA	2048-04-01
2047-06-23	north	11	0.1987628	0.20242308	0.19475332	0.20134142	0.19596733	0.20013215	0.19730358	FGA	2048-04-01
2047-06-24	north	11	0.19876662	0.20240943	0.19474845	0.20132874	0.19596246	0.20013584	0.19730236	FGA	2048-04-01
2047-06-25	north	11	0.19876122	0.20239532	0.19474402	0.20133504	0.19595742	0.20014194	0.19730118	FGA	2048-04-01
2047-06-26	north	11	0.19875968	0.20238087	0.19474004	0.20134495	0.19595306	0.20013516	0.19730008	FGA	2048-04-01
2047-06-27	north	11	0.1987586	0.20236601	0.19473651	0.20133515	0.19594833	0.2001342	0.19729903	FGA	2048-04-01
2047-06-28	north	11	0.19876139	0.20235085	0.19473338	0.20131746	0.19594277	0.20013568	0.19729799	FGA	2048-04-01
2047-06-29	north	11	0.19875938	0.20233598	0.19473068	0.20129994	0.19593701	0.20013928	0.19729704	FGA	2048-04-01
2047-06-30	north	11	0.19875681	0.20232284	0.1947221	0.20128249	0.19593114	0.20013574	0.19729605	FGA	2048-04-01
2047-07-01	north	11	0.19875383	0.20231976	0.19471021	0.2012869	0.19592574	0.20014286	0.19729519	FGA	2048-04-01
2047-07-02	north	11	0.19874762	0.20231658	0.19470525	0.20129572	0.1959209	0.20014696	0.19729428	FGA	2048-04-01
2047-07-03	north	11	0.1987403	0.20231381	0.19471037	0.2013041	0.19591598	0.20014691	0.19729343	FGA	2048-04-01
2047-07-04	north	11	0.19874474	0.20231092	0.19471565	0.20131032	0.19591466	0.20015676	0.1972926	FGA	2048-04-01
2047-07-05	north	11	0.19875747	0.20230791	0.19472106	0.20131695	0.1959162	0.20015489	0.19729178	FGA	2048-04-01
2047-07-06	north	11	0.1987535	0.20230475	0.19471659	0.20132394	0.19591798	0.20014262	0.19729067	FGA	2048-04-01
2047-07-07	north	11	0.19874075	0.20230152	0.19470951	0.2013313	0.19591996	0.20012985	0.19728398	FGA	2048-04-01
2047-07-08	north	11	0.19872823	0.20229821	0.19470212	0.2013303	0.19592267	0.20012233	0.19727363	FGA	2048-04-01
2047-07-09	north	11	0.19872059	0.20229472	0.19469438	0.20133993	0.19592701	0.20011772	0.1972638	FGA	2048-04-01
2047-07-10	north	11	0.19871685	0.20229115	0.19468635	0.20135677	0.195932	0.20011869	0.19725701	FGA	2048-04-01
2047-07-11	north	11	0.1987109	0.20229813	0.19467807	0.20134063	0.19593458	0.20011905	0.1972647	FGA	2048-04-01
2047-07-12	north	11	0.19870487	0.20230384	0.1946695	0.20131308	0.1959368	0.20011696	0.19726765	FGA	2048-04-01
2047-07-13	north	11	0.19869882	0.20230821	0.19466025	0.20129226	0.19594002	0.20010495	0.19727047	FGA	2048-04-01
2047-07-14	north	11	0.19868492	0.20230636	0.1946507	0.20127696	0.195944	0.20009184	0.19726516	FGA	2048-04-01
2047-07-15	north	11	0.19867101	0.20229019	0.1946409	0.2012922	0.19594814	0.20007727	0.19725974	FGA	2048-04-01
2047-07-16	north	11	0.19866772	0.20227447	0.19463095	0.20130551	0.19595243	0.20006654	0.19725433	FGA	2048-04-01
2047-07-17	north	11	0.19866383	0.20225894	0.19462074	0.20132013	0.19595684	0.20005971	0.19724898	FGA	2048-04-01
2047-07-18	north	11	0.19865252	0.20224361	0.19461036	0.20131956	0.19596142	0.20006299	0.19724366	FGA	2048-04-01
2047-07-19	north	11	0.19864208	0.20223409	0.19459991	0.20131095	0.19596611	0.20006618	0.1972425	FGA	2048-04-01
2047-07-20	north	11	0.19863164	0.20223275	0.19458929	0.20129982	0.19597094	0.20006932	0.19724907	FGA	2048-04-01
2047-07-21	north	11	0.19862273	0.20223154	0.19457856	0.20129068	0.19597581	0.2000721	0.19725993	FGA	2048-04-01
2047-07-22	north	11	0.19862482	0.20223117	0.19456773	0.20128709	0.19596855	0.20006475	0.19726634	FGA	2048-04-01
2047-07-23	north	11	0.19862135	0.20223087	0.19455685	0.20127364	0.19595957	0.20005749	0.19728045	FGA	2048-04-01
2047-07-24	north	11	0.19862068	0.20223162	0.1945459	0.20129016	0.19595431	0.20005791	0.19728744	FGA	2048-04-01
2047-07-25	north	11	0.19861928	0.20223351	0.19453892	0.20130551	0.19595839	0.2000616	0.19727115	FGA	2048-04-01
2047-07-26	north	11	0.19861552	0.20223488	0.19454281	0.20130928	0.19596273	0.20006487	0.19725963	FGA	2048-04-01
2047-07-27	north	11	0.19861461	0.20223573	0.19454677	0.20129739	0.19596842	0.20006767	0.19724934	FGA	2048-04-01
2047-07-28	north	11	0.19861037	0.20223594	0.19455081	0.20128582	0.19597478	0.20006418	0.19723634	FGA	2048-04-01
2047-07-29	north	11	0.19860902	0.20224221	0.19455501	0.2012746	0.19598134	0.20005664	0.19722286	FGA	2048-04-01
2047-07-30	north	11	0.19860741	0.20225175	0.19455932	0.20126371	0.19598809	0.20004912	0.19722158	FGA	2048-04-01
2047-07-31	north	11	0.19860557	0.20226091	0.19456375	0.20125315	0.19599503	0.20004147	0.1972222	FGA	2048-04-01
2047-08-01	north	11	0.19860214	0.20226966	0.19456829	0.20124654	0.19600214	0.20004013	0.19721876	FGA	2048-04-01
2047-08-02	north	11	0.19859919	0.202278	0.19457294	0.20125246	0.19600947	0.20003842	0.19722351	FGA	2048-04-01
2047-08-03	north	11	0.19858982	0.2022859	0.19457774	0.20125741	0.19601697	0.20004514	0.19723508	FGA	2048-04-01
2047-08-04	north	11	0.19858253	0.20229323	0.19458136	0.2012481	0.1960246	0.20004857	0.19723585	FGA	2048-04-01
2047-08-05	north	11	0.1985845	0.2023006	0.19458005	0.20122878	0.19603159	0.20004022	0.1972297	FGA	2048-04-01
2047-08-06	north	11	0.19858354	0.20230766	0.1945752	0.20120855	0.19602685	0.20002766	0.19722733	FGA	2048-04-01
2047-08-07	north	11	0.19857886	0.20231423	0.194568	0.20118788	0.19602221	0.20001896	0.1972255	FGA	2048-04-01
2047-08-08	north	11	0.19857925	0.20231797	0.19456117	0.20117846	0.1960181	0.20001152	0.19722334	FGA	2048-04-01
2047-08-09	north	11	0.19857745	0.20231669	0.19455467	0.20117088	0.19602379	0.20000246	0.19722077	FGA	2048-04-01
2047-08-10	north	11	0.19858128	0.20230411	0.19454856	0.20116352	0.19603708	0.1999932	0.19721793	FGA	2048-04-01
2047-08-11	north	11	0.19857365	0.20229003	0.19454286	0.20115486	0.19605073	0.19998395	0.1972147	FGA	2048-04-01
2047-08-12	north	11	0.19856623	0.20227666	0.19453749	0.20114633	0.19606476	0.19997981	0.19721122	FGA	2048-04-01
2047-08-13	north	11	0.19856474	0.20226346	0.19453031	0.20113787	0.19607595	0.19998224	0.19721171	FGA	2048-04-01
2047-08-14	north	11	0.19856255	0.20225015	0.19452195	0.2011317	0.19606939	0.19997078	0.19721726	FGA	2048-04-01
2047-08-15	north	11	0.1985574	0.20223665	0.19451411	0.20112678	0.19606328	0.19996679	0.1972251	FGA	2048-04-01
2047-08-16	north	11	0.19855216	0.20222443	0.19451523	0.201122	0.19606239	0.19995785	0.19721882	FGA	2048-04-01
2047-08-17	north	11	0.19854867	0.20222417	0.19451633	0.20111722	0.19606821	0.199954	0.19721442	FGA	2048-04-01
2047-08-18	north	11	0.19854186	0.20222336	0.19451737	0.2011125	0.19607426	0.19995108	0.19721021	FGA	2048-04-01
2047-08-19	north	11	0.19854009	0.2022221	0.1945184	0.20110777	0.1960617	0.19994593	0.19720247	FGA	2048-04-01
2047-08-20	north	11	0.19854039	0.20222034	0.1945191	0.20110126	0.1960461	0.199943	0.19719258	FGA	2048-04-01
2047-08-21	north	11	0.19853593	0.2022181	0.19451945	0.20108661	0.1960314	0.1999412	0.19718353	FGA	2048-04-01
2047-08-22	north	11	0.19853413	0.20221537	0.19451968	0.20108084	0.1960272	0.19994307	0.19717579	FGA	2048-04-01
2047-08-23	north	11	0.19852968	0.20221278	0.19451816	0.20107283	0.1960241	0.1999522	0.1971681	FGA	2048-04-01
2047-08-24	north	11	0.19853333	0.20221451	0.19451214	0.20105948	0.19601525	0.19995846	0.19716099	FGA	2048-04-01
2047-08-25	north	11	0.1985318	0.20221765	0.19450627	0.2010503	0.19600268	0.1999581	0.19715682	FGA	2048-04-01
2047-08-26	north	11	0.19852775	0.20222038	0.1945005	0.20105283	0.19598988	0.19994691	0.19715485	FGA	2048-04-01
2047-08-27	north	11	0.19853413	0.20222265	0.19449486	0.20105459	0.19598737	0.19993365	0.19715519	FGA	2048-04-01
2047-08-28	north	11	0.19853115	0.20222452	0.19448934	0.20103967	0.19599634	0.19992262	0.19716059	FGA	2048-04-01
2047-08-29	north	11	0.19853024	0.20222582	0.19448395	0.20102546	0.19600621	0.19992629	0.19716093	FGA	2048-04-01
2047-08-30	north	11	0.19852838	0.20222661	0.19447866	0.20101811	0.19601543	0.1999184	0.19715571	FGA	2048-04-01
2047-08-31	north	11	0.19852772	0.20222683	0.19447353	0.20100833	0.19602399	0.19990113	0.19715253	FGA	2048-04-01
2047-09-01	north	11	0.1985273	0.20222287	0.19446848	0.20099078	0.19603232	0.19987798	0.19715273	FGA	2048-04-01
2047-09-02	north	11	0.19852515	0.20221676	0.19446355	0.20097852	0.19603983	0.19986427	0.19715428	FGA	2048-04-01
2047-09-03	north	11	0.19852231	0.20221002	0.1944587	0.20096993	0.1960465	0.19985713	0.197156	FGA	2048-04-01
2047-09-04	north	11	0.198524	0.20220302	0.19445398	0.20096578	0.19604707	0.19985034	0.19715515	FGA	2048-04-01
2047-09-05	north	11	0.19852395	0.20219527	0.19444938	0.20096703	0.19603759	0.19984876	0.19714591	FGA	2048-04-01
2047-09-06	north	11	0.19851738	0.20218675	0.19444484	0.20097247	0.19603503	0.19985493	0.19713642	FGA	2048-04-01
2047-09-07	north	11	0.19851075	0.20217738	0.1944404	0.20097491	0.19604099	0.19985567	0.19712785	FGA	2048-04-01
2047-09-08	north	11	0.1985083	0.20216721	0.1944386	0.20097867	0.19604206	0.19985089	0.19712582	FGA	2048-04-01
2047-09-09	north	11	0.19851059	0.20215611	0.19444044	0.20098224	0.19603571	0.19984892	0.19713059	FGA	2048-04-01
2047-09-10	north	11	0.19850346	0.2021492	0.19444272	0.20098567	0.19602968	0.19984439	0.19713438	FGA	2048-04-01
2047-09-11	north	11	0.19849849	0.20214157	0.1944454	0.20098725	0.19602603	0.1998326	0.19713157	FGA	2048-04-01
2047-09-12	north	11	0.19849437	0.20213304	0.19444853	0.20097968	0.19602351	0.19983047	0.19713512	FGA	2048-04-01
2047-09-13	north	11	0.19848377	0.20213053	0.19445203	0.20096585	0.19603999	0.19983286	0.1971334	FGA	2048-04-01
2047-09-14	north	11	0.19847287	0.20213628	0.19445595	0.20094927	0.19603506	0.19982281	0.19713783	FGA	2048-04-01
2047-09-15	north	11	0.19847262	0.2021395	0.19445992	0.2009312	0.19602762	0.19981438	0.19713333	FGA	2048-04-01
