config,run,site_class,x,cumulative_fraction,n_substitutions
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,non_epitope,8,0.9993909866017052,1642
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,non_epitope,9,1.0,1642
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,1,0.3667711598746082,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,2,0.554858934169279,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,3,0.6614420062695925,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,4,0.7210031347962382,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,5,0.8056426332288401,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,6,0.8589341692789969,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,7,0.9059561128526645,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,8,0.9435736677115988,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,9,0.9655172413793104,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,10,0.9717868338557993,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,11,0.9811912225705329,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,12,0.9937304075235109,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,13,0.9968652037617555,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,epitope,14,1.0,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,non_epitope,1,0.49518652226233456,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,non_epitope,2,0.7388688327316486,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,non_epitope,3,0.8922984356197352,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,non_epitope,4,0.9578820697954272,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,non_epitope,5,0.9771359807460891,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,non_epitope,6,0.9915764139590855,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,non_epitope,7,0.9963898916967509,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,non_epitope,8,0.9993983152827918,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,non_epitope,9,1.0,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,1,0.36990595611285265,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,2,0.5705329153605015,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,3,0.6739811912225705,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,4,0.7711598746081505,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,5,0.8463949843260188,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,6,0.8746081504702194,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,7,0.9059561128526645,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,8,0.9341692789968652,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,9,0.9655172413793104,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,10,0.9780564263322884,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,11,0.9811912225705329,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,12,0.987460815047022,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,13,0.9937304075235109,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,14,0.9968652037617555,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,15,0.9968652037617555,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,16,0.9968652037617555,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,epitope,17,1.0,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,1,0.5003028467595396,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,2,0.7474258025439128,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,3,0.8891580860084797,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,4,0.9606299212598425,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,5,0.9866747425802543,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,6,0.9963658388855239,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,7,0.9987886129618413,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,8,0.9993943064809206,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,9,0.9993943064809206,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,10,0.9993943064809206,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,non_epitope,11,1.0,1651
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,1,0.3867924528301887,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,2,0.5880503144654088,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,3,0.660377358490566,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,4,0.7295597484276729,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,5,0.779874213836478,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,6,0.8238993710691824,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,7,0.8867924528301887,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,8,0.9088050314465409,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,9,0.9308176100628931,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,10,0.9465408805031447,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,11,0.9685534591194969,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,12,0.9842767295597484,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,13,0.9937106918238994,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,14,0.9937106918238994,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,15,0.9968553459119497,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,16,0.9968553459119497,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,epitope,17,1.0,318
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,1,0.5146341463414634,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,2,0.7573170731707317,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,3,0.8957317073170732,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,4,0.9628048780487805,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,5,0.9865853658536585,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,6,0.9957317073170732,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,7,0.9981707317073171,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,8,0.998780487804878,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,9,0.998780487804878,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,10,0.999390243902439,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,11,0.999390243902439,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,non_epitope,12,1.0,1640
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,1,0.39556962025316456,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,2,0.509493670886076,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,3,0.6677215189873418,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,4,0.759493670886076,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,5,0.8227848101265823,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,6,0.8670886075949367,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,7,0.8892405063291139,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,8,0.930379746835443,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,9,0.9493670886075949,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,10,0.9746835443037974,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,11,0.9873417721518988,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,12,0.9936708860759493,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,13,0.9968354430379747,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,epitope,14,1.0,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,non_epitope,1,0.5131498470948013,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,non_epitope,2,0.781651376146789,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,non_epitope,3,0.9051987767584098,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,non_epitope,4,0.9681957186544342,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,non_epitope,5,0.9896024464831804,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,non_epitope,6,0.9938837920489296,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,non_epitope,7,0.998165137614679,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,non_epitope,8,0.998165137614679,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,non_epitope,9,0.999388379204893,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,non_epitope,10,1.0,1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,1,0.2692307692307692,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,2,0.45857988165680474,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,3,0.5946745562130178,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,4,0.6715976331360947,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,5,0.7455621301775148,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,6,0.7840236686390533,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,7,0.8106508875739645,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,8,0.8550295857988166,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,9,0.8816568047337278,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,10,0.9201183431952663,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,11,0.9437869822485208,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,12,0.9585798816568047,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,13,0.9704142011834319,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,14,0.9763313609467456,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,15,0.9911242603550295,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,16,0.9940828402366864,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,epitope,17,1.0,338
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,non_epitope,1,0.5272945410917816,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,non_epitope,2,0.7768446310737852,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,non_epitope,3,0.9040191961607679,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,non_epitope,4,0.9634073185362927,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,non_epitope,5,0.9892021595680864,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,non_epitope,6,0.9946010797840432,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,non_epitope,7,0.9982003599280144,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,non_epitope,8,0.9994001199760048,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,non_epitope,9,1.0,1667
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,1,0.3324607329842932,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,2,0.5157068062827225,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,3,0.6518324607329843,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,4,0.7356020942408377,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,5,0.7853403141361257,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,6,0.8219895287958116,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,7,0.856020942408377,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,8,0.8795811518324608,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,9,0.9083769633507853,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,10,0.9424083769633508,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,11,0.9554973821989529,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,12,0.9659685863874345,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,13,0.981675392670157,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,14,0.9842931937172775,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,15,0.9921465968586387,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,16,0.9973821989528796,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,17,0.9973821989528796,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,18,0.9973821989528796,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,epitope,19,1.0,382
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,non_epitope,1,0.49878934624697335,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,non_epitope,2,0.763317191283293,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,non_epitope,3,0.9037530266343826,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,non_epitope,4,0.9564164648910412,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,non_epitope,5,0.9860774818401937,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,non_epitope,6,0.9951573849878934,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,non_epitope,7,0.9981840193704601,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,non_epitope,8,1.0,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,1,0.32987012987012987,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,2,0.522077922077922,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,3,0.6363636363636364,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,4,0.7194805194805195,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,5,0.7740259740259741,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,6,0.8,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,7,0.8389610389610389,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,8,0.8753246753246753,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,9,0.8935064935064935,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,10,0.9298701298701298,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,11,0.9454545454545454,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,12,0.9714285714285714,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,13,0.9818181818181818,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,14,0.9844155844155844,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,15,0.9896103896103896,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,16,0.9896103896103896,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,17,0.9948051948051948,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,18,0.9948051948051948,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,19,0.9948051948051948,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,20,0.9948051948051948,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,21,0.9974025974025974,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,epitope,22,1.0,385
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,non_epitope,1,0.48786264061574897,1689
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,non_epitope,2,0.7341622261693309,1689
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,non_epitope,3,0.8780343398460627,1689
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,non_epitope,4,0.9496743635287153,1689
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,non_epitope,5,0.9786856127886323,1689
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,non_epitope,6,0.9928952042628775,1689
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,non_epitope,7,0.9958555358200119,1689
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,non_epitope,8,1.0,1689
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,1,0.29442970822281167,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,2,0.4986737400530504,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,3,0.6021220159151194,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,4,0.6843501326259946,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,5,0.7506631299734748,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,6,0.7824933687002652,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,7,0.8355437665782494,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,8,0.8594164456233422,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,9,0.896551724137931,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,10,0.9230769230769231,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,11,0.946949602122016,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,12,0.9681697612732095,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,13,0.9734748010610079,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,14,0.9814323607427056,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,15,0.9893899204244032,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,16,0.9920424403183024,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,17,0.9920424403183024,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,18,0.9946949602122016,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,19,0.9946949602122016,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,epitope,20,1.0,377
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,non_epitope,1,0.48102016607354686,1686
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,non_epitope,2,0.7591933570581257,1686
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,non_epitope,3,0.8962040332147093,1686
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,non_epitope,4,0.9561091340450771,1686
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,non_epitope,5,0.9899169632265717,1686
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,non_epitope,6,0.9976275207591934,1686
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,non_epitope,7,1.0,1686
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,1,0.3078947368421053,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,2,0.5,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,3,0.6447368421052632,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,4,0.7,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,5,0.7552631578947369,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,6,0.7894736842105263,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,7,0.8131578947368421,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,8,0.85,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,9,0.881578947368421,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,10,0.9131578947368421,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,11,0.9315789473684211,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,12,0.9473684210526315,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,13,0.9710526315789474,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,14,0.9815789473684211,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,15,0.9894736842105263,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,16,0.9947368421052631,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,17,0.9947368421052631,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,18,0.9947368421052631,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,19,0.9973684210526316,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,20,0.9973684210526316,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,epitope,21,1.0,380
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,non_epitope,1,0.5044883303411131,1671
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,non_epitope,2,0.7749850388988629,1671
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,non_epitope,3,0.9060442848593656,1671
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,non_epitope,4,0.9611011370436864,1671
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,non_epitope,5,0.983243566726511,1671
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,non_epitope,6,0.9946140035906643,1671
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,non_epitope,7,0.9970077797725913,1671
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,non_epitope,8,0.9994015559545183,1671
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,non_epitope,9,1.0,1671
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,1,0.34153005464480873,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,2,0.5136612021857924,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,3,0.5983606557377049,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,4,0.6666666666666666,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,5,0.7158469945355191,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,6,0.7786885245901639,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,7,0.8415300546448088,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,8,0.8715846994535519,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,9,0.9016393442622951,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,10,0.9234972677595629,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,11,0.9426229508196722,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,12,0.9590163934426229,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,13,0.9754098360655737,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,14,0.9808743169398907,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,15,0.9890710382513661,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,16,0.994535519125683,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,epitope,17,1.0,366
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,non_epitope,1,0.5,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,non_epitope,2,0.7545126353790613,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,non_epitope,3,0.8929001203369434,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,non_epitope,4,0.9554753309265944,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,non_epitope,5,0.9825511432009627,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,non_epitope,6,0.9939831528279182,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,non_epitope,7,0.9981949458483754,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,non_epitope,8,0.9993983152827918,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,non_epitope,9,1.0,1662
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,1,0.3016759776536313,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,2,0.5167597765363129,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,3,0.6508379888268156,358
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,epitope,4,0.7011173184357542,358
