date	country	variant	sequences
2051-07-02	tropics	17	3
2051-07-09	south	10	8
2051-07-09	south	17	2
2051-07-16	north	10	5
2051-07-16	north	17	3
2051-07-16	north	24	1
2051-07-16	south	10	22
2051-07-16	south	14	1
2051-07-16	south	17	16
2051-07-16	south	24	21
2051-07-16	tropics	10	2
2051-07-16	tropics	14	1
2051-07-16	tropics	24	1
2051-07-23	north	10	1
2051-07-23	south	10	5
2051-07-23	south	17	5
2051-07-23	south	24	16
2051-07-23	tropics	10	1
2051-07-23	tropics	24	1
2051-07-30	north	24	40
2051-07-30	south	10	3
2051-07-30	south	17	3
2051-07-30	south	24	12
2051-08-06	south	10	5
2051-08-06	south	24	4
2051-08-06	tropics	10	4
2051-08-13	north	10	15
2051-08-13	north	17	1
2051-08-13	north	24	4034
2051-08-13	south	10	14
2051-08-13	south	17	7
2051-08-13	south	24	1452
2051-08-13	tropics	10	2
2051-08-13	tropics	24	3479
2051-08-20	north	10	1
2051-08-20	south	10	4
2051-08-20	south	17	3
2051-08-20	south	24	1
2051-08-20	tropics	17	2
2051-08-27	north	10	6
2051-08-27	south	10	7
2051-08-27	south	17	7
2051-08-27	south	24	2
2051-08-27	tropics	10	7
2051-09-03	north	10	1
2051-09-03	north	24	31
2051-09-03	south	10	5
2051-09-03	south	17	3
2051-09-03	south	24	13
2051-09-03	tropics	17	1
2051-09-03	tropics	24	15
2051-09-10	south	10	2
2051-09-10	south	17	3
2051-09-10	south	24	3
2051-09-17	north	24	2
2051-09-17	south	10	4
2051-09-17	south	17	2
2051-09-17	south	24	2
2051-09-17	tropics	24	1
2051-09-24	south	10	4
2051-09-24	south	17	2
2051-09-24	south	24	3
2051-09-24	tropics	10	1
2051-10-01	north	10	1
2051-10-01	north	24	6
2051-10-01	south	10	2
2051-10-01	south	17	1
2051-10-01	south	24	1
2051-10-01	tropics	10	1
2051-10-08	south	24	1
2051-10-08	tropics	10	1
2051-10-08	tropics	17	1
2051-10-15	south	10	4
2051-10-15	south	24	1
2051-10-15	tropics	10	2
2051-10-15	tropics	17	3
2051-10-15	tropics	24	1
2051-10-22	south	10	2
2051-10-29	north	17	1
2051-10-29	tropics	17	2
2051-11-05	south	24	1
2051-11-12	south	10	1
2051-11-12	tropics	10	1
2051-11-12	tropics	24	2
2051-11-19	south	10	1
2051-11-26	north	24	2
2051-11-26	tropics	24	1
2051-12-03	tropics	10	1
2051-12-10	tropics	10	2
2051-12-17	north	10	24
2051-12-17	north	24	1
2051-12-17	south	10	1
2051-12-17	tropics	10	3
2051-12-31	north	24	2
2052-01-07	tropics	24	6
2052-01-14	north	10	2
2052-01-14	north	24	26
2052-01-14	south	24	2
2052-01-14	tropics	24	1
2052-01-21	north	10	4
2052-01-21	north	24	5
2052-01-28	north	0	4
2052-01-28	north	4	223
2052-01-28	north	10	5
2052-01-28	south	4	1895
2052-01-28	south	10	1
2052-01-28	tropics	4	263
2052-01-28	tropics	10	1
2052-02-04	north	10	3
2052-02-04	north	24	2
2052-02-04	tropics	17	1
2052-02-11	north	4	5
2052-02-11	north	10	7
2052-02-11	north	24	34
2052-02-11	south	4	3
2052-02-11	south	24	8
2052-02-11	tropics	4	1
2052-02-11	tropics	10	1
2052-02-11	tropics	24	7
2052-02-18	north	10	4
2052-02-18	north	24	8
2052-02-18	south	10	1
2052-02-18	tropics	10	2
2052-02-25	north	10	1
2052-02-25	north	12	1
2052-02-25	north	24	9
2052-02-25	south	10	2
2052-02-25	tropics	10	3
2052-03-03	north	10	7
2052-03-03	north	17	1
2052-03-03	north	24	18
2052-03-03	south	10	1
2052-03-03	south	24	4
2052-03-03	tropics	10	3
2052-03-03	tropics	24	1
2052-03-10	north	10	9
2052-03-10	north	17	9
2052-03-10	north	24	12
2052-03-10	north	26	1
2052-03-10	south	24	1
2052-03-10	tropics	24	23
2052-03-17	north	4	1
2052-03-17	north	10	6
2052-03-17	north	24	5
2052-03-17	south	24	1
2052-03-17	tropics	10	1
2052-03-17	tropics	17	1
2052-03-17	tropics	24	6
2052-03-24	north	10	8
2052-03-24	north	17	1
2052-03-24	north	24	11
2052-03-24	tropics	17	1
2052-03-24	tropics	24	1
2052-03-31	north	10	4
2052-03-31	north	24	5
2052-03-31	south	24	4
2052-03-31	tropics	10	1
2052-03-31	tropics	24	26
2052-04-07	north	10	2
2052-04-07	north	24	5
2052-04-07	south	24	1
2052-04-07	tropics	24	3
2052-04-14	north	10	2
2052-04-14	north	24	1
2052-04-14	tropics	10	4
2052-04-14	tropics	24	6
2052-04-21	north	10	2
2052-04-21	north	24	3
2052-04-21	tropics	10	5
2052-04-21	tropics	24	1
2052-04-28	north	10	3
2052-04-28	north	24	2
2052-04-28	south	24	1
2052-04-28	tropics	10	8
2052-04-28	tropics	24	4
2052-05-05	north	4	1
2052-05-05	north	24	1
2052-05-05	south	24	1
2052-05-05	tropics	10	5
2052-05-05	tropics	24	6
2052-05-12	north	4	644
2052-05-12	north	24	1
2052-05-12	south	4	552
2052-05-12	tropics	4	1730
2052-05-12	tropics	10	3
2052-05-12	tropics	24	2
2052-05-19	north	10	1
2052-05-19	south	10	3
2052-05-19	south	24	1
2052-05-19	tropics	10	6
2052-05-19	tropics	12	1
2052-05-19	tropics	24	3
2052-05-26	south	10	4
2052-05-26	tropics	4	3
2052-05-26	tropics	10	1
2052-05-26	tropics	24	4
2052-06-02	tropics	10	2
2052-06-02	tropics	24	5
2052-06-09	south	10	6
2052-06-09	south	24	5
2052-06-09	tropics	10	2
2052-06-09	tropics	24	2
2052-06-16	south	10	1
2052-06-16	south	24	4
2052-06-16	tropics	10	4
2052-06-16	tropics	24	6
2052-06-23	south	10	8
2052-06-23	south	24	2
2052-06-23	tropics	10	1
2052-06-23	tropics	24	9
2052-06-30	south	10	6
2052-06-30	south	24	3
2052-06-30	tropics	10	2
2052-06-30	tropics	24	1
2052-07-07	south	4	1
2052-07-07	south	10	1
2052-07-07	tropics	10	2
2052-07-07	tropics	24	1
2052-07-14	north	10	1
2052-07-14	south	10	18
2052-07-14	south	24	10
2052-07-14	tropics	10	3
2052-07-14	tropics	24	1
2052-07-21	south	10	15
2052-07-21	south	24	2
2052-07-28	south	4	1
2052-07-28	south	10	1
2052-07-28	south	24	10
2052-07-28	tropics	24	1
2052-08-04	south	4	2
2052-08-04	south	10	7
2052-08-04	south	24	4
2052-08-04	tropics	24	1
2052-08-11	south	4	1
2052-08-11	south	10	3
2052-08-11	south	24	4
2052-08-11	tropics	10	1
2052-08-11	tropics	24	1
2052-08-18	south	4	2
2052-08-18	south	10	2
2052-08-18	south	12	5
2052-08-18	south	24	3
2052-08-25	south	4	1
2052-08-25	south	10	7
2052-08-25	south	12	1
2052-08-25	south	17	2
2052-08-25	south	24	3
2052-08-25	tropics	10	1
2052-09-01	north	4	95
2052-09-01	south	4	150
2052-09-01	south	10	1
2052-09-01	south	24	4
2052-09-01	tropics	4	148
2052-09-01	tropics	10	1
2052-09-08	north	4	6
2052-09-08	south	4	13
2052-09-08	south	10	3
2052-09-08	south	12	1
2052-09-08	south	24	3
2052-09-08	tropics	4	1
2052-09-15	south	4	1
2052-09-15	south	10	1
2052-09-15	south	24	4
2052-09-22	south	4	5
2052-09-22	south	24	3
2052-09-22	tropics	4	9
2052-09-22	tropics	10	1
2052-09-29	south	4	1
2052-09-29	south	10	1
2052-09-29	south	24	1
2052-10-06	south	4	1
2052-10-06	south	10	1
2052-10-06	south	24	1
2052-10-06	tropics	10	1
2052-10-13	south	4	1
2052-10-20	tropics	24	2
2052-10-27	south	4	1
2052-10-27	south	10	1
2052-10-27	tropics	4	1
2052-11-03	tropics	12	4
2052-11-10	tropics	4	7
2052-11-10	tropics	24	1
2052-11-17	south	10	1
2052-11-24	south	24	1
2052-11-24	tropics	4	1
2052-12-08	north	4	1
2052-12-08	tropics	4	1
2052-12-08	tropics	12	1
2052-12-15	tropics	4	1
2052-12-15	tropics	26	1
2052-12-22	tropics	4	1
2053-01-12	north	4	13
2053-01-12	south	4	9
2053-01-12	tropics	4	6
2053-01-19	tropics	4	1
2053-01-26	north	4	7
2053-01-26	north	12	1344
2053-01-26	south	4	2
2053-01-26	south	12	823
2053-01-26	tropics	4	15
2053-01-26	tropics	12	676
2053-02-02	north	4	12
2053-02-02	south	4	39
2053-02-02	tropics	4	16
2053-02-09	north	12	2
2053-02-09	south	12	3
2053-02-09	tropics	4	13
2053-02-09	tropics	12	3
2053-02-16	north	4	2
2053-02-16	tropics	4	1
2053-02-23	north	4	5
2053-02-23	south	4	1
2053-02-23	tropics	4	13
2053-03-02	north	12	6
2053-03-02	tropics	4	1
2053-03-02	tropics	12	6
2053-03-09	north	4	1
2053-03-09	tropics	4	1
2053-03-16	north	4	3
2053-03-16	tropics	4	6
2053-03-23	north	4	4
2053-03-23	north	12	1
2053-03-23	tropics	4	2
2053-03-23	tropics	12	2
2053-03-30	tropics	4	2
2053-04-06	north	4	4
2053-04-06	tropics	4	6
2053-04-06	tropics	26	2
2053-04-13	tropics	4	8
2053-04-20	north	4	1513
2053-04-20	south	4	784
2053-04-20	tropics	4	163
2053-04-27	north	4	1
2053-04-27	south	4	1
2053-04-27	tropics	4	9
2053-05-04	north	4	2
2053-05-04	tropics	4	3
2053-05-04	tropics	12	1
2053-05-11	north	4	1
2053-05-11	north	12	1
2053-05-11	tropics	4	5
2053-05-18	south	4	1
2053-05-18	tropics	4	2
2053-05-25	tropics	4	4
2053-06-01	tropics	4	2
2053-06-01	tropics	24	1
2053-06-08	north	4	326
2053-06-08	north	12	1
2053-06-08	south	4	21
2053-06-08	tropics	4	32
2053-06-08	tropics	12	1
2053-06-15	south	4	9
2053-06-15	tropics	4	4
2053-06-15	tropics	12	1
2053-06-22	south	4	9
2053-06-22	south	12	7
2053-06-22	south	26	8
2053-06-22	tropics	4	1
2053-06-22	tropics	12	1
2053-06-29	north	4	341
2053-06-29	south	4	208
2053-06-29	tropics	4	39
2053-07-06	tropics	4	1
2053-07-06	tropics	10	1
2053-07-13	south	4	1
2053-07-13	south	12	4
2053-07-13	tropics	4	1
2053-07-13	tropics	12	6
2053-07-20	north	4	2
2053-07-20	south	4	2
2053-07-20	tropics	4	26
2053-07-27	north	4	1
2053-07-27	south	4	7
2053-07-27	tropics	4	1
2053-08-03	north	12	6
2053-08-03	south	4	1
2053-08-03	south	12	10
2053-08-10	north	12	1
2053-08-10	south	4	2
2053-08-10	south	12	7
2053-08-17	north	4	4
2053-08-17	tropics	12	1
2053-08-24	north	12	20
2053-08-24	south	4	5
2053-08-24	south	12	14
2053-08-24	tropics	4	1
2053-08-31	south	4	1
2053-08-31	south	12	1
2053-09-07	south	4	3
2053-09-07	south	12	1
2053-09-07	south	26	1
2053-09-14	north	12	9
2053-09-14	south	4	1
2053-09-14	south	12	6
2053-09-21	north	4	7
2053-09-21	south	4	2
2053-09-21	south	12	4
2053-09-21	tropics	4	3
2053-09-28	north	12	5
2053-09-28	south	12	6
2053-09-28	south	26	1
2053-10-05	north	12	44
2053-10-05	south	4	2
2053-10-05	south	12	3
2053-10-05	tropics	4	1
2053-10-05	tropics	12	10
2053-10-12	north	4	3
2053-10-12	south	4	2
2053-10-12	south	12	3
2053-10-12	south	26	2
2053-10-12	tropics	12	1
2053-10-19	south	4	3
2053-10-19	south	12	5
2053-10-19	south	26	1
2053-10-26	north	12	4
2053-10-26	south	12	1
2053-10-26	tropics	12	4
2053-11-02	north	4	76
2053-11-02	north	12	15
2053-11-02	south	4	3
2053-11-02	south	12	1
2053-11-02	south	26	1
2053-11-02	tropics	4	4
2053-11-09	north	12	2
2053-11-09	south	4	1
2053-11-09	south	12	2
2053-11-09	tropics	12	29
2053-11-16	north	26	1
2053-11-16	south	4	1
2053-11-16	south	12	1
2053-11-16	south	26	2
2053-11-16	tropics	4	3
2053-11-23	north	4	3
2053-11-23	north	24	60
2053-11-23	south	4	1
2053-11-23	south	12	1
2053-11-23	tropics	12	1
2053-11-23	tropics	24	5
2053-11-30	north	4	13
2053-11-30	north	12	20
2053-11-30	north	26	8
2053-11-30	south	12	3
2053-11-30	tropics	4	4
2053-11-30	tropics	12	9
2053-12-07	north	12	5
2053-12-07	south	4	1
2053-12-07	tropics	12	3
2053-12-14	north	4	3
2053-12-14	north	12	11
2053-12-14	north	26	7
2053-12-14	south	12	1
2053-12-21	north	4	13
2053-12-21	north	12	14
2053-12-21	south	4	371
2053-12-21	tropics	4	763
2053-12-21	tropics	12	2
2053-12-28	north	4	8
2053-12-28	north	12	12
2053-12-28	north	26	1
2053-12-28	south	12	6
2053-12-28	tropics	12	84
2054-01-04	north	4	11
2054-01-04	north	26	2
2054-01-04	south	4	3
2054-01-04	tropics	12	3
2054-01-11	north	4	3
2054-01-11	north	12	12
2054-01-11	south	4	1
2054-01-18	north	4	17
2054-01-18	north	12	5
2054-01-18	north	26	1
2054-01-18	tropics	4	1
2054-01-18	tropics	12	1
2054-01-25	north	4	11
2054-01-25	north	12	3
2054-01-25	north	16	11
2054-01-25	north	26	5
2054-01-25	south	12	1
2054-01-25	south	16	37
2054-01-25	tropics	16	493
2054-02-01	north	4	3
2054-02-01	north	12	4
2054-02-01	north	26	2
2054-02-01	tropics	12	2
2054-02-08	north	4	3
2054-02-08	north	10	2
2054-02-08	north	12	4
2054-02-08	north	24	1
2054-02-08	north	26	2
2054-02-08	tropics	12	1
2054-02-15	north	4	1
2054-02-15	north	12	6
2054-02-15	north	26	2
2054-02-15	south	12	1
2054-02-15	tropics	12	2
2054-02-22	north	12	5
2054-02-22	north	16	1
2054-02-22	north	26	2
2054-02-22	tropics	12	6
2054-03-01	north	4	3
2054-03-01	north	12	2
2054-03-01	north	26	1
2054-03-01	south	4	1
2054-03-01	tropics	12	1
2054-03-08	north	4	3
2054-03-08	north	12	4
2054-03-08	tropics	12	1
2054-03-15	north	4	1
2054-03-15	north	12	2
2054-03-15	north	26	1
2054-03-15	tropics	12	2
2054-03-22	north	4	1
2054-03-22	north	26	2
2054-03-22	tropics	12	1
2054-03-29	tropics	12	3
2054-04-05	north	12	1
2054-04-12	north	4	1
2054-04-12	north	26	1
2054-04-12	tropics	12	1
2054-04-12	tropics	16	5
2054-04-12	tropics	26	19
2054-04-19	north	12	1
2054-04-19	north	26	1
2054-05-03	tropics	26	20
2054-05-10	north	4	1
2054-05-10	tropics	12	5
2054-05-17	north	16	1
2054-05-17	south	16	1
2054-05-17	tropics	12	2
2054-05-17	tropics	16	26
2054-05-24	tropics	12	1
2054-05-31	tropics	4	1
2054-06-07	tropics	4	2
2054-06-14	north	4	1
2054-06-14	south	4	16
2054-06-14	tropics	4	171
2054-06-21	north	26	2
2054-06-21	south	26	117
2054-06-21	tropics	4	2
2054-06-21	tropics	16	1
2054-06-21	tropics	26	2
2054-06-28	north	16	53
2054-06-28	south	16	77
2054-06-28	south	26	4
2054-06-28	tropics	4	1
2054-06-28	tropics	12	1
2054-06-28	tropics	16	1145
2054-06-28	tropics	26	1
2054-07-05	north	26	2
2054-07-05	south	26	304
2054-07-05	tropics	12	1
2054-07-05	tropics	26	5
2054-07-19	north	4	1
2054-07-19	south	4	6
2054-07-19	tropics	4	4
2054-07-19	tropics	12	7
2054-07-19	tropics	16	2
2054-07-26	tropics	4	2
2054-08-02	tropics	4	1
2054-08-02	tropics	26	2
2054-08-09	south	4	2
2054-08-09	tropics	4	1
2054-08-09	tropics	12	4
2054-08-16	tropics	4	3
2054-08-16	tropics	12	1
2054-08-23	south	4	6
2054-08-23	south	26	1
2054-08-23	tropics	4	1
2054-08-23	tropics	16	3
2054-08-23	tropics	26	1
2054-08-30	tropics	4	1
2054-08-30	tropics	12	1
2054-09-06	south	26	3
2054-09-06	tropics	16	10
2054-09-13	south	26	1
2054-09-13	tropics	12	2
2054-09-13	tropics	26	1
2054-09-20	south	4	2
2054-09-20	south	26	1
2054-09-20	tropics	4	1
2054-09-20	tropics	16	1
2054-09-27	tropics	4	4
2054-10-04	north	16	1
2054-10-04	south	26	3
2054-10-04	tropics	4	3
2054-10-04	tropics	16	10
2054-10-04	tropics	26	1
2054-10-11	south	26	1
2054-10-11	tropics	4	1
2054-10-11	tropics	16	1
2054-10-18	south	4	2
2054-10-18	south	12	1
2054-10-18	south	26	4
2054-10-18	tropics	4	1
2054-10-18	tropics	12	1
2054-10-18	tropics	16	3
2054-10-25	tropics	16	2
2054-10-25	tropics	26	1
2054-11-01	south	4	1
2054-11-01	south	26	1
2054-11-01	tropics	16	21
2054-11-08	south	4	1
2054-11-08	south	26	1
2054-11-08	tropics	4	1
2054-11-08	tropics	12	1
2054-11-08	tropics	16	3
2054-11-15	south	16	1
2054-11-15	south	26	2
2054-11-15	tropics	16	4
2054-11-22	north	4	1
2054-11-22	south	4	1
2054-11-22	south	16	1
2054-11-22	tropics	16	8
2054-11-22	tropics	26	1
2054-11-29	south	4	1
2054-11-29	south	26	2
2054-11-29	tropics	4	1
2054-11-29	tropics	16	3
2054-11-29	tropics	26	1
2054-12-06	south	4	1
2054-12-06	south	26	3
2054-12-06	tropics	4	1
2054-12-06	tropics	12	1
2054-12-06	tropics	16	5
2054-12-06	tropics	26	1
2054-12-13	tropics	16	1
2054-12-20	tropics	16	9
2054-12-20	tropics	26	1
2054-12-27	north	16	1
2054-12-27	south	26	1
2054-12-27	tropics	16	1
2055-01-03	tropics	16	1
