date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-11-15	north	4	1.1351573	1.182169	1.0893792	1.1664426	1.1028211	1.1516875	1.1170714	GARW	2045-10-01
2044-11-16	north	4	1.1351401	1.1822476	1.0894166	1.1664807	1.102792	1.1517255	1.117026	GARW	2045-10-01
2044-11-17	north	4	1.1351571	1.1823231	1.0894485	1.1665161	1.102763	1.1517678	1.1169769	GARW	2045-10-01
2044-11-18	north	4	1.1351807	1.1823957	1.0894762	1.1665491	1.102749	1.1517996	1.1169308	GARW	2045-10-01
2044-11-19	north	4	1.1352144	1.1824656	1.0895	1.1665798	1.1027756	1.1518224	1.1169105	GARW	2045-10-01
2044-11-20	north	4	1.1352198	1.1825324	1.0895201	1.1666083	1.1028042	1.1518601	1.1168871	GARW	2045-10-01
2044-11-21	north	4	1.1352732	1.1825968	1.0895363	1.1666497	1.1026609	1.1518981	1.1168664	GARW	2045-10-01
2044-11-22	north	4	1.1352806	1.1826587	1.0895654	1.16672	1.1026369	1.151936	1.1168644	GARW	2045-10-01
2044-11-23	north	4	1.1352478	1.1827179	1.0895952	1.1667864	1.1026369	1.1519735	1.1168683	GARW	2045-10-01
2044-11-24	north	4	1.1352503	1.1827749	1.0896207	1.1668476	1.1026361	1.1520109	1.1168745	GARW	2045-10-01
2044-11-25	north	4	1.1353209	1.1828297	1.089642	1.1669031	1.1026993	1.1520479	1.1169097	GARW	2045-10-01
2044-11-26	north	4	1.1353295	1.1828824	1.0896567	1.1669549	1.1028095	1.1520424	1.1169788	GARW	2045-10-01
2044-11-27	north	4	1.1353419	1.182933	1.0896657	1.167003	1.1029241	1.1519909	1.116961	GARW	2045-10-01
2044-11-28	north	4	1.1353517	1.1829816	1.0896773	1.1670475	1.1028814	1.1519438	1.1169342	GARW	2045-10-01
2044-11-29	north	4	1.1353593	1.1830285	1.0897199	1.1670887	1.1028324	1.1519443	1.1169206	GARW	2045-10-01
2044-11-30	north	4	1.1353644	1.1830734	1.0897632	1.1671264	1.1027828	1.1519637	1.1169289	GARW	2045-10-01
2044-12-01	north	4	1.1353673	1.1831169	1.0898074	1.1671611	1.1027328	1.1519852	1.1169374	GARW	2045-10-01
2044-12-02	north	4	1.1353875	1.1831589	1.0898522	1.1671593	1.1026821	1.1520054	1.1169437	GARW	2045-10-01
2044-12-03	north	4	1.1354172	1.1831994	1.0898978	1.1671227	1.102631	1.152015	1.1169311	GARW	2045-10-01
2044-12-04	north	4	1.1354454	1.1832384	1.0899438	1.1670856	1.1025798	1.151994	1.1169217	GARW	2045-10-01
2044-12-05	north	4	1.1354536	1.1832763	1.0899903	1.167048	1.1025397	1.1519974	1.1169232	GARW	2045-10-01
2044-12-06	north	4	1.1354258	1.1833131	1.090037	1.1670082	1.1025374	1.1520513	1.1168816	GARW	2045-10-01
2044-12-07	north	4	1.1353881	1.1833489	1.090084	1.166965	1.1025366	1.1521062	1.1168549	GARW	2045-10-01
2044-12-08	north	4	1.1353738	1.1833838	1.090131	1.1669217	1.1025361	1.1521617	1.1168721	GARW	2045-10-01
2044-12-09	north	4	1.1353714	1.1834179	1.0901781	1.1668909	1.1025366	1.1522176	1.1168957	GARW	2045-10-01
2044-12-10	north	4	1.1353678	1.1834512	1.0902252	1.1669005	1.1025441	1.1522286	1.1169199	GARW	2045-10-01
2044-12-11	north	4	1.1353624	1.183484	1.0902721	1.1669105	1.1025519	1.1522158	1.116955	GARW	2045-10-01
2044-12-12	north	4	1.1353557	1.183516	1.0903186	1.1669208	1.1025996	1.1522019	1.1169853	GARW	2045-10-01
2044-12-13	north	4	1.135371	1.1835479	1.0903648	1.1669317	1.1025679	1.1522024	1.1169813	GARW	2045-10-01
2044-12-14	north	4	1.1353786	1.1835793	1.0904105	1.1669436	1.1025479	1.152215	1.1169834	GARW	2045-10-01
2044-12-15	north	4	1.1353858	1.1836107	1.0904555	1.1669561	1.1025368	1.1522706	1.1169875	GARW	2045-10-01
2044-12-16	north	4	1.1353925	1.1836418	1.0905	1.1669693	1.1025323	1.1523346	1.1169943	GARW	2045-10-01
2044-12-17	north	4	1.1353855	1.1836429	1.0905435	1.1669837	1.1025361	1.1523937	1.1169618	GARW	2045-10-01
2044-12-18	north	4	1.1353747	1.1836431	1.0905863	1.1669995	1.1025443	1.1524398	1.1169726	GARW	2045-10-01
2044-12-19	north	4	1.1353877	1.1836443	1.090628	1.1670046	1.1025518	1.152482	1.1169922	GARW	2045-10-01
2044-12-20	north	4	1.135397	1.1836464	1.0906687	1.1669848	1.1025586	1.1524996	1.1169484	GARW	2045-10-01
2044-12-21	north	4	1.1354067	1.1836498	1.0907081	1.16697	1.1025647	1.1525521	1.116888	GARW	2045-10-01
2044-12-22	north	4	1.135443	1.1836544	1.0907463	1.1669699	1.1025702	1.1525582	1.1168784	GARW	2045-10-01
2044-12-23	north	4	1.1354673	1.1836604	1.0907831	1.166968	1.1026014	1.1525341	1.1169326	GARW	2045-10-01
2044-12-24	north	4	1.1354887	1.1836681	1.0908183	1.1669642	1.1026455	1.1525202	1.1169819	GARW	2045-10-01
2044-12-25	north	4	1.1355369	1.1836776	1.0908521	1.1669582	1.1026868	1.1525419	1.1169672	GARW	2045-10-01
2044-12-26	north	4	1.1355693	1.1836909	1.0908841	1.1669501	1.1027248	1.1525589	1.116952	GARW	2045-10-01
2044-12-27	north	4	1.1355891	1.1837075	1.0909145	1.1669399	1.1027598	1.1525714	1.1169358	GARW	2045-10-01
2044-12-28	north	4	1.1356069	1.1837258	1.0909432	1.1669279	1.102792	1.1525799	1.1169453	GARW	2045-10-01
2044-12-29	north	4	1.1356227	1.1837461	1.0909705	1.1669141	1.1028214	1.1525809	1.1169609	GARW	2045-10-01
2044-12-30	north	4	1.1356368	1.1837682	1.090996	1.1668967	1.1028478	1.1525649	1.1169673	GARW	2045-10-01
2044-12-31	north	4	1.1356361	1.183792	1.0910184	1.1668735	1.1028717	1.1525403	1.1169608	GARW	2045-10-01
2045-01-01	north	4	1.1356212	1.1838175	1.0910395	1.1668485	1.1028928	1.1525344	1.1169484	GARW	2045-10-01
2045-01-02	north	4	1.1356051	1.1838447	1.0910593	1.1668456	1.1029115	1.1525093	1.116935	GARW	2045-10-01
2045-01-03	north	4	1.1355875	1.1838733	1.091078	1.1668493	1.1029277	1.1524744	1.116961	GARW	2045-10-01
2045-01-04	north	4	1.1355686	1.1839035	1.0910954	1.1668516	1.1029415	1.1524364	1.1169257	GARW	2045-10-01
2045-01-05	north	4	1.1355486	1.1839352	1.0911121	1.1668533	1.1029449	1.1523955	1.1169271	GARW	2045-10-01
2045-01-06	north	4	1.1355271	1.1839683	1.091128	1.1668488	1.1029357	1.1523516	1.1168826	GARW	2045-10-01
2045-01-07	north	4	1.1355047	1.1840028	1.0911429	1.1668307	1.1029391	1.1523049	1.1168433	GARW	2045-10-01
2045-01-08	north	4	1.1354811	1.1840358	1.0911573	1.1668041	1.1029437	1.1522552	1.1168519	GARW	2045-10-01
2045-01-09	north	4	1.1354564	1.184045	1.0911709	1.1666163	1.1029485	1.1522067	1.1167727	GARW	2045-10-01
2045-01-10	north	4	1.1354473	1.1840547	1.0911841	1.1665219	1.1029823	1.1521578	1.1167308	GARW	2045-10-01
2045-01-11	north	4	1.1355081	1.1840398	1.0911969	1.1665034	1.1030337	1.1521087	1.1166942	GARW	2045-10-01
2045-01-12	north	4	1.1354442	1.1840229	1.0912093	1.1664852	1.1030326	1.152057	1.1166638	GARW	2045-10-01
2045-01-13	north	4	1.1353917	1.1840073	1.0912215	1.1664673	1.10303	1.1520032	1.116643	GARW	2045-10-01
2045-01-14	north	4	1.1353692	1.1839926	1.0912334	1.1664497	1.1030259	1.1519606	1.1166021	GARW	2045-10-01
2045-01-15	north	4	1.1353388	1.1839793	1.0912453	1.1664326	1.1029346	1.151931	1.1165829	GARW	2045-10-01
2045-01-16	north	4	1.1352646	1.1839669	1.0911878	1.1664156	1.102887	1.1518604	1.1164742	GARW	2045-10-01
2045-01-17	north	4	1.1351905	1.1839557	1.0911202	1.1663991	1.1028641	1.151892	1.1163557	GARW	2045-10-01
2045-01-18	north	4	1.1351163	1.1839455	1.091055	1.1663831	1.1028414	1.1519005	1.1162876	GARW	2045-10-01
2045-01-19	north	4	1.1350443	1.1839364	1.0909925	1.1663674	1.1028192	1.1518886	1.1162267	GARW	2045-10-01
2045-01-20	north	4	1.135014	1.1839281	1.0909324	1.1663522	1.1028119	1.1518772	1.1162121	GARW	2045-10-01
2045-01-21	north	4	1.1350305	1.183921	1.0908749	1.1663343	1.1028049	1.1518801	1.1162263	GARW	2045-10-01
2045-01-22	north	4	1.135047	1.1839147	1.0908204	1.1663151	1.1027981	1.1518837	1.1162479	GARW	2045-10-01
2045-01-23	north	4	1.1350633	1.1839093	1.090768	1.1662966	1.102792	1.1518879	1.1162732	GARW	2045-10-01
2045-01-24	north	4	1.1350796	1.1839049	1.0907148	1.1662785	1.1027862	1.1518929	1.1162987	GARW	2045-10-01
2045-01-25	north	4	1.1350961	1.1839012	1.0906649	1.1662612	1.1027864	1.1518984	1.1163245	GARW	2045-10-01
2045-01-26	north	4	1.135057	1.1838984	1.0906184	1.1662444	1.1027877	1.1519046	1.1163505	GARW	2045-10-01
2045-01-27	north	4	1.1349778	1.1838963	1.0905755	1.1662283	1.1027895	1.1519114	1.1163303	GARW	2045-10-01
2045-01-28	north	4	1.1350014	1.1838951	1.090536	1.1662128	1.1027915	1.1519186	1.1163182	GARW	2045-10-01
2045-01-29	north	4	1.135015	1.1838946	1.0905005	1.1661981	1.1027939	1.1519163	1.1163621	GARW	2045-10-01
2045-01-30	north	4	1.1350112	1.1838957	1.0904686	1.1661841	1.1027968	1.1519092	1.1163697	GARW	2045-10-01
2045-01-31	north	4	1.1350049	1.1839001	1.0904408	1.1661708	1.102794	1.1518941	1.1164045	GARW	2045-10-01
2045-02-01	north	4	1.1349964	1.1839052	1.0904169	1.1661583	1.1027826	1.1518356	1.1164097	GARW	2045-10-01
2045-02-02	north	4	1.1349809	1.1839111	1.0903972	1.1661261	1.1027712	1.1517639	1.1163626	GARW	2045-10-01
2045-02-03	north	4	1.1349297	1.1839178	1.0903819	1.1660848	1.1027597	1.1517146	1.116346	GARW	2045-10-01
2045-02-04	north	4	1.1349277	1.183925	1.0903571	1.1660447	1.1027482	1.1517603	1.1163453	GARW	2045-10-01
2045-02-05	north	4	1.1348784	1.183933	1.0903245	1.1660061	1.1027366	1.1517692	1.1163486	GARW	2045-10-01
2045-02-06	north	4	1.1348184	1.1839416	1.0902967	1.1659687	1.1027251	1.1517627	1.1163383	GARW	2045-10-01
2045-02-07	north	4	1.1347573	1.1839508	1.0902735	1.1659328	1.1027136	1.1517558	1.1162524	GARW	2045-10-01
2045-02-08	north	4	1.1346946	1.1839604	1.0902548	1.1658981	1.1027019	1.1517373	1.1161952	GARW	2045-10-01
2045-02-09	north	4	1.1346308	1.1839706	1.0902407	1.165865	1.1026903	1.1517149	1.116211	GARW	2045-10-01
2045-02-10	north	4	1.134566	1.1839811	1.0902308	1.1658314	1.1026784	1.1516821	1.116303	GARW	2045-10-01
2045-02-11	north	4	1.1345406	1.1839921	1.0902252	1.1657964	1.1026665	1.151651	1.116376	GARW	2045-10-01
2045-02-12	north	4	1.1345164	1.1840031	1.0902237	1.1657627	1.1026543	1.1516216	1.116431	GARW	2045-10-01
2045-02-13	north	4	1.1344922	1.1839719	1.0902263	1.1657304	1.1026419	1.1515937	1.1164408	GARW	2045-10-01
2045-02-14	north	4	1.1344678	1.1839409	1.0902327	1.1656995	1.1026295	1.1515908	1.1164514	GARW	2045-10-01
2045-02-15	north	4	1.1344488	1.1839099	1.0902431	1.1656702	1.1026167	1.1516211	1.116463	GARW	2045-10-01
2045-02-16	north	4	1.1344876	1.1838789	1.090257	1.1656419	1.1026037	1.1515714	1.1164782	GARW	2045-10-01
2045-02-17	north	4	1.1345272	1.1838481	1.0902748	1.1656154	1.1025903	1.1515191	1.1165032	GARW	2045-10-01
2045-02-18	north	4	1.1345673	1.1838174	1.0902504	1.1655903	1.1025766	1.1515195	1.1164529	GARW	2045-10-01
2045-02-19	north	4	1.1346076	1.1837866	1.0901921	1.1655668	1.1025627	1.1514938	1.1164284	GARW	2045-10-01
2045-02-20	north	4	1.1346483	1.1837559	1.0901371	1.1655449	1.1025484	1.1514685	1.1164216	GARW	2045-10-01
2045-02-21	north	4	1.1346693	1.1837251	1.0900857	1.1655244	1.1025347	1.1514666	1.1164618	GARW	2045-10-01
2045-02-22	north	4	1.134666	1.1836942	1.0900377	1.1655055	1.1025262	1.1514658	1.1164988	GARW	2045-10-01
2045-02-23	north	4	1.1346626	1.1836632	1.0899935	1.1654884	1.1025176	1.1514661	1.116616	GARW	2045-10-01
2045-02-24	north	4	1.134659	1.1836324	1.08995	1.1654652	1.1025085	1.1514674	1.1166551	GARW	2045-10-01
2045-02-25	north	4	1.1346407	1.1836011	1.0899044	1.1654294	1.1024992	1.151474	1.1166245	GARW	2045-10-01
2045-02-26	north	4	1.1346152	1.18357	1.0898628	1.165395	1.102502	1.1514912	1.1165733	GARW	2045-10-01
2045-02-27	north	4	1.1345897	1.1835384	1.0898998	1.1653622	1.1025239	1.1515086	1.1165239	GARW	2045-10-01
2045-02-28	north	4	1.134564	1.183507	1.0900551	1.1653312	1.1025451	1.1515261	1.1164764	GARW	2045-10-01
2045-03-01	north	4	1.1345383	1.183475	1.0902108	1.1653022	1.1025658	1.1515582	1.116431	GARW	2045-10-01
2045-03-02	north	4	1.134487	1.1834431	1.0902328	1.1652747	1.1025857	1.1516037	1.1163876	GARW	2045-10-01
2045-03-03	north	4	1.1344666	1.1834106	1.0902226	1.1652497	1.102605	1.1516476	1.11637	GARW	2045-10-01
2045-03-04	north	4	1.1344609	1.1833781	1.0903362	1.1652265	1.1026236	1.1516899	1.1163557	GARW	2045-10-01
2045-03-05	north	4	1.1344352	1.1833453	1.0904499	1.1652056	1.1026415	1.1517307	1.1163427	GARW	2045-10-01
2045-03-06	north	4	1.1344092	1.1833119	1.0905601	1.1651872	1.1026597	1.1517698	1.1163307	GARW	2045-10-01
2045-03-07	north	4	1.1343834	1.1832783	1.0905815	1.165171	1.1026956	1.1518002	1.1163204	GARW	2045-10-01
2045-03-08	north	4	1.1343575	1.1832445	1.0906358	1.1651577	1.1027311	1.1518168	1.1163136	GARW	2045-10-01
2045-03-09	north	4	1.1343316	1.1832101	1.0907551	1.165147	1.1028895	1.1517806	1.1163162	GARW	2045-10-01
2045-03-10	north	4	1.1343057	1.1831753	1.0908698	1.1651387	1.1029037	1.1517222	1.116319	GARW	2045-10-01
2045-03-11	north	4	1.1342888	1.18314	1.0909648	1.1651337	1.1028876	1.1516905	1.116322	GARW	2045-10-01
2045-03-12	north	4	1.1342845	1.1831068	1.091007	1.1651316	1.1028711	1.1516922	1.1163253	GARW	2045-10-01
2045-03-13	north	4	1.1342655	1.1830845	1.0910504	1.1651323	1.1028544	1.1516654	1.1163287	GARW	2045-10-01
2045-03-14	north	4	1.1342154	1.1830608	1.0910932	1.1651363	1.1028372	1.1516622	1.1163323	GARW	2045-10-01
2045-03-15	north	4	1.1342099	1.1830353	1.0911348	1.1651437	1.1028455	1.151659	1.116336	GARW	2045-10-01
2045-03-16	north	4	1.1341925	1.1830083	1.0911772	1.1651546	1.1028558	1.1516542	1.1162765	GARW	2045-10-01
2045-03-17	north	4	1.1341641	1.1829797	1.0912205	1.1651686	1.1028652	1.1516707	1.116207	GARW	2045-10-01
2045-03-18	north	4	1.1341387	1.1829495	1.091223	1.1651859	1.1028739	1.1516742	1.1161342	GARW	2045-10-01
2045-03-19	north	4	1.1340926	1.182918	1.0911992	1.1652063	1.1028819	1.1516716	1.1160779	GARW	2045-10-01
2045-03-20	north	4	1.1339703	1.1828848	1.0911738	1.1652298	1.1028693	1.1516688	1.116044	GARW	2045-10-01
2045-03-21	north	4	1.1339524	1.1828504	1.0911471	1.165256	1.1028472	1.151689	1.1160349	GARW	2045-10-01
2045-03-22	north	4	1.133962	1.1828146	1.0911154	1.1652848	1.1028302	1.1517096	1.1160101	GARW	2045-10-01
2045-03-23	north	4	1.1339767	1.1827776	1.0910817	1.1653162	1.1028192	1.1517304	1.1159902	GARW	2045-10-01
2045-03-24	north	4	1.1339961	1.1827394	1.0910469	1.16535	1.1028724	1.1517515	1.1159608	GARW	2045-10-01
2045-03-25	north	4	1.1339471	1.1826999	1.0910108	1.165386	1.102927	1.151773	1.1159289	GARW	2045-10-01
2045-03-26	north	4	1.1338823	1.1826595	1.0909736	1.1654241	1.1029277	1.1517947	1.1159241	GARW	2045-10-01
2045-03-27	north	4	1.1338421	1.182618	1.0909353	1.1654642	1.1029272	1.1518142	1.1159182	GARW	2045-10-01
2045-03-28	north	4	1.1338159	1.1825757	1.090896	1.1655062	1.1029255	1.151831	1.1159455	GARW	2045-10-01
2045-03-29	north	4	1.1337804	1.1825324	1.0908557	1.1655498	1.1029228	1.1518475	1.1158903	GARW	2045-10-01
2045-03-30	north	4	1.1338253	1.1824882	1.0908146	1.1655949	1.1029186	1.1518596	1.115785	GARW	2045-10-01
2045-03-31	north	4	1.1338701	1.1824433	1.0907729	1.1656417	1.1029133	1.1518669	1.1157124	GARW	2045-10-01
2045-04-01	north	4	1.1339118	1.1823977	1.0907303	1.1656895	1.1029066	1.1518521	1.1156849	GARW	2045-10-01
2045-04-02	north	4	1.1339667	1.1823514	1.0906872	1.1657385	1.1028997	1.1518583	1.1156564	GARW	2045-10-01
2045-04-03	north	4	1.134007	1.1823045	1.0906435	1.1657884	1.1028992	1.1518515	1.1156269	GARW	2045-10-01
2045-04-04	north	4	1.1339991	1.1822569	1.0905994	1.1658394	1.1028973	1.1518495	1.1155969	GARW	2045-10-01
2045-04-05	north	4	1.1339252	1.1822091	1.09066	1.165891	1.1028938	1.1518428	1.115566	GARW	2045-10-01
2045-04-06	north	4	1.1339171	1.1821607	1.0907382	1.1659431	1.1028891	1.1518358	1.1155522	GARW	2045-10-01
2045-04-07	north	4	1.1339078	1.182112	1.0908186	1.1659958	1.1028826	1.1518184	1.1156023	GARW	2045-10-01
2045-04-08	north	4	1.1338809	1.182063	1.0909013	1.1660488	1.1028746	1.1518008	1.1155776	GARW	2045-10-01
2045-04-09	north	4	1.133812	1.1820138	1.0909858	1.1661019	1.1028652	1.1517739	1.1154859	GARW	2045-10-01
2045-04-10	north	4	1.1337402	1.1819644	1.0910724	1.1661516	1.1028785	1.1517446	1.1154256	GARW	2045-10-01
2045-04-11	north	4	1.1337528	1.1819148	1.0911608	1.1661997	1.1029154	1.151689	1.1153694	GARW	2045-10-01
2045-04-12	north	4	1.1337731	1.1818652	1.0912508	1.1662474	1.1029507	1.151633	1.1153352	GARW	2045-10-01
2045-04-13	north	4	1.1337719	1.1818156	1.0913423	1.1662828	1.1029845	1.151577	1.1153009	GARW	2045-10-01
2045-04-14	north	4	1.1337224	1.1817659	1.0914334	1.1662736	1.1029027	1.1515212	1.1152663	GARW	2045-10-01
2045-04-15	north	4	1.1336715	1.1817164	1.0915195	1.1661556	1.1027722	1.1514657	1.1152318	GARW	2045-10-01
2045-04-16	north	4	1.1336329	1.1816763	1.0916066	1.1660379	1.1027006	1.1514105	1.1151971	GARW	2045-10-01
2045-04-17	north	4	1.1336251	1.1816374	1.0916947	1.1659207	1.1026736	1.1513556	1.1152833	GARW	2045-10-01
2045-04-18	north	4	1.133618	1.1815989	1.0917835	1.1657981	1.1027187	1.1513014	1.1153269	GARW	2045-10-01
2045-04-19	north	4	1.1336534	1.1815611	1.091873	1.1656755	1.1027954	1.151264	1.1152326	GARW	2045-10-01
2045-04-20	north	4	1.1336511	1.1815239	1.091921	1.1656662	1.1028732	1.1512322	1.1151395	GARW	2045-10-01
2045-04-21	north	4	1.1336086	1.1814888	1.0919286	1.165691	1.1029587	1.1512426	1.1151717	GARW	2045-10-01
2045-04-22	north	4	1.1335385	1.1814561	1.0919377	1.1657159	1.1030424	1.1512505	1.1152315	GARW	2045-10-01
2045-04-23	north	4	1.1334667	1.1814243	1.091919	1.1657408	1.1031241	1.1512568	1.1152079	GARW	2045-10-01
2045-04-24	north	4	1.1333934	1.1814096	1.0918905	1.1657658	1.1032039	1.1512854	1.1151559	GARW	2045-10-01
2045-04-25	north	4	1.1333227	1.1814007	1.0918615	1.1657903	1.1032815	1.1513171	1.115104	GARW	2045-10-01
2045-04-26	north	4	1.1332691	1.1813928	1.0918318	1.1658148	1.1033137	1.1513455	1.1150544	GARW	2045-10-01
2045-04-27	north	4	1.1332405	1.1813856	1.0918015	1.1658391	1.1033286	1.1512966	1.1150044	GARW	2045-10-01
2045-04-28	north	4	1.1332124	1.1813796	1.0917709	1.1658632	1.1033419	1.1512362	1.1149704	GARW	2045-10-01
2045-04-29	north	4	1.1331847	1.1813273	1.0917398	1.165887	1.1033545	1.1512275	1.114943	GARW	2045-10-01
2045-04-30	north	4	1.1331575	1.181264	1.0917084	1.1659108	1.103394	1.1512163	1.1149158	GARW	2045-10-01
2045-05-01	north	4	1.1331308	1.181235	1.0916765	1.1659341	1.1034591	1.1512014	1.114891	GARW	2045-10-01
2045-05-02	north	4	1.1331046	1.1812513	1.0916444	1.1659572	1.1035223	1.1511859	1.1147683	GARW	2045-10-01
2045-05-03	north	4	1.1330924	1.1812934	1.091612	1.1659799	1.1035838	1.1511981	1.1146853	GARW	2045-10-01
2045-05-04	north	4	1.1331275	1.1813358	1.0915794	1.1660023	1.1036434	1.1512201	1.1146588	GARW	2045-10-01
2045-05-05	north	4	1.1331635	1.1813577	1.0915467	1.1660242	1.1037011	1.151236	1.1146611	GARW	2045-10-01
2045-05-06	north	4	1.1332004	1.1813573	1.0915138	1.1660457	1.1037054	1.1512513	1.1147063	GARW	2045-10-01
2045-05-07	north	4	1.1332383	1.1813574	1.0914807	1.1660396	1.1036426	1.1512675	1.1147544	GARW	2045-10-01
2045-05-08	north	4	1.1333003	1.1813581	1.0914478	1.1660174	1.1035793	1.1512842	1.1147876	GARW	2045-10-01
2045-05-09	north	4	1.1333734	1.1813593	1.0914149	1.166002	1.1035157	1.1512998	1.1147748	GARW	2045-10-01
2045-05-10	north	4	1.1334093	1.1813611	1.091382	1.1659565	1.1033511	1.1513109	1.1147627	GARW	2045-10-01
2045-05-11	north	4	1.1334486	1.1813631	1.0913492	1.165931	1.1032562	1.1513231	1.1147511	GARW	2045-10-01
2045-05-12	north	4	1.1334908	1.1813656	1.0913166	1.165902	1.103243	1.1513236	1.11474	GARW	2045-10-01
2045-05-13	north	4	1.1335361	1.1813685	1.0912842	1.1659286	1.1032296	1.1513107	1.1147014	GARW	2045-10-01
2045-05-14	north	4	1.1335837	1.1813717	1.0912509	1.1659652	1.1031958	1.1513412	1.1146301	GARW	2045-10-01
2045-05-15	north	4	1.1335509	1.1813753	1.0912174	1.1660016	1.1031809	1.1513984	1.1145589	GARW	2045-10-01
2045-05-16	north	4	1.1335127	1.1813791	1.0911843	1.1660376	1.1031845	1.1514022	1.1144919	GARW	2045-10-01
2045-05-17	north	4	1.1335018	1.1813831	1.0911516	1.1660733	1.1031897	1.1514015	1.11443	GARW	2045-10-01
2045-05-18	north	4	1.1334903	1.1813874	1.0911194	1.1661087	1.1031933	1.151387	1.114334	GARW	2045-10-01
2045-05-19	north	4	1.133478	1.1813918	1.0910879	1.1661438	1.103199	1.1513548	1.1143093	GARW	2045-10-01
2045-05-20	north	4	1.1334629	1.1813964	1.091057	1.1661786	1.1032764	1.1513221	1.1142985	GARW	2045-10-01
2045-05-21	north	4	1.1334124	1.1814011	1.0910485	1.1662129	1.1033926	1.151289	1.1143054	GARW	2045-10-01
2045-05-22	north	4	1.133363	1.1814059	1.0910548	1.1662474	1.1033684	1.1512552	1.1143154	GARW	2045-10-01
2045-05-23	north	4	1.1332886	1.1814107	1.0910579	1.1662813	1.1033387	1.1512212	1.1143527	GARW	2045-10-01
2045-05-24	north	4	1.1332442	1.1814154	1.0910577	1.166315	1.1033099	1.1511865	1.1143918	GARW	2045-10-01
2045-05-25	north	4	1.133246	1.1814224	1.0910538	1.1663448	1.1033056	1.1511515	1.1144304	GARW	2045-10-01
2045-05-26	north	4	1.1332479	1.1814456	1.0910465	1.1663276	1.1033902	1.151116	1.1144688	GARW	2045-10-01
2045-05-27	north	4	1.1332498	1.181469	1.0910354	1.1662475	1.1034787	1.1510803	1.1145048	GARW	2045-10-01
2045-05-28	north	4	1.1332519	1.1814928	1.09102	1.1661854	1.103491	1.1510824	1.1145209	GARW	2045-10-01
2045-05-29	north	4	1.133254	1.1815168	1.0910008	1.1662124	1.1034309	1.1510185	1.1145402	GARW	2045-10-01
2045-05-30	north	4	1.1332004	1.181541	1.0909775	1.1662401	1.1034033	1.1510261	1.1145636	GARW	2045-10-01
2045-05-31	north	4	1.1331279	1.1815654	1.0909494	1.166269	1.1032554	1.1510516	1.1146245	GARW	2045-10-01
2045-06-01	north	4	1.1330726	1.18159	1.090917	1.1662979	1.103206	1.1510756	1.1146145	GARW	2045-10-01
2045-06-02	north	4	1.133037	1.1816148	1.0908797	1.1663294	1.1032138	1.1510824	1.1146784	GARW	2045-10-01
2045-06-03	north	4	1.1330111	1.1816397	1.0908375	1.166364	1.103219	1.1510749	1.1147119	GARW	2045-10-01
2045-06-04	north	4	1.1329848	1.1816646	1.0907903	1.1664016	1.1032202	1.1510628	1.1147218	GARW	2045-10-01
2045-06-05	north	4	1.1330082	1.1816895	1.0907379	1.1664153	1.1032172	1.1510507	1.1147363	GARW	2045-10-01
2045-06-06	north	4	1.1330407	1.1817147	1.0906806	1.1664033	1.1032101	1.1510575	1.1147697	GARW	2045-10-01
2045-06-07	north	4	1.1330748	1.1817396	1.090656	1.1663885	1.1031923	1.1510938	1.1148057	GARW	2045-10-01
2045-06-08	north	4	1.1331108	1.1817644	1.0906447	1.1663713	1.1031084	1.1511096	1.1148471	GARW	2045-10-01
2045-06-09	north	4	1.1331484	1.181789	1.0906342	1.1663543	1.1030099	1.1510923	1.1148909	GARW	2045-10-01
