date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2038-06-07	north	0	0.99999213	1.0472639	0.9509387	1.0342119	0.9653586	1.0163673	0.98282653	GARW
2038-06-08	north	0	1.0036446	1.0511116	0.9537811	1.0373881	0.96885365	1.020375	0.98641413	GARW
2038-06-09	north	0	1.0059855	1.054209	0.95727956	1.0403845	0.9725146	1.0236813	0.989791	GARW
2038-06-10	north	0	1.0085883	1.0573112	0.96090984	1.0428483	0.97540224	1.0271064	0.9927752	GARW
2038-06-11	north	0	1.0114899	1.0605286	0.9641736	1.0448569	0.9776994	1.0297178	0.99457294	GARW
2038-06-12	north	0	1.0136724	1.06443	0.96770346	1.0469205	0.9800231	1.0321556	0.9966058	GARW
2038-06-13	north	0	1.0165509	1.0671736	0.9696095	1.0491184	0.9819993	1.034452	0.9986582	GARW
2038-06-14	north	0	1.0189774	1.0705721	0.9711316	1.0518191	0.98386204	1.0355804	0.99990606	GARW
2038-06-15	north	0	1.0206971	1.073538	0.9728678	1.0539763	0.9852945	1.0368162	1.0018976	GARW
2038-06-16	north	0	1.0221	1.0751809	0.9735121	1.0557954	0.98758334	1.0383128	1.0026656	GARW
2038-06-17	north	0	1.0233653	1.0764246	0.974052	1.0573937	0.9883587	1.0396364	1.0037712	GARW
2038-06-18	north	0	1.0236007	1.0778233	0.97386	1.0586544	0.98897475	1.04055	1.0047778	GARW
2038-06-19	north	0	1.0244768	1.0788971	0.97381157	1.0588397	0.9894524	1.0412153	1.0053606	GARW
2038-06-20	north	0	1.0248817	1.0796458	0.97330433	1.0592182	0.9890824	1.0416207	1.0055647	GARW
2038-06-21	north	0	1.0245507	1.07984	0.9733872	1.0583884	0.9888308	1.0419334	1.0053897	GARW
2038-06-22	north	0	1.0237575	1.08002	0.9710419	1.0586019	0.9878833	1.0428932	1.0056411	GARW
2038-06-23	north	0	1.0230321	1.0802685	0.96832716	1.0587661	0.9864681	1.0439183	1.0050161	GARW
2038-06-24	north	0	1.0227294	1.0794243	0.96699256	1.057649	0.9861648	1.0430782	1.0037472	GARW
2038-06-25	north	0	1.0216509	1.079521	0.964628	1.0577278	0.98318255	1.0424646	1.0030646	GARW
2038-06-26	north	0	1.0200932	1.0781548	0.96222824	1.0571007	0.9821967	1.0422904	1.0016813	GARW
2038-06-27	north	0	1.0189741	1.07678	0.9605755	1.0569451	0.9809482	1.0419093	0.99993104	GARW
2038-06-28	north	0	1.01792	1.0758799	0.9584625	1.0571009	0.97828954	1.0399917	0.9975798	GARW
2038-06-29	north	0	1.0164735	1.0743229	0.9562341	1.0556775	0.97531956	1.0376089	0.9951072	GARW
2038-06-30	north	0	1.0145936	1.0729154	0.9539367	1.053132	0.9730884	1.035146	0.9931294	GARW
2038-07-01	north	0	1.0122612	1.071525	0.95154315	1.0511167	0.9709584	1.033636	0.99122673	GARW
2038-07-02	north	0	1.0094169	1.0694637	0.9490062	1.0502158	0.9691434	1.0315313	0.98784786	GARW
2038-07-03	north	0	1.0066924	1.0672816	0.9451979	1.0489732	0.9666406	1.0290761	0.98554885	GARW
2038-07-04	north	0	1.0039432	1.0648046	0.94189	1.045408	0.96368146	1.0270627	0.98249483	GARW
2038-07-05	north	0	1.0013204	1.0618087	0.93870866	1.0430466	0.96003264	1.0241958	0.9789013	GARW
2038-07-06	north	0	0.998042	1.0589925	0.9344916	1.0405358	0.95704526	1.0204318	0.9759227	GARW
2038-07-07	north	0	0.99448055	1.0567931	0.93059045	1.0369792	0.9534433	1.0165384	0.9726547	GARW
2038-07-08	north	0	0.9905383	1.0534266	0.92546314	1.0342484	0.9491318	1.0133591	0.96886784	GARW
2038-07-09	north	0	0.9863473	1.0526391	0.9212501	1.0302471	0.94541425	1.0089815	0.96564525	GARW
2038-07-10	north	0	0.98245	1.0492985	0.91878265	1.027049	0.9420174	1.0057608	0.96132284	GARW
2038-07-11	north	0	0.97918653	1.0459956	0.91545683	1.0234481	0.93770725	1.0018687	0.9572776	GARW
2038-07-12	north	0	0.9750205	1.0408251	0.9113797	1.0192363	0.9352568	0.9984588	0.9525839	GARW
2038-07-13	north	0	0.970311	1.036501	0.9066904	1.015829	0.93120366	0.99365026	0.9483396	GARW
2038-07-14	north	0	0.96532583	1.0311345	0.90250987	1.0107744	0.9267385	0.98932105	0.94375336	GARW
2038-07-15	north	0	0.9607321	1.0277389	0.89732784	1.006398	0.9218488	0.9848204	0.9388078	GARW
2038-07-16	north	0	0.95539045	1.0246576	0.8931276	1.0006241	0.9165543	0.98050475	0.9354024	GARW
2038-07-17	north	0	0.9511368	1.021764	0.8872565	0.99534494	0.9114202	0.974837	0.93010986	GARW
2038-07-18	north	0	0.9463812	1.0197294	0.88188034	0.9899803	0.90447396	0.97038466	0.92494196	GARW
2038-07-19	north	0	0.9422673	1.0163189	0.8764677	0.98561084	0.89719003	0.96635103	0.9180641	GARW
2038-07-20	north	0	0.93740904	1.0137128	0.87101775	0.9809428	0.89077616	0.9639174	0.91288567	GARW
2038-07-21	north	0	0.9311367	1.0104235	0.8655298	0.97710925	0.8839009	0.9592007	0.90675074	GARW
2038-07-22	north	0	0.9257474	1.006092	0.86119354	0.9740861	0.87882096	0.95533645	0.90062314	GARW
2038-07-23	north	0	0.9206525	1.0030711	0.85311985	0.969832	0.872289	0.9507933	0.894243	GARW
2038-07-24	north	0	0.91531837	1.0006793	0.84452814	0.9665684	0.864531	0.94506246	0.887308	GARW
2038-07-25	north	0	0.91005564	0.99735916	0.83670235	0.9643613	0.8590377	0.9413295	0.8808293	GARW
2038-07-26	north	0	0.9049734	0.9964769	0.82767814	0.96097946	0.8520422	0.93719846	0.87366676	GARW
2038-07-27	north	0	0.8995531	0.9941865	0.82052886	0.95865566	0.84465396	0.9325126	0.8678054	GARW
2038-07-28	north	0	0.8937863	0.9904658	0.8130372	0.95734584	0.8357076	0.92704225	0.86201954	GARW
2038-07-29	north	0	0.8879974	0.98736024	0.80413103	0.9545757	0.82726204	0.92240405	0.85539204	GARW
2038-07-30	north	0	0.8824625	0.9842154	0.79550844	0.95310473	0.81869256	0.9191682	0.8502648	GARW
2038-07-31	north	0	0.8780863	0.9840972	0.78640825	0.9512888	0.8108429	0.9156356	0.8431179	GARW
2038-08-01	north	0	0.8729373	0.98094183	0.7780692	0.94838536	0.80252844	0.91171753	0.8370781	GARW
2038-08-02	north	0	0.86779016	0.9813668	0.7692168	0.9454424	0.794652	0.9077084	0.83042336	GARW
2038-08-03	north	0	0.8629347	0.9826309	0.7605882	0.94339633	0.7882268	0.90286493	0.8239735	GARW
2038-08-04	north	0	0.85689247	0.9806434	0.7520223	0.94069046	0.78081524	0.8979895	0.81716967	GARW
2038-08-05	north	0	0.85066223	0.97806305	0.7429815	0.93813366	0.77245164	0.89354813	0.8114516	GARW
2038-08-06	north	0	0.84506226	0.9771122	0.73491144	0.9366411	0.76539266	0.8888629	0.8065762	GARW
2038-08-07	north	0	0.8396427	0.9733166	0.72683257	0.9338171	0.75723845	0.8847761	0.79883015	GARW
2038-08-08	north	0	0.8346238	0.9692458	0.7189526	0.93243384	0.74998695	0.8807529	0.7911749	GARW
2038-08-09	north	0	0.8296023	0.9658171	0.7108753	0.92952985	0.7428514	0.87689483	0.78455746	GARW
2038-08-10	north	0	0.82427436	0.9653191	0.7020435	0.9273767	0.73564154	0.87217796	0.7788457	GARW
2038-08-11	north	0	0.8196244	0.96454674	0.69364053	0.9256387	0.7288136	0.8686634	0.77349746	GARW
2038-08-12	north	0	0.8150887	0.9644215	0.68617857	0.9224563	0.7219941	0.86366725	0.76626587	GARW
2038-08-13	north	0	0.81103706	0.9633267	0.67893165	0.9204945	0.71556354	0.86026883	0.76052904	GARW
2038-08-14	north	0	0.8068862	0.96099705	0.6707109	0.91887164	0.71081567	0.8573858	0.75505495	GARW
2038-08-15	north	0	0.8030038	0.9586072	0.6640109	0.9171815	0.7040997	0.8533384	0.74969816	GARW
2038-08-16	north	0	0.7984977	0.95910966	0.65743655	0.9153993	0.6969285	0.85148555	0.7427968	GARW
2038-08-17	north	0	0.794536	0.96053267	0.6520754	0.9123053	0.68938845	0.84779984	0.73768735	GARW
2038-08-18	north	0	0.7903634	0.96327454	0.6461895	0.91088486	0.68313825	0.84320015	0.73300344	GARW
2038-08-19	north	0	0.7851198	0.96647364	0.640694	0.9087533	0.6756342	0.84198457	0.72736156	GARW
2038-08-20	north	0	0.78075194	0.96575654	0.6354145	0.9055686	0.6701081	0.83930326	0.7225232	GARW
2038-08-21	north	0	0.77737164	0.96461606	0.6302958	0.9022916	0.66470766	0.83567137	0.71580064	GARW
2038-08-22	north	0	0.7740638	0.96481943	0.6251247	0.9018367	0.6576332	0.8331862	0.713071	GARW
2038-08-23	north	0	0.7709932	0.96514845	0.6195733	0.89707005	0.6509413	0.8304473	0.7084589	GARW
2038-08-24	north	0	0.76775634	0.96550435	0.6138562	0.8965905	0.6459358	0.82865	0.7040034	GARW
2038-08-25	north	0	0.7660335	0.96605885	0.60834616	0.89734834	0.63986105	0.82468665	0.6991809	GARW
2038-08-26	north	0	0.76324165	0.964486	0.6032689	0.89568305	0.6362509	0.8240649	0.69305265	GARW
2038-08-27	north	0	0.7591246	0.96592164	0.5978964	0.8964097	0.63029766	0.82114744	0.6899359	GARW
2038-08-28	north	0	0.75668156	0.9637407	0.5924404	0.8937318	0.6264722	0.8205179	0.68680394	GARW
2038-08-29	north	0	0.7538154	0.9621579	0.5871259	0.88992304	0.6240248	0.8198199	0.68399596	GARW
2038-08-30	north	0	0.75024694	0.9587547	0.5813283	0.8874257	0.6184449	0.8188355	0.67870635	GARW
2038-08-31	north	0	0.74799955	0.96159667	0.5760176	0.88633573	0.61279905	0.81807077	0.6747806	GARW
2038-09-01	north	0	0.7467137	0.96547824	0.571622	0.88412327	0.60683215	0.81721616	0.67096585	GARW
2038-09-02	north	0	0.74396694	0.9689572	0.5660258	0.885091	0.6012591	0.8159487	0.66605985	GARW
2038-09-03	north	0	0.7383075	0.9710659	0.5602567	0.8839697	0.5972255	0.8148544	0.66275126	GARW
2038-09-04	north	0	0.7361258	0.97312635	0.55479944	0.8825582	0.5932144	0.81589335	0.6589421	GARW
2038-09-05	north	0	0.7342235	0.9750392	0.54864085	0.8811866	0.5897335	0.8138573	0.65539014	GARW
2038-09-06	north	0	0.73006785	0.97850525	0.5435735	0.8823261	0.58626616	0.8119562	0.65233314	GARW
2038-09-07	north	0	0.72756225	0.9823933	0.53938186	0.8852292	0.5825757	0.81200236	0.6486559	GARW
2038-09-08	north	0	0.726447	0.98616374	0.53437555	0.88376945	0.5780054	0.815771	0.6446066	GARW
2038-09-09	north	0	0.7257752	0.99041593	0.5297173	0.88582826	0.5745792	0.81363595	0.640378	GARW
2038-09-10	north	0	0.7231498	0.99547005	0.52508616	0.88690096	0.5718626	0.81183046	0.63649064	GARW
2038-09-11	north	0	0.72107834	1.000304	0.52081496	0.88739085	0.5691617	0.81282926	0.6320468	GARW
2038-09-12	north	0	0.721542	1.0035231	0.51642156	0.8875049	0.5649589	0.8123833	0.6281849	GARW
2038-09-13	north	0	0.72144425	1.0041757	0.50926167	0.8928062	0.56033415	0.8114226	0.624517	GARW
2038-09-14	north	0	0.71791923	1.0079821	0.50259256	0.895364	0.5573432	0.8076838	0.62166965	GARW
2038-09-15	north	0	0.7166065	1.0136586	0.49980974	0.89839655	0.5555332	0.80957437	0.61896735	GARW
2038-09-16	north	0	0.71605825	1.0193546	0.4966987	0.9044867	0.55026513	0.8138386	0.6177608	GARW
2038-09-17	north	0	0.7172922	1.0264751	0.49152154	0.90936345	0.5470943	0.8145905	0.6141541	GARW
2038-09-18	north	0	0.7179352	1.0353863	0.48472667	0.91943	0.54427856	0.8175981	0.61229765	GARW
2038-09-19	north	0	0.71627486	1.0452425	0.48476857	0.9302869	0.5410444	0.8174946	0.60510504	GARW
2038-09-20	north	0	0.7110214	1.0519248	0.4828079	0.93700206	0.5359305	0.8200656	0.6023263	GARW
2038-09-21	north	0	0.7117925	1.0588524	0.47542048	0.9379901	0.5322114	0.8208519	0.6013344	GARW
2038-09-22	north	0	0.70709944	1.0660294	0.47222587	0.9484744	0.52779806	0.81814766	0.6016612	GARW
2038-09-23	north	0	0.7032683	1.079135	0.46551117	0.9554353	0.5243778	0.81944066	0.60004723	GARW
2038-09-24	north	0	0.70313424	1.0952456	0.46565887	0.966057	0.5229672	0.824297	0.60208756	GARW
2038-09-25	north	0	0.7010739	1.1140306	0.45916516	0.9793307	0.5174818	0.8303076	0.6017836	GARW
2038-09-26	north	0	0.7035237	1.1391406	0.44991517	0.9935444	0.51620305	0.83521533	0.5995506	GARW
2038-09-27	north	0	0.70651555	1.1653818	0.4377124	1.0037163	0.5088359	0.8438907	0.5918275	GARW
2038-09-28	north	0	0.70347345	1.1891801	0.42492822	1.011638	0.5021997	0.8486446	0.5855183	GARW
2038-09-29	north	0	0.70458055	1.2222093	0.41192958	1.0292814	0.4943553	0.85106075	0.5866425	GARW
2037-10-04	north	26	1.0278922	1.0859178	0.97570366	1.0660425	0.9943322	1.0475887	1.011	GARW
2037-10-05	north	26	1.0298495	1.0880102	0.9787342	1.0684958	0.99652296	1.0495431	1.013221	GARW
2037-10-06	north	26	1.0321717	1.089843	0.98148113	1.0711696	0.99854046	1.0516374	1.0153865	GARW
2037-10-07	north	26	1.0342562	1.0922483	0.98392767	1.0738014	1.0007015	1.0540116	1.0172958	GARW
2037-10-08	north	26	1.0371115	1.0937958	0.9865011	1.0760528	1.0030473	1.0564914	1.0201528	GARW
2037-10-09	north	26	1.0400577	1.0967997	0.98902386	1.0793784	1.005843	1.0594443	1.0225029	GARW
2037-10-10	north	26	1.0433356	1.1001419	0.99188447	1.0819976	1.0089185	1.062263	1.0247316	GARW
2037-10-11	north	26	1.0458511	1.1034153	0.994355	1.0846845	1.0119052	1.0651586	1.0278363	GARW
2037-10-12	north	26	1.0487449	1.1068145	0.9975017	1.088123	1.0144625	1.0678945	1.0306292	GARW
2037-10-13	north	26	1.0520048	1.1099979	1.0008582	1.0913061	1.0173483	1.0713339	1.0340632	GARW
2037-10-14	north	26	1.0555606	1.1137675	1.0043595	1.0951461	1.0212377	1.0745304	1.0377383	GARW
2037-10-15	north	26	1.0590084	1.1176457	1.0079458	1.0982059	1.0244464	1.0779002	1.0414786	GARW
2037-10-16	north	26	1.0622222	1.1216066	1.0115154	1.1015434	1.0280929	1.0816859	1.0451236	GARW
2037-10-17	north	26	1.0658494	1.1254239	1.0147324	1.1050361	1.0319412	1.0852784	1.0484834	GARW
2037-10-18	north	26	1.0695343	1.1291591	1.0175772	1.108193	1.0358763	1.0889442	1.0520728	GARW
2037-10-19	north	26	1.0729434	1.132839	1.0208952	1.1117144	1.0394669	1.0928851	1.0558203	GARW
2037-10-20	north	26	1.0763476	1.1361784	1.0248259	1.1160076	1.0429834	1.0967866	1.0597651	GARW
2037-10-21	north	26	1.0802422	1.1395366	1.0286865	1.1203051	1.046518	1.1010864	1.0638161	GARW
2037-10-22	north	26	1.0843303	1.1429086	1.0324222	1.1239606	1.0494825	1.1052245	1.0673978	GARW
2037-10-23	north	26	1.0883293	1.146288	1.0362347	1.1276027	1.0531373	1.1089439	1.0711606	GARW
2037-10-24	north	26	1.0923882	1.149669	1.0401261	1.1312861	1.0570772	1.1127828	1.0746725	GARW
2037-10-25	north	26	1.0966837	1.1530458	1.0443258	1.1350255	1.0610926	1.1166221	1.0787821	GARW
2037-10-26	north	26	1.1009562	1.1565948	1.0484782	1.138812	1.0648478	1.1206526	1.0824665	GARW
2037-10-27	north	26	1.1052378	1.1609588	1.0526826	1.1428837	1.0687345	1.1245712	1.0864071	GARW
2037-10-28	north	26	1.109348	1.1655816	1.0568949	1.1469465	1.0724633	1.1285179	1.0902679	GARW
2037-10-29	north	26	1.1132574	1.1700296	1.060996	1.1508211	1.076211	1.1328416	1.0940882	GARW
2037-10-30	north	26	1.1174023	1.174163	1.0648699	1.1550834	1.0801989	1.1370199	1.0982991	GARW
2037-10-31	north	26	1.1218712	1.1787138	1.0687207	1.1594927	1.0839869	1.1408961	1.1026962	GARW
2037-11-01	north	26	1.1259074	1.1832339	1.0725483	1.1638913	1.0884175	1.1456976	1.1067905	GARW
2037-11-02	north	26	1.130005	1.1877072	1.0766056	1.1681987	1.0922801	1.1493883	1.1106946	GARW
2037-11-03	north	26	1.1337564	1.1921245	1.0806667	1.1717795	1.0959879	1.153215	1.1145296	GARW
2037-11-04	north	26	1.1372507	1.1959844	1.0846902	1.1750269	1.0998284	1.1571558	1.1184896	GARW
2037-11-05	north	26	1.140939	1.1995445	1.0883831	1.1786512	1.1034501	1.1611052	1.1222892	GARW
2037-11-06	north	26	1.1448537	1.2030296	1.0919693	1.1836989	1.107105	1.1648083	1.1259656	GARW
2037-11-07	north	26	1.1486604	1.2064598	1.095494	1.1882334	1.1105677	1.1684444	1.1293559	GARW
2037-11-08	north	26	1.1526893	1.2098975	1.0992913	1.1915992	1.1139464	1.1725727	1.1328223	GARW
2037-11-09	north	26	1.156302	1.2133981	1.1030228	1.1948624	1.1175009	1.1763489	1.136317	GARW
2037-11-10	north	26	1.1597137	1.2169433	1.1062492	1.1980121	1.1208173	1.1795255	1.1398994	GARW
2037-11-11	north	26	1.163007	1.2204002	1.1092335	1.2011738	1.1241899	1.18247	1.1430234	GARW
2037-11-12	north	26	1.1658995	1.2237175	1.1123784	1.2038997	1.1271908	1.1855366	1.1462829	GARW
2037-11-13	north	26	1.168823	1.22692	1.115536	1.2075322	1.1303601	1.1881928	1.1492262	GARW
2037-11-14	north	26	1.1716932	1.2300991	1.118479	1.2104242	1.1334451	1.1910458	1.1519251	GARW
2037-11-15	north	26	1.174316	1.23311	1.121246	1.2130442	1.135922	1.1937418	1.154448	GARW
2037-11-16	north	26	1.1768343	1.2359432	1.1235106	1.2154797	1.1385038	1.1961575	1.1568027	GARW
2037-11-17	north	26	1.1789463	1.2385895	1.125577	1.2176818	1.1411674	1.1987792	1.1590323	GARW
2037-11-18	north	26	1.1808192	1.2410395	1.127464	1.2198724	1.1432236	1.2009026	1.1610979	GARW
2037-11-19	north	26	1.1826372	1.2432836	1.1291636	1.2219428	1.1451298	1.2025331	1.1628981	GARW
2037-11-20	north	26	1.1843748	1.2454659	1.1306678	1.2237788	1.1468489	1.2044907	1.1647329	GARW
2037-11-21	north	26	1.185858	1.2478344	1.1319684	1.2253844	1.1483668	1.2060039	1.1660771	GARW
2037-11-22	north	26	1.1871963	1.2499826	1.13303	1.2267456	1.1496747	1.2072226	1.1673138	GARW
2037-11-23	north	26	1.1881588	1.2510985	1.1339284	1.227863	1.150729	1.2082622	1.168124	GARW
2037-11-24	north	26	1.1891296	1.2519513	1.1347545	1.2286747	1.1520411	1.2093005	1.1688528	GARW
2037-11-25	north	26	1.189796	1.2525533	1.135354	1.229222	1.1532215	1.2103655	1.1698648	GARW
2037-11-26	north	26	1.1902293	1.2528957	1.1357186	1.2295368	1.1536899	1.2110125	1.170387	GARW
2037-11-27	north	26	1.1903288	1.2529696	1.1358322	1.2296568	1.1536543	1.2112343	1.1707573	GARW
2037-11-28	north	26	1.1901232	1.2528481	1.1356636	1.2294989	1.1533282	1.2112296	1.1705515	GARW
2037-11-29	north	26	1.1897686	1.2524775	1.1354133	1.2290542	1.1529663	1.2110839	1.1702907	GARW
2037-11-30	north	26	1.1890955	1.2518252	1.1344912	1.2283336	1.1522722	1.2100933	1.1697384	GARW
2037-12-01	north	26	1.1880248	1.2507687	1.1332409	1.2272254	1.1519058	1.2093697	1.1688828	GARW
2037-12-02	north	26	1.1867859	1.2494065	1.1317114	1.2259157	1.1508911	1.2078412	1.1678404	GARW
2037-12-03	north	26	1.1854907	1.247726	1.129923	1.2242937	1.1488359	1.2066187	1.1662757	GARW
2037-12-04	north	26	1.1840502	1.2457199	1.1286367	1.2223957	1.1464546	1.2051603	1.1644258	GARW
2037-12-05	north	26	1.1818585	1.2433819	1.1276357	1.220648	1.1442347	1.2031041	1.1624124	GARW
2037-12-06	north	26	1.179249	1.2408795	1.1252203	1.2181851	1.1417887	1.2009404	1.1598923	GARW
2037-12-07	north	26	1.176376	1.238056	1.1222858	1.2153788	1.1391804	1.198212	1.1572242	GARW
2037-12-08	north	26	1.1731426	1.2348815	1.1190002	1.2121874	1.136124	1.1949043	1.1540306	GARW
2037-12-09	north	26	1.1696577	1.2313607	1.1153711	1.2085652	1.1329442	1.1912135	1.15055	GARW
2037-12-10	north	26	1.1658266	1.2274786	1.1114237	1.2045884	1.1293366	1.187228	1.146755	GARW
2037-12-11	north	26	1.1616446	1.2232288	1.107427	1.2004262	1.1253725	1.1827407	1.1427059	GARW
2037-12-12	north	26	1.1571748	1.2186064	1.1030993	1.195929	1.1211492	1.1780937	1.1379671	GARW
2037-12-13	north	26	1.1522777	1.2136073	1.0984272	1.1911861	1.1170956	1.1732903	1.1333315	GARW
2037-12-14	north	26	1.1471422	1.2082279	1.0934076	1.1857208	1.1118007	1.1679386	1.1282433	GARW
2037-12-15	north	26	1.141493	1.2024654	1.0880371	1.1801102	1.1061188	1.1621652	1.1225709	GARW
2037-12-16	north	26	1.1355724	1.196317	1.0823066	1.1741382	1.100086	1.1560344	1.1164942	GARW
2037-12-17	north	26	1.1294143	1.1897806	1.0761839	1.1677042	1.0937592	1.1496645	1.1101602	GARW
2037-12-18	north	26	1.1228118	1.1828549	1.0696828	1.160627	1.0874798	1.1429353	1.1034036	GARW
2037-12-19	north	26	1.1158555	1.1755388	1.0628533	1.153642	1.0806155	1.1358411	1.0965278	GARW
2037-12-20	north	26	1.1082349	1.1677486	1.0558407	1.1464415	1.0732201	1.1283844	1.089329	GARW
2037-12-21	north	26	1.1002302	1.1593846	1.0483978	1.138614	1.0657431	1.1205971	1.0818018	GARW
2037-12-22	north	26	1.092133	1.1506201	1.0405557	1.1303878	1.0575061	1.1123058	1.0738165	GARW
2037-12-23	north	26	1.0834506	1.1414726	1.0323596	1.1216832	1.049106	1.1036228	1.0654235	GARW
2037-12-24	north	26	1.074548	1.1327951	1.0236943	1.1124995	1.040397	1.0946109	1.0566019	GARW
2037-12-25	north	26	1.0653255	1.1234994	1.014714	1.1030877	1.0314434	1.0852773	1.0474608	GARW
2037-12-26	north	26	1.0558325	1.1135969	1.0055078	1.0934451	1.0222322	1.0757244	1.0380707	GARW
2037-12-27	north	26	1.0462143	1.1032828	0.9960553	1.0835133	1.012823	1.0656421	1.0284643	GARW
2037-12-28	north	26	1.0364671	1.0926673	0.9863852	1.07315	1.0033249	1.0554211	1.018636	GARW
2037-12-29	north	26	1.0262318	1.0818306	0.97652566	1.0625883	0.99330175	1.0452421	1.0087723	GARW
2037-12-30	north	26	1.0157082	1.0708058	0.9665041	1.0520315	0.9830559	1.0345969	0.998609	GARW
2037-12-31	north	26	1.0050205	1.0596395	0.9563471	1.0408611	0.9726454	1.023895	0.9882782	GARW
2038-01-01	north	26	0.9942587	1.0484624	0.94608057	1.0301307	0.9620833	1.0129604	0.97771645	GARW
2038-01-02	north	26	0.98354554	1.0372115	0.9357295	1.0191044	0.9514762	1.0021027	0.9671006	GARW
2038-01-03	north	26	0.97299564	1.0258816	0.9253182	1.007858	0.9407712	0.99091583	0.95614254	GARW
2038-01-04	north	26	0.96234226	1.0144994	0.91484565	0.9966051	0.93018293	0.97987103	0.9453165	GARW
2038-01-05	north	26	0.9513099	1.0030905	0.9042656	0.9852825	0.91967815	0.96889186	0.934304	GARW
2038-01-06	north	26	0.9401561	0.9916798	0.8938413	0.9740176	0.90872	0.9575752	0.9235194	GARW
2038-01-07	north	26	0.9291566	0.98029006	0.8835141	0.9628768	0.8981986	0.9464866	0.9127128	GARW
2038-01-08	north	26	0.91839856	0.9688702	0.8731416	0.9517284	0.8879435	0.93536747	0.9020077	GARW
2038-01-09	north	26	0.9076427	0.9575161	0.8628269	0.94051397	0.8777477	0.9243376	0.8914585	GARW
2038-01-10	north	26	0.89685607	0.9462484	0.8525965	0.9293519	0.8674012	0.91331357	0.88094765	GARW
2038-01-11	north	26	0.8861935	0.9348782	0.84246767	0.9179696	0.85682005	0.90226156	0.87058413	GARW
2038-01-12	north	26	0.87565255	0.9235997	0.8323507	0.90687567	0.8463608	0.891598	0.860248	GARW
2038-01-13	north	26	0.8652402	0.9127404	0.82231843	0.8960768	0.83633155	0.88097835	0.85007125	GARW
2038-01-14	north	26	0.85498035	0.9020061	0.81243837	0.8854434	0.82635367	0.87048113	0.83982563	GARW
2038-01-15	north	26	0.8448882	0.89145845	0.80278426	0.8749506	0.8163301	0.86034614	0.8298578	GARW
2038-01-16	north	26	0.8349175	0.8810951	0.7931893	0.8646939	0.8066263	0.8502228	0.820236	GARW
2038-01-17	north	26	0.8250351	0.87084365	0.78382796	0.8547436	0.7977263	0.8402449	0.8108649	GARW
2038-01-18	north	26	0.8156265	0.86086744	0.77481306	0.84496135	0.78867275	0.8305646	0.8016956	GARW
2038-01-19	north	26	0.80636567	0.8511472	0.7660621	0.83547866	0.77958876	0.8211559	0.792699	GARW
2038-01-20	north	26	0.79730374	0.8417331	0.75752974	0.8261642	0.7707508	0.8119179	0.7839664	GARW
2038-01-21	north	26	0.7883533	0.8325871	0.74922633	0.8170496	0.76211804	0.8028731	0.7753258	GARW
2038-01-22	north	26	0.7796488	0.82389766	0.74116147	0.8082854	0.75380033	0.7940226	0.76692516	GARW
2038-01-23	north	26	0.771336	0.8153019	0.7333434	0.79980236	0.7456744	0.7855678	0.7587274	GARW
