date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2025-09-02	south	20	1.074592	1.1230333	1.0394783	1.1046567	1.0520589	1.0888007	1.0627407	GARW
2025-09-03	south	20	1.0746914	1.124425	1.0391576	1.1053746	1.0510491	1.0890795	1.0626944	GARW
2025-09-04	south	20	1.074689	1.1263779	1.0384434	1.1056883	1.050349	1.0893409	1.0625556	GARW
2025-09-05	south	20	1.0751338	1.1280489	1.0375156	1.1077088	1.04867	1.0898263	1.0624505	GARW
2025-09-06	south	20	1.0754097	1.1296892	1.0360689	1.1084315	1.0483469	1.0901005	1.0622315	GARW
2025-09-07	south	20	1.0753994	1.1312201	1.0337397	1.1095802	1.0477523	1.0902247	1.0619385	GARW
2025-09-08	south	20	1.0758815	1.1325817	1.032086	1.1107007	1.0473611	1.0909376	1.0615635	GARW
2025-09-09	south	20	1.0753043	1.1334752	1.0309467	1.1110365	1.0472966	1.0911689	1.0614619	GARW
2025-09-10	south	20	1.0758944	1.1339937	1.0296607	1.113001	1.0469946	1.0915848	1.0610282	GARW
2025-09-11	south	20	1.0761905	1.1354438	1.0282754	1.1128006	1.0456454	1.0926323	1.0606052	GARW
2025-09-12	south	20	1.0760348	1.1366745	1.0274804	1.1148975	1.0438255	1.0936935	1.0600777	GARW
2025-09-13	south	20	1.0760324	1.1386187	1.0261468	1.1151255	1.0435239	1.0941305	1.0597335	GARW
2025-09-14	south	20	1.0760822	1.140723	1.0233332	1.1172659	1.0432988	1.0951029	1.0591006	GARW
2025-09-15	south	20	1.076102	1.1424032	1.0213443	1.1180687	1.0432116	1.0961249	1.0580162	GARW
2025-09-16	south	20	1.076079	1.1452194	1.0198929	1.1190212	1.0410938	1.097626	1.0572182	GARW
2025-09-17	south	20	1.0759923	1.1471913	1.0174599	1.1195841	1.0395813	1.099053	1.0561757	GARW
2025-09-18	south	20	1.0757525	1.1500297	1.01536	1.1213499	1.0381945	1.100033	1.0554758	GARW
2025-09-19	south	20	1.0759695	1.152012	1.0121555	1.1222006	1.036449	1.1016155	1.0543559	GARW
2025-09-20	south	20	1.0753996	1.1539456	1.0097522	1.124607	1.0354929	1.1027141	1.0536537	GARW
2025-09-21	south	20	1.0754157	1.15769	1.007368	1.1270102	1.0341434	1.1039658	1.0522621	GARW
2025-09-22	south	20	1.0752609	1.1613225	1.0045685	1.1289121	1.0329945	1.1050177	1.0516183	GARW
2025-09-23	south	20	1.0752653	1.162531	1.0005584	1.1306719	1.0313277	1.1064453	1.0503983	GARW
2025-09-24	south	20	1.0747502	1.1641848	0.998534	1.1321461	1.0294763	1.10762	1.049855	GARW
2025-09-25	south	20	1.0750914	1.1676664	0.9945474	1.1370158	1.026475	1.1095107	1.0486923	GARW
2025-09-26	south	20	1.0761383	1.1722462	0.9911429	1.1422766	1.0247804	1.1108849	1.0470725	GARW
2025-09-27	south	20	1.0761977	1.1809523	0.98808634	1.1450073	1.0211487	1.1125104	1.045584	GARW
2025-09-28	south	20	1.0767846	1.1875098	0.98462814	1.1484865	1.0164781	1.1141921	1.0435402	GARW
2024-12-29	south	3	1.0244563	1.1055355	0.94162744	1.0760608	0.97214687	1.049541	0.9951946	GARW
2024-12-30	south	3	1.0235661	1.1039642	0.9419099	1.0738267	0.97154	1.0475187	0.99439687	GARW
2024-12-31	south	3	1.022597	1.1021249	0.94134843	1.0725721	0.9720755	1.047229	0.99357516	GARW
2025-01-01	south	3	1.0210869	1.1010501	0.94063836	1.0717931	0.97038716	1.0457585	0.9925492	GARW
2025-01-02	south	3	1.0208375	1.1000453	0.9393929	1.0712434	0.9690137	1.0449039	0.9920899	GARW
2025-01-03	south	3	1.0205288	1.0991079	0.938344	1.0705576	0.96922266	1.0447259	0.99140936	GARW
2025-01-04	south	3	1.019936	1.0982473	0.9380063	1.0692637	0.9695757	1.044235	0.9914494	GARW
2025-01-05	south	3	1.0195467	1.0974386	0.9376068	1.0677705	0.96974224	1.0433769	0.99063385	GARW
2025-01-06	south	3	1.019036	1.0961124	0.9362171	1.0669428	0.9692875	1.0432395	0.9900567	GARW
2025-01-07	south	3	1.0182884	1.0950941	0.934573	1.0665233	0.96854335	1.0429332	0.9894561	GARW
2025-01-08	south	3	1.017987	1.094466	0.93387544	1.0660311	0.967419	1.0422119	0.98955154	GARW
2025-01-09	south	3	1.0175617	1.093865	0.9334318	1.0655946	0.96663207	1.0408428	0.98952883	GARW
2025-01-10	south	3	1.0170165	1.0932719	0.93318355	1.0648596	0.96585447	1.0403363	0.9887794	GARW
2025-01-11	south	3	1.0163395	1.0926865	0.9330083	1.0647795	0.9654154	1.0401402	0.98799515	GARW
2025-01-12	south	3	1.0159216	1.0925536	0.93288434	1.0644631	0.96502167	1.0399215	0.9875414	GARW
2025-01-13	south	3	1.0156089	1.0930829	0.93282557	1.0637783	0.9646465	1.0396398	0.9874526	GARW
2025-01-14	south	3	1.0150853	1.093635	0.9329617	1.0634011	0.9642369	1.0392234	0.98740256	GARW
2025-01-15	south	3	1.0148183	1.0942594	0.933334	1.0629143	0.96431035	1.038758	0.9872918	GARW
2025-01-16	south	3	1.0145737	1.094884	0.93374157	1.0624902	0.9647313	1.0383658	0.98688906	GARW
2025-01-17	south	3	1.0144749	1.095299	0.93418175	1.0628675	0.96527463	1.0380995	0.98631054	GARW
2025-01-18	south	3	1.0143697	1.0946186	0.9346517	1.0624185	0.96527165	1.037973	0.98638725	GARW
2025-01-19	south	3	1.014238	1.0937078	0.9347249	1.0616963	0.9648614	1.0377429	0.9858743	GARW
2025-01-20	south	3	1.0140903	1.0928036	0.9346676	1.0617138	0.9646483	1.0377488	0.9859793	GARW
2025-01-21	south	3	1.0138762	1.09191	0.9342453	1.0617454	0.9643983	1.0372144	0.985354	GARW
2025-01-22	south	3	1.0139009	1.0912116	0.9339365	1.0618293	0.9646144	1.0372834	0.9852619	GARW
2025-01-23	south	3	1.0133407	1.0907733	0.93396735	1.062597	0.96487695	1.0373635	0.9853058	GARW
2025-01-24	south	3	1.0131928	1.0903654	0.9340616	1.0633658	0.9647933	1.0373465	0.98502827	GARW
2025-01-25	south	3	1.0134373	1.090218	0.9341962	1.0628016	0.96464044	1.0378218	0.9848448	GARW
2025-01-26	south	3	1.0135586	1.0901424	0.9343753	1.0619339	0.9652647	1.0380819	0.98459935	GARW
2025-01-27	south	3	1.0137498	1.0899194	0.93445694	1.0626997	0.9651762	1.038175	0.9845013	GARW
2025-01-28	south	3	1.013591	1.089655	0.93450755	1.062378	0.9648927	1.0384858	0.9845798	GARW
2025-01-29	south	3	1.0132302	1.0893384	0.9348325	1.0618266	0.9650371	1.0382736	0.98496634	GARW
2025-01-30	south	3	1.0132393	1.089066	0.93517065	1.0620143	0.96528214	1.038978	0.9849823	GARW
2025-01-31	south	3	1.013086	1.0888367	0.9355601	1.0620843	0.9653477	1.0387208	0.9853314	GARW
2025-02-01	south	3	1.0127113	1.0886489	0.9359994	1.0623664	0.965219	1.0390903	0.98510814	GARW
2025-02-02	south	3	1.0125668	1.0885016	0.93648595	1.0618572	0.9654647	1.0390456	0.9852036	GARW
2025-02-03	south	3	1.0130584	1.088571	0.9370985	1.0620474	0.9657	1.0390067	0.98499084	GARW
2025-02-04	south	3	1.0134332	1.0890318	0.9377894	1.0620747	0.96575975	1.0391115	0.9850887	GARW
2025-02-05	south	3	1.0135949	1.0894433	0.93852216	1.0616338	0.9658637	1.0395539	0.98522365	GARW
2025-02-06	south	3	1.0134538	1.0896662	0.9392818	1.0617342	0.9656829	1.0393856	0.985094	GARW
2025-02-07	south	3	1.0137496	1.0898423	0.9396792	1.0620763	0.96566164	1.0394827	0.98509514	GARW
2025-02-08	south	3	1.013731	1.0899553	0.94006693	1.0623704	0.96599305	1.0398529	0.98536885	GARW
2025-02-09	south	3	1.013866	1.0898657	0.94039166	1.0625561	0.96656233	1.0400851	0.9856298	GARW
2025-02-10	south	3	1.0143372	1.0903726	0.9407235	1.06272	0.9666566	1.0405455	0.98576653	GARW
2025-02-11	south	3	1.0142801	1.0908791	0.94106203	1.0627357	0.96705055	1.040946	0.98593205	GARW
2025-02-12	south	3	1.014904	1.0919912	0.9414071	1.0627829	0.9669099	1.0409307	0.9862639	GARW
2025-02-13	south	3	1.0151042	1.0925523	0.9417583	1.0631245	0.96687293	1.041212	0.9860654	GARW
2025-02-14	south	3	1.0153278	1.0928712	0.9421153	1.0629151	0.9673859	1.0412292	0.9863736	GARW
2025-02-15	south	3	1.015658	1.0931752	0.94257337	1.0629776	0.96797025	1.0420479	0.9866986	GARW
2025-02-16	south	3	1.0160879	1.0934641	0.9431724	1.063229	0.9689352	1.042187	0.9869425	GARW
2025-02-17	south	3	1.0164125	1.0937378	0.94359297	1.0635182	0.96927273	1.0423894	0.98717576	GARW
2025-02-18	south	3	1.0166082	1.0939964	0.94387317	1.0637733	0.9697112	1.0425527	0.9873547	GARW
2025-02-19	south	3	1.0169811	1.0942396	0.94413346	1.0640495	0.969882	1.0427231	0.9875707	GARW
2025-02-20	south	3	1.0173206	1.0944673	0.94437695	1.0645055	0.97048813	1.0429512	0.9878826	GARW
2025-02-21	south	3	1.0175576	1.0946794	0.9446526	1.0651433	0.97058594	1.0431587	0.9880372	GARW
2025-02-22	south	3	1.0176325	1.0950217	0.94517	1.0659747	0.9705454	1.0434761	0.9885864	GARW
2025-02-23	south	3	1.0178638	1.0957586	0.94578314	1.0661695	0.9704775	1.0438786	0.9888432	GARW
2025-02-24	south	3	1.0183928	1.0963092	0.94639295	1.0668459	0.9707676	1.0443199	0.989355	GARW
2025-02-25	south	3	1.0190163	1.0967093	0.94699824	1.0677859	0.9711663	1.0446221	0.99003303	GARW
2025-02-26	south	3	1.0196116	1.097115	0.9475976	1.0686641	0.97212493	1.044857	0.99047697	GARW
2025-02-27	south	3	1.0199994	1.0975555	0.94818985	1.069142	0.97273606	1.0457755	0.99128246	GARW
2025-02-28	south	3	1.0203495	1.0979866	0.94837385	1.0697317	0.9733889	1.0458677	0.9916959	GARW
2025-03-01	south	3	1.0204179	1.0983446	0.9484003	1.0703015	0.97421944	1.0461351	0.99211925	GARW
2025-03-02	south	3	1.020594	1.0983807	0.9484046	1.070912	0.97489893	1.0470396	0.99281275	GARW
2025-03-03	south	3	1.0211239	1.0985891	0.9489929	1.0715383	0.9755992	1.0472635	0.9936249	GARW
2025-03-04	south	3	1.0217842	1.0987921	0.94967717	1.0727487	0.97634494	1.048035	0.9943542	GARW
2025-03-05	south	3	1.022716	1.098992	0.9503372	1.0736313	0.9771084	1.0483227	0.9949875	GARW
2025-03-06	south	3	1.0234259	1.0991911	0.95078564	1.0748247	0.9779475	1.0487549	0.9953661	GARW
2025-03-07	south	3	1.0240924	1.0993916	0.9510043	1.0760714	0.97822124	1.0491383	0.99576616	GARW
2025-03-08	south	3	1.0246358	1.0998217	0.95120776	1.0766853	0.9790163	1.0498029	0.99649966	GARW
2025-03-09	south	3	1.0252371	1.1002682	0.9513225	1.0776604	0.979521	1.0505849	0.99732566	GARW
2025-03-10	south	3	1.025779	1.1007081	0.95149267	1.0780321	0.9802756	1.0512053	0.9980936	GARW
2025-03-11	south	3	1.0267483	1.1011474	0.95168346	1.0786296	0.98068416	1.0523028	0.9984573	GARW
2025-03-12	south	3	1.0275795	1.1015688	0.95189846	1.0797565	0.9812623	1.0531809	0.9996928	GARW
2025-03-13	south	3	1.0280948	1.1019746	0.9521413	1.0804543	0.98145807	1.0543399	1.0006653	GARW
2025-03-14	south	3	1.0285748	1.1027906	0.9524156	1.0811411	0.98207057	1.0547739	1.000814	GARW
