date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-05-06	tropics	14	0.90794563	0.9493793	0.8678171	0.93330663	0.88029295	0.92142123	0.8932448	GARW	2052-10-01
2052-05-07	tropics	14	0.908978	0.9505643	0.8680865	0.93482536	0.8809206	0.9222231	0.894459	GARW	2052-10-01
2052-05-08	tropics	14	0.91000557	0.95235443	0.86870587	0.93647444	0.8816685	0.92385614	0.89495254	GARW	2052-10-01
2052-05-09	tropics	14	0.91113776	0.9544148	0.869894	0.9380175	0.88260305	0.92537546	0.8961996	GARW	2052-10-01
2052-05-10	tropics	14	0.91248024	0.95622146	0.87094855	0.93952656	0.88336015	0.92722094	0.89758223	GARW	2052-10-01
2052-05-11	tropics	14	0.91372156	0.95729005	0.87206453	0.9413706	0.88456875	0.9291682	0.8992067	GARW	2052-10-01
2052-05-12	tropics	14	0.91533643	0.95856285	0.87333345	0.94287723	0.8860358	0.9302238	0.900581	GARW	2052-10-01
2052-05-13	tropics	14	0.9166329	0.95994073	0.87422526	0.94481725	0.88756925	0.9320397	0.90184927	GARW	2052-10-01
2052-05-14	tropics	14	0.9181812	0.9613464	0.8758153	0.9467541	0.88953876	0.93389213	0.9034724	GARW	2052-10-01
2052-05-15	tropics	14	0.9194806	0.9628441	0.8774957	0.9486001	0.8911484	0.93586516	0.90517104	GARW	2052-10-01
2052-05-16	tropics	14	0.92105746	0.9643962	0.87928236	0.9507969	0.8931352	0.93798655	0.9069787	GARW	2052-10-01
2052-05-17	tropics	14	0.9231547	0.96644115	0.88117707	0.9528664	0.89495873	0.93972486	0.9090398	GARW	2052-10-01
2052-05-18	tropics	14	0.9252823	0.96841663	0.8833015	0.9549101	0.8970206	0.9415887	0.9106027	GARW	2052-10-01
2052-05-19	tropics	14	0.9274446	0.9701472	0.88569117	0.9573107	0.89897346	0.943599	0.9129269	GARW	2052-10-01
2052-05-20	tropics	14	0.929669	0.9721228	0.8884244	0.9595774	0.901232	0.94618696	0.9151614	GARW	2052-10-01
2052-05-21	tropics	14	0.9320595	0.97453666	0.89081913	0.96200734	0.90334857	0.9487653	0.9176624	GARW	2052-10-01
2052-05-22	tropics	14	0.93492055	0.97700274	0.89333093	0.96453124	0.90582883	0.9512296	0.9203722	GARW	2052-10-01
2052-05-23	tropics	14	0.9374165	0.97993994	0.8955534	0.9673848	0.90845114	0.9540436	0.9229524	GARW	2052-10-01
2052-05-24	tropics	14	0.94039047	0.9832772	0.8988351	0.969926	0.9113841	0.9567648	0.92583025	GARW	2052-10-01
2052-05-25	tropics	14	0.9435396	0.9869879	0.9019835	0.97313946	0.9141559	0.9596568	0.9285946	GARW	2052-10-01
2052-05-26	tropics	14	0.9465454	0.9898111	0.9053769	0.9760336	0.9173254	0.96281874	0.9318874	GARW	2052-10-01
2052-05-27	tropics	14	0.9498216	0.9929281	0.9087088	0.97945374	0.920693	0.96607935	0.9350296	GARW	2052-10-01
2052-05-28	tropics	14	0.9532927	0.9960907	0.91207165	0.98265415	0.92366457	0.969506	0.938578	GARW	2052-10-01
2052-05-29	tropics	14	0.95643044	0.9993017	0.9152243	0.98541987	0.92725885	0.97218347	0.9419411	GARW	2052-10-01
2052-05-30	tropics	14	0.95991284	1.0028139	0.91838825	0.98832846	0.9308929	0.975373	0.9455281	GARW	2052-10-01
2052-05-31	tropics	14	0.96371174	1.0064572	0.92183644	0.9917894	0.935058	0.978645	0.9489888	GARW	2052-10-01
2052-06-01	tropics	14	0.9675743	1.0097048	0.9252183	0.9958355	0.9391539	0.98219854	0.9527979	GARW	2052-10-01
2052-06-02	tropics	14	0.9715644	1.0121129	0.9287893	0.9989598	0.94275427	0.9856407	0.9563036	GARW	2052-10-01
2052-06-03	tropics	14	0.9759085	1.0162752	0.9325542	1.0025278	0.94741976	0.9893642	0.9604954	GARW	2052-10-01
2052-06-04	tropics	14	0.9799957	1.0191727	0.9371068	1.0062882	0.9518233	0.9929787	0.9644828	GARW	2052-10-01
2052-06-05	tropics	14	0.98423404	1.0233938	0.94102865	1.0107144	0.9559257	0.9971764	0.9691173	GARW	2052-10-01
2052-06-06	tropics	14	0.9888521	1.0266938	0.94547856	1.0149734	0.96025246	1.0014939	0.97353446	GARW	2052-10-01
2052-06-07	tropics	14	0.9928383	1.0313423	0.95039356	1.0182197	0.964871	1.0055605	0.97795266	GARW	2052-10-01
2052-06-08	tropics	14	0.99800146	1.0372009	0.9538157	1.0219207	0.9692328	1.0105013	0.98238564	GARW	2052-10-01
2052-06-09	tropics	14	1.002536	1.042566	0.9581352	1.0263844	0.97372836	1.015411	0.98693216	GARW	2052-10-01
2052-06-10	tropics	14	1.0070826	1.0466925	0.9619519	1.0313629	0.9787669	1.0200846	0.9918065	GARW	2052-10-01
2052-06-11	tropics	14	1.0115571	1.0505797	0.9661584	1.0362383	0.98260605	1.0249468	0.996531	GARW	2052-10-01
2052-06-12	tropics	14	1.015697	1.0549393	0.97070426	1.0411882	0.98662263	1.0298574	1.000459	GARW	2052-10-01
2052-06-13	tropics	14	1.0197055	1.0604395	0.9734582	1.0463487	0.99032456	1.0340967	1.0048656	GARW	2052-10-01
2052-06-14	tropics	14	1.0237939	1.0655283	0.97506833	1.0517136	0.99351776	1.0389428	1.0081828	GARW	2052-10-01
2052-06-15	tropics	14	1.0283052	1.0727633	0.9769058	1.0575905	0.9975565	1.0441445	1.0120758	GARW	2052-10-01
2052-06-16	tropics	14	1.0327569	1.079633	0.9783925	1.0633157	1.0007484	1.0486672	1.0153875	GARW	2052-10-01
2052-06-17	tropics	14	1.0365887	1.0851767	0.9805502	1.0688357	1.0046445	1.0531365	1.0184253	GARW	2052-10-01
2052-06-18	tropics	14	1.0406523	1.0919986	0.98329586	1.0734802	1.0070336	1.0571678	1.0222279	GARW	2052-10-01
2052-06-19	tropics	14	1.045151	1.0978813	0.9857076	1.0790548	1.0099393	1.0623229	1.0248826	GARW	2052-10-01
2052-06-20	tropics	14	1.0485052	1.1043065	0.986742	1.0842278	1.0128804	1.0670751	1.0271783	GARW	2052-10-01
2052-06-21	tropics	14	1.0522052	1.1114144	0.98773754	1.089769	1.0147535	1.0715312	1.0304797	GARW	2052-10-01
2052-06-22	tropics	14	1.0550773	1.1183534	0.9894253	1.094648	1.0162303	1.0753416	1.0328808	GARW	2052-10-01
2052-06-23	tropics	14	1.0581508	1.1247858	0.9913784	1.0988913	1.0179905	1.0791619	1.0347357	GARW	2052-10-01
2052-06-24	tropics	14	1.0602145	1.1295723	0.9920565	1.102272	1.0193739	1.0823805	1.0362651	GARW	2052-10-01
2052-06-25	tropics	14	1.0625699	1.1340492	0.99218637	1.1064204	1.020763	1.085736	1.037702	GARW	2052-10-01
2052-06-26	tropics	14	1.0637405	1.1386138	0.99306566	1.110488	1.0216203	1.0883813	1.0391203	GARW	2052-10-01
2052-06-27	tropics	14	1.0659112	1.1425389	0.9941119	1.113861	1.0214826	1.0904922	1.0396092	GARW	2052-10-01
2052-06-28	tropics	14	1.0675106	1.1460996	0.99476755	1.1163456	1.0228359	1.092601	1.0403476	GARW	2052-10-01
2052-06-29	tropics	14	1.0681279	1.149734	0.99440914	1.1182013	1.0227239	1.0943645	1.0409819	GARW	2052-10-01
2052-06-30	tropics	14	1.0688231	1.1533276	0.9931852	1.1191438	1.0224481	1.0954372	1.0409468	GARW	2052-10-01
2052-07-01	tropics	14	1.0693607	1.1553227	0.9919287	1.1197251	1.0212358	1.0955645	1.0408939	GARW	2052-10-01
2052-07-02	tropics	14	1.0694392	1.1564264	0.99019724	1.120676	1.0198311	1.0965054	1.0396549	GARW	2052-10-01
2052-07-03	tropics	14	1.0685265	1.1568025	0.9876978	1.1204998	1.0179435	1.0956991	1.0390971	GARW	2052-10-01
2052-07-04	tropics	14	1.0672967	1.1559554	0.98473626	1.12102	1.0162565	1.0947633	1.037266	GARW	2052-10-01
2052-07-05	tropics	14	1.0659432	1.1554683	0.98245955	1.1204759	1.0142016	1.0937386	1.0345314	GARW	2052-10-01
2052-07-06	tropics	14	1.0640957	1.1541783	0.98067504	1.1190764	1.0109091	1.0925647	1.032284	GARW	2052-10-01
2052-07-07	tropics	14	1.0614322	1.1520511	0.97798455	1.1170472	1.0070859	1.0903842	1.0293343	GARW	2052-10-01
2052-07-08	tropics	14	1.0579412	1.1490582	0.9752905	1.1143929	1.0041885	1.0875382	1.0254841	GARW	2052-10-01
2052-07-09	tropics	14	1.0532188	1.1452011	0.9730393	1.1098176	1.0000031	1.083389	1.0212848	GARW	2052-10-01
2052-07-10	tropics	14	1.0483353	1.1405039	0.9695513	1.1046561	0.99588215	1.0784543	1.0171006	GARW	2052-10-01
2052-07-11	tropics	14	1.0438716	1.1354719	0.96550167	1.0993594	0.9908621	1.0734117	1.0132143	GARW	2052-10-01
2052-07-12	tropics	14	1.0387771	1.1301045	0.9619008	1.0938119	0.98555046	1.0681554	1.0079151	GARW	2052-10-01
2052-07-13	tropics	14	1.0326073	1.1238219	0.95707655	1.0875448	0.9805731	1.062404	1.0022697	GARW	2052-10-01
2052-07-14	tropics	14	1.0263853	1.1166486	0.95109725	1.0808204	0.9748627	1.0552003	0.9967734	GARW	2052-10-01
2052-07-15	tropics	14	1.0188807	1.1085078	0.9447283	1.0729086	0.9677524	1.046849	0.9900459	GARW	2052-10-01
2052-07-16	tropics	14	1.0107965	1.0990765	0.9389572	1.0633458	0.9611886	1.0389746	0.98243135	GARW	2052-10-01
2052-07-17	tropics	14	1.002473	1.0865161	0.9329365	1.0535561	0.9546083	1.0296026	0.9741001	GARW	2052-10-01
2052-07-18	tropics	14	0.9939964	1.0740364	0.9257599	1.0424275	0.9470885	1.019713	0.96558785	GARW	2052-10-01
2052-07-19	tropics	14	0.98475504	1.0623428	0.91902906	1.031115	0.93959695	1.0094713	0.95793164	GARW	2052-10-01
2052-07-20	tropics	14	0.97553575	1.0519879	0.91148746	1.0196781	0.93181086	0.99886334	0.94870406	GARW	2052-10-01
2052-07-21	tropics	14	0.9654435	1.039679	0.903086	1.0082779	0.92380863	0.98797846	0.9403517	GARW	2052-10-01
2052-07-22	tropics	14	0.954802	1.0284046	0.89416295	0.9967796	0.9150132	0.9771389	0.93085515	GARW	2052-10-01
2052-07-23	tropics	14	0.94427323	1.0157992	0.88473994	0.9848536	0.90545595	0.9654882	0.9213457	GARW	2052-10-01
2052-07-24	tropics	14	0.9337125	1.0017972	0.874738	0.9725246	0.895227	0.9543789	0.91118175	GARW	2052-10-01
2052-07-25	tropics	14	0.92207503	0.9886906	0.8651633	0.95997345	0.8862896	0.9426166	0.90167296	GARW	2052-10-01
2052-07-26	tropics	14	0.9110262	0.9743997	0.8550175	0.9478339	0.87596923	0.930407	0.89162225	GARW	2052-10-01
2052-07-27	tropics	14	0.8992555	0.960112	0.844872	0.93570334	0.86464876	0.9180692	0.8807423	GARW	2052-10-01
2052-07-28	tropics	14	0.88784254	0.944756	0.83554065	0.92312604	0.8538889	0.9056895	0.8694014	GARW	2052-10-01
2052-07-29	tropics	14	0.8757467	0.93115014	0.82402307	0.91045356	0.84277874	0.89282465	0.857635	GARW	2052-10-01
2052-07-30	tropics	14	0.8627949	0.91786814	0.8130863	0.8984436	0.8324364	0.8793404	0.84638304	GARW	2052-10-01
2052-07-31	tropics	14	0.8501891	0.9052531	0.8024085	0.8856555	0.8202747	0.86714065	0.83443445	GARW	2052-10-01
2052-08-01	tropics	14	0.83778036	0.89164263	0.7915312	0.87316954	0.80687124	0.8558803	0.82232344	GARW	2052-10-01
2052-08-02	tropics	14	0.8257483	0.87824255	0.7803433	0.8602132	0.7952591	0.84318435	0.8105485	GARW	2052-10-01
2052-08-03	tropics	14	0.8139657	0.8659825	0.76927376	0.84773475	0.78392667	0.8308376	0.7987882	GARW	2052-10-01
2052-08-04	tropics	14	0.801703	0.8524585	0.7576224	0.8351904	0.7720435	0.8182207	0.7866189	GARW	2052-10-01
2052-08-05	tropics	14	0.7899351	0.83870393	0.74570173	0.822586	0.75967723	0.8063545	0.7738302	GARW	2052-10-01
2052-08-06	tropics	14	0.778291	0.8252366	0.7339931	0.8104718	0.7478541	0.7933152	0.7615751	GARW	2052-10-01
2052-08-07	tropics	14	0.7654533	0.81193227	0.72232467	0.79776376	0.7351149	0.7810881	0.7482336	GARW	2052-10-01
2052-08-08	tropics	14	0.7527888	0.79864746	0.70837367	0.7855089	0.7229524	0.7687739	0.7360719	GARW	2052-10-01
2052-08-09	tropics	14	0.740703	0.7875203	0.69591755	0.77372295	0.7125957	0.7566997	0.7238062	GARW	2052-10-01
2052-08-10	tropics	14	0.7284178	0.7748853	0.6840455	0.76154834	0.70070946	0.7447051	0.71227074	GARW	2052-10-01
2052-08-11	tropics	14	0.7167022	0.7631093	0.671583	0.74925566	0.68849605	0.7331008	0.69995576	GARW	2052-10-01
2052-08-12	tropics	14	0.70455915	0.7512227	0.6594081	0.73714787	0.67612183	0.721104	0.6881951	GARW	2052-10-01
2052-08-13	tropics	14	0.6937113	0.7390072	0.6474614	0.7244903	0.6647345	0.7094175	0.6769515	GARW	2052-10-01
2052-08-14	tropics	14	0.68221146	0.72845143	0.63571924	0.71244025	0.6530037	0.6976133	0.6652281	GARW	2052-10-01
2052-08-15	tropics	14	0.6709039	0.7177043	0.62504464	0.70108473	0.6409543	0.6865232	0.6535989	GARW	2052-10-01
2052-08-16	tropics	14	0.65872324	0.7063871	0.6145607	0.6890815	0.6294374	0.67526025	0.6427502	GARW	2052-10-01
2052-08-17	tropics	14	0.6475818	0.6960497	0.60432094	0.678324	0.6181208	0.6642586	0.63192856	GARW	2052-10-01
2052-08-18	tropics	14	0.635767	0.6844098	0.5943898	0.66782814	0.60650957	0.65335846	0.6208122	GARW	2052-10-01
2052-08-19	tropics	14	0.62532395	0.67317736	0.5831261	0.65777296	0.5961238	0.64262116	0.6100395	GARW	2052-10-01
2052-08-20	tropics	14	0.61505854	0.6630951	0.57188016	0.64709157	0.58560616	0.6319725	0.60009855	GARW	2052-10-01
2052-08-21	tropics	14	0.60423774	0.65245694	0.5627296	0.6375544	0.5755335	0.6208665	0.58949333	GARW	2052-10-01
2052-08-22	tropics	14	0.59384346	0.6432602	0.5531927	0.6275698	0.56566906	0.61068845	0.5782338	GARW	2052-10-01
2052-08-23	tropics	14	0.58392614	0.6346803	0.54313743	0.6179244	0.5563352	0.60117656	0.5679111	GARW	2052-10-01
2052-08-24	tropics	14	0.57423604	0.62470555	0.53395456	0.60857934	0.5463342	0.59141135	0.55785304	GARW	2052-10-01
2052-08-25	tropics	14	0.5649749	0.614663	0.52281576	0.5992523	0.5367309	0.5812045	0.54918647	GARW	2052-10-01
2052-08-26	tropics	14	0.5555855	0.6054457	0.5127544	0.5902836	0.5274512	0.5724964	0.54109657	GARW	2052-10-01
2052-08-27	tropics	14	0.54642105	0.59841275	0.50333387	0.5818838	0.51790845	0.56305134	0.5310883	GARW	2052-10-01
2052-08-28	tropics	14	0.5374956	0.59095335	0.49318036	0.5731902	0.5075067	0.55508566	0.5218526	GARW	2052-10-01
2052-08-29	tropics	14	0.5281776	0.58482987	0.48337463	0.56527096	0.49810717	0.5473746	0.5124768	GARW	2052-10-01
2052-08-30	tropics	14	0.51974934	0.57768244	0.47474125	0.55754846	0.4888088	0.539865	0.5034065	GARW	2052-10-01
2052-08-31	tropics	14	0.51200473	0.57009554	0.46565494	0.54948205	0.47948968	0.53263533	0.49506304	GARW	2052-10-01
2052-09-01	tropics	14	0.504023	0.5635016	0.45683843	0.54138094	0.47151536	0.52555287	0.48604187	GARW	2052-10-01
2052-09-02	tropics	14	0.49683732	0.5558806	0.44893909	0.5353453	0.46307513	0.5183168	0.47781494	GARW	2052-10-01
2052-09-03	tropics	14	0.48885983	0.5491638	0.44031945	0.5289788	0.45498294	0.51132077	0.46990782	GARW	2052-10-01
2052-09-04	tropics	14	0.48179743	0.5428147	0.43123356	0.52232426	0.4467069	0.50507605	0.46151632	GARW	2052-10-01
2052-09-05	tropics	14	0.47468874	0.5366378	0.4229141	0.5178356	0.43870583	0.49691266	0.45429558	GARW	2052-10-01
2052-09-06	tropics	14	0.467721	0.53110033	0.41497025	0.51210886	0.43019116	0.4911003	0.4466914	GARW	2052-10-01
2052-09-07	tropics	14	0.4608724	0.52609944	0.40664294	0.50620824	0.4226607	0.48523808	0.44010016	GARW	2052-10-01
2052-09-08	tropics	14	0.45448083	0.5203094	0.39859167	0.501016	0.41590014	0.4795671	0.43299204	GARW	2052-10-01
2052-09-09	tropics	14	0.44842368	0.51493436	0.39093465	0.49595883	0.4085623	0.47409075	0.4258	GARW	2052-10-01
2052-09-10	tropics	14	0.4420096	0.51057774	0.38355085	0.48986003	0.40119395	0.46818057	0.4191812	GARW	2052-10-01
2052-09-11	tropics	14	0.43618053	0.50764185	0.37727505	0.48488685	0.3949526	0.46325195	0.4126726	GARW	2052-10-01
2052-09-12	tropics	14	0.43071324	0.5052088	0.37023878	0.48025006	0.38859493	0.45886734	0.40719604	GARW	2052-10-01
2052-09-13	tropics	14	0.4258567	0.50297284	0.36292994	0.47581512	0.38131785	0.4541888	0.40128282	GARW	2052-10-01
2052-09-14	tropics	14	0.42099267	0.4993393	0.35570055	0.47162235	0.37558785	0.45019758	0.39548847	GARW	2052-10-01
2052-09-15	tropics	14	0.416687	0.49500382	0.3501385	0.46721807	0.36894935	0.44596457	0.3906812	GARW	2052-10-01
2052-09-16	tropics	14	0.41232106	0.49127853	0.3439743	0.46404898	0.36299452	0.44194913	0.38580674	GARW	2052-10-01
2052-09-17	tropics	14	0.4080652	0.48779455	0.33837068	0.46182737	0.35730878	0.43821287	0.38140723	GARW	2052-10-01
2052-09-18	tropics	14	0.40386218	0.4843572	0.33360052	0.45849636	0.35289237	0.4343699	0.37660724	GARW	2052-10-01
2052-09-19	tropics	14	0.4000778	0.4834212	0.32749388	0.4559167	0.3471017	0.4300632	0.37252495	GARW	2052-10-01
2052-09-20	tropics	14	0.39576477	0.48250318	0.32169574	0.45118016	0.3426187	0.42574418	0.36881292	GARW	2052-10-01
2052-09-21	tropics	14	0.39176995	0.48326996	0.31672785	0.44855917	0.33810273	0.4223428	0.3647238	GARW	2052-10-01
2052-09-22	tropics	14	0.3882249	0.4833717	0.31173235	0.4476631	0.33677796	0.41903538	0.3609448	GARW	2052-10-01
2052-09-23	tropics	14	0.38540286	0.48113102	0.30651993	0.44570398	0.3325071	0.41520107	0.35710758	GARW	2052-10-01
2052-09-24	tropics	14	0.38211244	0.4803998	0.30104166	0.44471648	0.32763582	0.4120623	0.35371193	GARW	2052-10-01
2052-09-25	tropics	14	0.37904298	0.48070014	0.29433888	0.44326568	0.32339194	0.41040403	0.350279	GARW	2052-10-01
2052-09-26	tropics	14	0.37626785	0.47890523	0.28924125	0.44170907	0.31843257	0.4095614	0.3467201	GARW	2052-10-01
2052-09-27	tropics	14	0.3741318	0.48116767	0.28460932	0.4415469	0.3154686	0.40691215	0.3432455	GARW	2052-10-01
2052-09-28	tropics	14	0.37291735	0.4858749	0.28185055	0.44025066	0.31141865	0.40579036	0.34231132	GARW	2052-10-01
2052-09-29	tropics	14	0.3712256	0.48996806	0.27929685	0.44192958	0.30877954	0.4054362	0.33768874	GARW	2052-10-01
2051-10-07	tropics	18	1.11238	1.1351433	1.0876492	1.127068	1.0949864	1.119885	1.1036483	GARW	2052-10-01
2051-10-08	tropics	18	1.1134994	1.1368257	1.089506	1.128018	1.0970337	1.1209247	1.1049153	GARW	2052-10-01
2051-10-09	tropics	18	1.1148977	1.1379193	1.0902822	1.1296123	1.0980567	1.1221875	1.1056582	GARW	2052-10-01
2051-10-10	tropics	18	1.1158848	1.1394919	1.0910031	1.1303573	1.0993937	1.1235962	1.1067308	GARW	2052-10-01
2051-10-11	tropics	18	1.1168106	1.1413977	1.0918683	1.1319103	1.0999382	1.1252439	1.1069967	GARW	2052-10-01
2051-10-12	tropics	18	1.1175332	1.1434566	1.0922147	1.1332146	1.0998921	1.126713	1.107837	GARW	2052-10-01
2051-10-13	tropics	18	1.1181339	1.1455786	1.0930037	1.1348255	1.1003654	1.1278965	1.1088811	GARW	2052-10-01
2051-10-14	tropics	18	1.1189322	1.1466963	1.0929378	1.1367546	1.1011045	1.1288917	1.1092868	GARW	2052-10-01
2051-10-15	tropics	18	1.1199226	1.1478338	1.093255	1.1380718	1.101756	1.1304519	1.1097665	GARW	2052-10-01
2051-10-16	tropics	18	1.1210003	1.1494654	1.0933182	1.1404097	1.1023803	1.131545	1.1106231	GARW	2052-10-01
2051-10-17	tropics	18	1.1217759	1.1506298	1.0937921	1.1416556	1.1029881	1.1324382	1.1116059	GARW	2052-10-01
2051-10-18	tropics	18	1.1225901	1.1517932	1.093547	1.1434022	1.1029464	1.1336913	1.1123857	GARW	2052-10-01
2051-10-19	tropics	18	1.1233108	1.1530665	1.0934747	1.1445128	1.1033398	1.1346958	1.1128186	GARW	2052-10-01
2051-10-20	tropics	18	1.1242402	1.1545125	1.0938634	1.1455199	1.1034235	1.1355653	1.1133125	GARW	2052-10-01
2051-10-21	tropics	18	1.1246959	1.1562724	1.0937984	1.1465263	1.1037889	1.1363198	1.1139112	GARW	2052-10-01
2051-10-22	tropics	18	1.1254852	1.1573548	1.0937487	1.147023	1.104335	1.1370894	1.1144373	GARW	2052-10-01
2051-10-23	tropics	18	1.1258416	1.1583731	1.094119	1.1480252	1.1048566	1.1377606	1.1147649	GARW	2052-10-01
2051-10-24	tropics	18	1.126383	1.1597481	1.0943432	1.1488603	1.1055886	1.138257	1.1152331	GARW	2052-10-01
2051-10-25	tropics	18	1.1270802	1.1610128	1.0946327	1.1496797	1.1059539	1.1386812	1.1157179	GARW	2052-10-01
2051-10-26	tropics	18	1.1275604	1.162158	1.094871	1.150237	1.1066055	1.1393871	1.1164095	GARW	2052-10-01
2051-10-27	tropics	18	1.1279919	1.1631877	1.0950385	1.1505841	1.1073028	1.1400564	1.1168734	GARW	2052-10-01
2051-10-28	tropics	18	1.128351	1.1641058	1.0956893	1.1509463	1.1078944	1.1406248	1.1173375	GARW	2052-10-01
2051-10-29	tropics	18	1.1287549	1.1649216	1.0963749	1.1513355	1.1083853	1.1410953	1.1179118	GARW	2052-10-01
2051-10-30	tropics	18	1.1293916	1.165497	1.0971671	1.151678	1.1087751	1.1415806	1.1187044	GARW	2052-10-01
2051-10-31	tropics	18	1.1300029	1.1656368	1.0981121	1.1519971	1.1094275	1.141885	1.1191485	GARW	2052-10-01
2051-11-01	tropics	18	1.1305878	1.1658053	1.0988475	1.1524892	1.1099575	1.142308	1.1196862	GARW	2052-10-01
2051-11-02	tropics	18	1.1311438	1.1663153	1.0999898	1.1527743	1.110396	1.1426617	1.1203628	GARW	2052-10-01
2051-11-03	tropics	18	1.1316762	1.1661779	1.1010234	1.1528231	1.1109009	1.1428461	1.1207305	GARW	2052-10-01
2051-11-04	tropics	18	1.131978	1.1661841	1.1020103	1.153238	1.111491	1.143136	1.121022	GARW	2052-10-01
2051-11-05	tropics	18	1.1321944	1.1661365	1.1030009	1.1535956	1.1119139	1.1435212	1.12147	GARW	2052-10-01
2051-11-06	tropics	18	1.1325122	1.1660447	1.103676	1.1539115	1.1123831	1.1434914	1.1217397	GARW	2052-10-01
2051-11-07	tropics	18	1.1328604	1.1660686	1.104167	1.154169	1.1131451	1.1437389	1.1223342	GARW	2052-10-01
2051-11-08	tropics	18	1.1331809	1.1660309	1.1043365	1.1541072	1.1135715	1.1443777	1.12288	GARW	2052-10-01
2051-11-09	tropics	18	1.1334233	1.1658745	1.1044526	1.1539496	1.1140662	1.1445235	1.1234592	GARW	2052-10-01
2051-11-10	tropics	18	1.1336975	1.1657672	1.1049408	1.1543374	1.1144637	1.1449746	1.12388	GARW	2052-10-01
2051-11-11	tropics	18	1.1340761	1.1655923	1.1050112	1.1542213	1.1148834	1.1450481	1.1238204	GARW	2052-10-01
2051-11-12	tropics	18	1.1342559	1.1653519	1.1056964	1.1541414	1.1153141	1.1452949	1.1240573	GARW	2052-10-01
2051-11-13	tropics	18	1.1342986	1.1650208	1.106509	1.1543401	1.1155714	1.1452239	1.1245579	GARW	2052-10-01
2051-11-14	tropics	18	1.1342162	1.1645887	1.1066105	1.154214	1.1158184	1.1451173	1.124442	GARW	2052-10-01
2051-11-15	tropics	18	1.1344548	1.1641067	1.1066166	1.1541597	1.1157831	1.1452863	1.1245257	GARW	2052-10-01
2051-11-16	tropics	18	1.1344388	1.1637537	1.1069523	1.154188	1.1162682	1.1456165	1.1249963	GARW	2052-10-01
2051-11-17	tropics	18	1.1344489	1.1637299	1.1073318	1.1544222	1.1166525	1.145464	1.1253965	GARW	2052-10-01
2051-11-18	tropics	18	1.1346064	1.1638016	1.1080947	1.1543916	1.1168566	1.1451179	1.1258743	GARW	2052-10-01
2051-11-19	tropics	18	1.134784	1.1637396	1.1086528	1.1546355	1.1171458	1.1452961	1.1260711	GARW	2052-10-01
2051-11-20	tropics	18	1.1351415	1.1638916	1.1084476	1.1548504	1.1173915	1.1455686	1.1262589	GARW	2052-10-01
2051-11-21	tropics	18	1.1353871	1.1634908	1.108078	1.1550297	1.1176376	1.1454985	1.1266997	GARW	2052-10-01
2051-11-22	tropics	18	1.1354156	1.1629786	1.1079242	1.1556765	1.1180038	1.1455678	1.1270648	GARW	2052-10-01
2051-11-23	tropics	18	1.135627	1.1628492	1.1080134	1.1556644	1.1184125	1.1456406	1.127646	GARW	2052-10-01
2051-11-24	tropics	18	1.1358011	1.1631243	1.1079922	1.1551415	1.1183671	1.145753	1.1275597	GARW	2052-10-01
2051-11-25	tropics	18	1.1360261	1.1633562	1.1082537	1.1545296	1.1185397	1.1458285	1.1277679	GARW	2052-10-01
